authorId,authorName,affiliatedOrg
2065605006,Neil I. Dewar,Company 15
83201140,Kevin M. Mendez,Company 5
2313947,L. Pritchard,Company 17
4114666,S. Reinke,Company 5
49934155,D. Broadhurst,Company 1
1700173,G. Blair,University 15
144598189,P. Henrys,University 9
20520552,A. Leeson,Company 14
49186479,J. Watkins,University 10
11805340,E. Eastoe,University 4
153809986,S. Jarvis,University 8
1922284334,P. Young,Company 14
65991810,Alexandre Ribas Semeler,Company 11
2082407039,A. L. Pinto,University 16
2085348595,Helen Beatriz Frota Rozados,Company 8
51208883,J. McPadden,University 16
48946116,T. Durant,Company 11
5328311,Dustin R. Bunch,University 6
38385690,A. Coppi,Company 14
144696683,Nathaniel Price,University 15
15671883,Kris Rodgerson,University 5
51219288,C. Torre,University 7
1412757151,William Byron,University 5
2474559,A. Hsiao,Company 15
2467795,H. Krumholz,Company 1
1403076106,Michelle Wilkerson,University 17
145750440,J. Polman,Company 7
32826718,Henry E. Brady,University 14
152575374,Fábio C. P. Navarro,University 5
1699259,Hussein Mohsen,Company 2
34764116,Chengfei Yan,University 17
3291146,Shantao Li,University 4
39345350,Mengting Gu,Company 5
41219567,W. Meyerson,University 13
1717018,M. Gerstein,University 12
2631572,B. Daniel,Company 1
39908645,A. Singleton,Company 10
1403960481,Daniel Arribas-Bel,University 1
4603017,Sudarshan A. Shetty,University 10
3294751,L. Lahti,Company 8
145261717,H. Fröhlich,University 11
46916438,R. Balling,Company 8
143998072,O. Kohlbacher,Company 14
46574709,Santosh Kumar,Company 7
49370597,Thomas Lengauer,Company 15
1950729,M. Maathuis,University 8
1732750,Y. Moreau,University 11
144180010,S. Murphy,Company 12
1939433,T. Przytycka,University 6
2072740070,J. Hsu,University 4
2411193,B. Healy,University 15
3240918,S. Dodge,University 13
34814856,R. Peng,University 17
1886238,B. Caffo,University 6
23579626,Ira Gooding,University 10
46550919,J. Leek,University 15
2525772,A. Danyluk,University 10
38959541,Paul M. Leidig,University 3
144761176,L. Cassel,Company 16
3178042,C. Servin,Company 15
3044529,Leo Liberti,University 10
49028813,L. Taylor,Company 16
3473834,Nadezhda Purtova,Company 2
48596333,J. Oliver,Company 8
72466489,Chris Kollen,Company 4
79734689,B. Hickson,Company 15
144139288,F. Rios,University 9
144008442,Jonathan Bright,Company 13
36838735,B. Ganesh,Company 10
51906013,Cathrine F. Seidelin,Company 17
1445301871,Thomas M. Vogl,University 7
2548167,A. Karpatne,University 7
3119819,G. Atluri,University 7
1986735,James H. Faghmous,Company 1
1707756,M. Steinbach,Company 4
144205696,A. Banerjee,University 11
143669775,A. Ganguly,University 5
145072875,S. Shekhar,Company 3
1726428,N. Samatova,University 8
2781539,F. Berman,University 2
1722400,Rob A. Rutenbar,University 15
2341622,B. Hailpern,Company 14
2105998204,Henrik Christensen,Company 15
153468945,D. Estrin,University 14
101251726,Michael J. Franklin,University 12
1708269,M. Martonosi,Company 11
2059337676,Padma Raghavan,University 14
87122962,Ben Green,University 4
2288483979,Leo Lahti,University 11
3297552,Randal S. Olson,University 6
39248319,Nathan Bartley,Company 8
1800213,R. Urbanowicz,Company 9
152512193,J. Moore,Company 2
2288717046,MD L. Nelson Sanchez-Pinto,University 14
2288719392,PhD Yuan Luo,Company 12
2288710412,MD Matthew M. Churpek,Company 12
2062347618,M. Lanza,University 17
145428675,A. Sebastian,University 6
145331607,W. Lu,Company 9
8696815,M. Le Gallo,Company 1
1739998,M. Chang,University 4
2349723,D. Akinwande,Company 6
35863251,F. Puglisi,Company 11
6440741,H. Alshareef,University 14
36523639,Meilin Liu,Company 1
35004726,J. Roldán,University 12
1637489841,Andrea Doricchi,University 7
52129294,Casey M. Platnich,University 14
1960843123,Andreas Gimpel,University 1
146714837,F. Horn,Company 7
2169661889,Max Earle,University 3
2188247966,Germàn Lanzavecchia,Company 16
3914622,A. Cortajarena,Company 7
1393630358,L. Liz‐Marzán,Company 8
2188367935,Na Liu,Company 4
145639495,Reinhard Heckel,University 9
2051791774,Karishma Matange,Company 3
143973917,James M. Tuck,Company 16
37021971,Albert J. Keung,Company 11
2154742781,Weigang Chen,Company 7
1635504630,Mingzhe Han,Company 13
48129278,Jianting Zhou,University 2
2089054636,Q. Ge,Company 9
2108355738,Panpan Wang,Company 15
2108098765,Xinchen Zhang,University 3
2110018952,Siyu Zhu,Company 15
2040448821,Lifu Song,Company 12
2158141874,Yingjin Yuan,Company 4
1717411,L. Ceze,University 2
6450623,Jeff Nivala,University 17
145033446,K. Strauss,University 8
97233415,W. Liang,Company 17
34548938,Yongkai Fan,University 4
69486668,Kuan-Ching Li,University 7
40452934,Dafang Zhang,Company 6
144086037,J. Gaudiot,University 8
23757022,Lee Organick,Company 7
29865576,S. Ang,Company 10
2886004,Yuan-Jyue Chen,Company 4
32697055,Randolph Lopez,Company 2
1729804,S. Yekhanin,University 10
1721446,K. Makarychev,University 5
150228028,Miklós Z. Rácz,Company 7
1837061,G. Kamath,Company 4
1718214,Parikshit Gopalan,University 13
38697713,Bichlien H. Nguyen,Company 13
2336789,Ruinian Li,Company 1
2746913,Tianyi Song,Company 10
34312176,Bo Mei,University 2
46382448,Hong Li,Company 9
143651788,Xiuzhen Cheng,University 5
2110651504,Limin Sun,Company 5
2117689925,Xiao Lin,Company 2
153240174,Jinpeng Liu,Company 8
1752784087,Jianying Hao,Company 6
2119043585,Kun Wang,University 7
2145793656,Yuanying Zhang,University 1
2155493162,Hui Li,Company 11
2159065,H. Horimai,University 6
48391667,X. Tan,Company 1
144602192,G. Viswanath,Company 17
50628121,P. V. Krishna,Company 17
9841411,Maowen Song,Company 13
2119264540,Di Wang,Company 10
46993938,Z. Kudyshev,University 2
145431225,Y. Xuan,University 4
4633411,Zhuoxian Wang,Company 15
145921529,A. Boltasseva,University 5
2209029,V. Shalaev,University 5
2329819,A. Kildishev,Company 13
34708074,S. Yim,University 7
4194401,Ross M. McBee,Company 6
2046743677,Alan M Song,University 1
2128676469,Yiming Huang,University 11
47104434,Ravi U. Sheth,Company 16
2108884106,Harris H. Wang,University 6
3123680,M. Shulaker,Company 1
39375549,G. Hills,Company 8
39754172,R. Park,Company 14
2370362,R. Howe,University 7
1794636,K. Saraswat,Company 8
144175901,H. Wong,University 10
145272378,S. Mitra,University 1
2144355103,Yang Chen,University 16
144434220,Xiaodong Yang,Company 13
2110618928,Jie Gao,University 16
47170423,Sharon Newman,University 7
83674573,Ashley P. Stephenson,University 7
8810543,Max Willsey,University 12
35479753,Christopher N. Takahashi,Company 10
34462159,Somnath Mazumdar,Company 12
40596015,Daniel Seybold,University 7
1718383,K. Kritikos,Company 4
1780731,Giannis Verginadis,Company 13
150294933,Siena Dumas Ang,University 9
49997612,Georg Seelig,Company 3
1729912945,Callista Bee,Company 11
120860510,P. Weiss,Company 15
1770271879,Bill J Peck,Company 9
73509301,Yeongjae Choi,Company 1
5430731,Taehoon Ryu,Company 6
31399475,A. C. Lee,Company 5
2111389723,Hansol Choi,Company 14
2143328859,Hansaem Lee,Company 17
2109101709,Jaejun Park,University 15
51163989,Suk-Heung Song,Company 11
2109559620,Seojoo Kim,University 15
114449847,Hyeli Kim,Company 12
145720154,W. Park,Company 13
46875778,Yaya Hao,University 5
143768623,Qian Li,Company 16
144593304,C. Fan,University 5
1810701173,Fei Wang,University 6
2108734743,Yixin Wang,University 9
1398730731,Md. Noor-A.-Rahim,Company 14
143884284,E. Gunawan,Company 3
1737045,Y. Guan,University 14
10310238,C. Poh,Company 1
66770881,C. Döpke,Company 10
50353334,T. Grothe,Company 1
65827603,P. Steblinski,Company 17
66552339,Michaela Klöcker,Company 12
51312398,Lilia Sabantina,Company 6
66760366,D. Kosmalska,Company 3
49746834,T. Błachowicz,University 6
32559865,A. Ehrmann,Company 1
5370388,Leon Anavy,University 2
89596385,Inbal Vaknin,Company 11
4722422,Orna Atar,University 4
7690785,R. Amit,University 7
81546514,Z. Yakhini,University 3
2108025636,Lifang Zhang,Company 1
50320297,Q. Zheng,University 5
1843181,Jun-Song Fu,Company 3
2144443688,Yun Liu,Company 10
144861189,H. Chao,University 6
1712275,B. Bhargava,Company 16
1831104,Zhenjiang Zhang,University 1
1500391633,Tianli Zhou,University 14
143804003,C. Tian,University 14
1720869,Hongming Cai,University 16
2219053320,Boyi Xu,Company 4
30000987,Lihong Jiang,Company 17
1747034,A. Vasilakos,University 9
2955771,Yongjun Ren,Company 14
32007628,Yepeng Liu,Company 8
1794206,S. Ji,University 3
3097765,A. K. Sangaiah,Company 5
2143717442,Jin Wang,Company 6
2116636014,Li Zhou,Company 10
49894665,Jing-Yu Mao,Company 3
2048803973,Yi Ren,Company 9
6350222,Su‐Ting Han,University 10
2188986,V. Roy,Company 12
49455213,Ye Zhou,Company 8
148090554,Steven A. Martens,University 10
1403183828,A. Landuyt,University 13
13669655,Pieter Espeel,University 5
2149535,B. Devreese,Company 7
2267807,P. Dawyndt,University 13
145710659,F. D. Du Prez,Company 1
120583577,Chun-qiang Hu,University 12
2157336893,Wei Li,Company 15
1717436,Jiguo Yu,Company 7
1712319,Shengling Wang,Company 15
145149132,R. Bie,University 3
2108533,Marcin Wylot,University 16
1733076,M. Hauswirth,Company 14
1393644275,P. Cudré-Mauroux,University 4
1783693,Sherif Sakr,Company 8
50132502,Gediminas Mikutis,Company 2
48560944,R. Grass,Company 4
2398506,Mehdi Sookhak,University 7
1696615,F. Yu,Company 17
9392149,Albert Y. Zomaya,Company 16
1858633,H. Do,University 5
2150369369,W. Ng,University 2
8549224,Jiguo Li,Company 10
2114976261,Wei Yao,Company 6
2018071,Yichen Zhang,Company 12
2034091,Huiling Qian,Company 17
2837679,Jinguang Han,University 5
3233701,Ziyu Lv,Company 16
9184276,Jingqiang Liu,University 7
2185909463,Bin Li,Company 7
2128705160,Lizhang Chen,University 17
2056835516,Meng Hou,Company 16
51219112,Feiran Xiang,Company 2
2118950771,Peijun Wang,Company 12
34176172,M. Wuttig,University 12
145097675,N. Yamada,University 6
6665441,N. Riesen,Company 4
2151355988,Xuanzhao Pan,Company 5
14137449,K. Badek,Company 1
34937333,Y. Ruan,Company 11
5145583,T. Monro,Company 12
6596422,J. Zhao,Company 3
1422137269,H. Ebendorff‐Heidepriem,Company 2
15026129,H. Riesen,Company 14
47415615,Chao Xie,University 13
49696992,Y. Sun,University 3
144025411,Hong Luo,University 5
66854220,S. M. Hossein,University 14
89579186,Tabatabaei Yazdi,University 6
2524198,Ryan Gabrys,University 17
1743831,O. Milenkovic,University 4
3125805,Cyrus Rashtchian,University 11
2217840,Djordje Jevdjic,Company 10
117502420,M. Khan,University 4
29275442,Yibin Li,Company 11
7653115,Longfei Qiu,University 2
144326259,Meikang Qiu,Company 3
2153032129,Hui Zhao,Company 16
1977220,Han Mao Kiah,University 17
48445225,Fay W. Chang,University 8
49959210,J. Dean,Company 3
1780892,Sanjay Ghemawat,University 4
35087612,Wilson C. Hsieh,Company 9
37602570,D. Wallach,Company 4
32623151,M. Burrows,University 5
2073806959,Tushar Chandra,University 9
3056963,A. Fikes,University 12
73260620,R. Gruber,Company 5
5420249,Jiyoul Lee,Company 16
7175581,A. V. van Breemen,Company 9
7759325,V. Khikhlovskyi,University 16
30037096,M. Kemerink,University 9
144578395,R. Janssen,Company 16
2975905,G. Gelinck,University 6
52067079,Meinolf Blawat,Company 2
2409499,K. Gaedke,Company 11
3420596,I. Huetter,University 8
2144209654,Xiao‐Ming Chen,University 5
3420734,B. Turczyk,Company 6
4646498,Samuel A. Inverso,University 3
40194059,Benjamin W Pruitt,Company 15
145892667,G. Church,Company 11
144094043,Stavros Papadopoulos,University 1
40025857,Kushal Datta,University 3
144478906,S. Madden,Company 4
2682150,T. Mattson,Company 9
8672550,Pavani Yashodha De Silva,University 1
7372106,G. U. Ganegoda,University 4
6507779,D. Kallepalli,Company 15
47264006,A. Alshehri,University 10
145910503,Daniela T. Marquez,Company 6
47061936,Lukasz Andrzejewski,Company 13
5267391,J. Scaiano,University 8
2066196454,Ravi Bhardwaj,Company 1
2505053,K. Liang,Company 2
2239541229,Willy Susilo,University 12
1416519437,Joseph K. Liu,University 10
2109636740,Chien-An Chen,Company 7
144093170,M. Won,Company 15
1736776,R. Stoleru,University 17
145272590,G. Xie,University 2
88992497,Nezar Abdennur,University 1
1988955,L. Mirny,Company 9
1793101,Cetin Sahin,Company 11
3010003,Victor Zakhary,Company 9
1709353,A. E. Abbadi,Company 9
3596858,Huijia Lin,University 15
2066559728,Stefano Tessaro,University 6
4197391,S. Dhomkar,Company 7
40389152,J. Henshaw,Company 12
50186315,H. Jayakumar,Company 5
5917233,C. Meriles,Company 10
1815329,Wei-Fu Hsien,University 11
9251894,Chou-Chen Yang,University 6
144091891,M. Hwang,Company 16
2178439925,M. Gu,University 3
145309779,Xiangping Li,Company 1
7186034,Yaoyu Cao,University 17
116223561,O. Khalaf,University 10
1389382825,G. Abdulsahib,Company 11
2157747150,Zuhai Jiang,Company 5
1732336,Fenglin Bu,University 15
1801827,C. Chappert,Company 1
3083436,A. Fert,Company 3
150105906,F.N. Van Dau,Company 13
40129693,Tyler S. Mathis,Company 8
4455509,Narendra Kurra,Company 10
13866839,Xuehang Wang,Company 10
2061421223,David Pinto,Company 5
40238404,P. Simon,Company 8
144061594,Y. Gogotsi,University 16
2145970,Anjia Yang,University 13
119858851,Jia Xu,Company 8
2070302205,Jian Weng,University 11
49640041,Jianying Zhou,Company 14
1801519,D. Wong,Company 3
118188949,Shangping Wang,University 1
2129500986,Yinglong Zhang,University 6
1761413,Yaling Zhang,Company 12
2118263792,Pan Yang,University 14
145826495,N. Xiong,Company 2
46606113,Jingli Ren,Company 14
51189305,Han Qiu,University 4
1893258,Hassan N. Noura,University 9
144039153,Zhong Ming,University 5
1749624,G. Memmi,University 3
116014026,Mikai Chen,University 7
6468565,Hongsuk Nam,University 11
33669170,Sungjin Wi,University 10
12268391,Greg Priessnitz,Company 7
2068310530,Ivan Manuel Gunawan,Company 2
6292800,Xiaogan Liang,Company 9
144296149,Kan Yang,University 16
145727192,X. Jia,University 5
40801755,B. Cumpston,Company 17
91757842,S. Ananthavel,University 10
145567050,S. Barlow,Company 11
2070085117,D. Dyer,University 15
2373486,J. Ehrlich,University 5
40800089,L. Erskine,University 12
37698475,A. Heikal,Company 16
2603265,S. Kuebler,Company 2
2116613099,I. S. Lee,Company 2
1411232800,D. McCord-Maughon,University 16
2108123010,Jingyu Zhang,University 7
6104570,M. Gecevicius,University 13
6419872,M. Beresna,Company 11
3543241,P. Kazansky,Company 12
3407277,Adam Paszke,Company 15
39793298,Sam Gross,Company 4
1403239967,Francisco Massa,Company 8
1977806,Adam Lerer,University 13
2065251344,James Bradbury,Company 7
114250963,Gregory Chanan,Company 8
2059271276,Trevor Killeen,Company 6
3370429,Zeming Lin,University 3
3365851,N. Gimelshein,Company 11
3029482,L. Antiga,University 7
143826246,A. Madry,University 7
17775913,Aleksandar Makelov,Company 12
152772922,Ludwig Schmidt,Company 12
2754804,Dimitris Tsipras,University 5
2869958,Adrian Vladu,Company 17
150064574,Connor Shorten,Company 11
2681954,Y. Gal,University 9
1744700,Zoubin Ghahramani,Company 11
2057642721,Martín Abadi,University 2
1396184193,Andy Chu,University 5
153440022,I. Goodfellow,Company 6
145057514,H. B. McMahan,Company 8
145591745,Ilya Mironov,Company 10
35210462,Kunal Talwar,University 9
2152832173,Li Zhang,Company 16
2117940996,Ziwei Liu,University 6
47571885,Ping Luo,University 8
31843833,Xiaogang Wang,University 5
50295995,Xiaoou Tang,Company 5
1565641737,François Chollet,University 16
2113979381,Xing Hao,University 6
8273966,Guigang Zhang,Company 8
2118869556,Shang Ma,University 14
144329939,C. Qi,University 10
144914140,Hao Su,Company 10
2216377,Kaichun Mo,Company 13
51352814,L. Guibas,Company 1
151505981,Chiyuan Zhang,University 7
1751569,Samy Bengio,Company 13
1775622,Moritz Hardt,Company 14
9229182,B. Recht,University 4
1689108,O. Vinyals,Company 13
7886986,Fabian Isensee,Company 12
51433108,P. Jaeger,Company 8
51011129,Simon A. A. Kohl,University 16
152800798,Jens Petersen,Company 15
1397951928,Klaus Maier-Hein,Company 10
2281247548,Laith Alzubaidi,University 9
1754598,Jinglan Zhang,University 3
9379106,Amjad J. Humaidi,University 5
1409267833,Ayad Al-dujaili,Company 13
145013346,Y. Duan,University 11
1410016448,O. Al-Shamma,Company 9
2146732191,José I. Santamaría,University 17
1412407676,M. Fadhel,Company 8
1412958882,Muthana Al-Amidie,Company 15
144121680,Laith Farhan,Company 2
47645184,Alex Kendall,University 15
2530948,M. Reichstein,Company 13
1397959153,Gustau Camps-Valls,Company 13
121696502,B. Stevens,University 1
95799904,M. Jung,Company 3
1728382,Joachim Denzler,Company 10
116377499,N. Carvalhais,University 6
1764912,Prabhat,University 3
1701686,I. Sutskever,University 1
145704247,James Martens,Company 2
35188630,George E. Dahl,University 10
1695689,Geoffrey E. Hinton,Company 13
1967156,Nicolas Papernot,University 11
144061974,P. Mcdaniel,Company 17
1680133,S. Jha,Company 8
2623167,Matt Fredrikson,University 10
144643812,Z. B. Celik,Company 10
144231976,A. Swami,University 15
47782132,L. Yi,University 3
2068891,Alexander Mathis,Company 10
41020817,Pranav Mamidanna,University 8
50283382,Kevin M. Cury,University 12
39107109,Taiga Abe,Company 15
144440610,V. Murthy,Company 17
4058359,Mackenzie W. Mathis,Company 2
1731199,M. Bethge,Company 2
33666044,A. Senior,Company 7
2115604214,Richard Evans,Company 12
47921134,J. Jumper,University 9
2066516991,J. Kirkpatrick,University 11
2175946,L. Sifre,University 4
1484039896,Tim Green,Company 9
32399256,Chongli Qin,University 1
40501144,Augustin Zídek,University 5
1387988163,A. W. R. Nelson,Company 1
1392692054,Alex Bridgland,Company 16
2164604,Shervin Minaee,Company 7
1692688,Yuri Boykov,University 14
29905643,F. Porikli,Company 7
143767945,A. Plaza,Company 2
30567641,N. Kehtarnavaz,University 13
1750924,Demetri Terzopoulos,Company 5
5770276,Daniel S. Kermany,Company 8
32618175,M. Goldbaum,University 13
1742203875,Wenjia Cai,Company 4
46378481,C. Valentim,University 11
35889373,Huiying Liang,University 17
5603320,Sally L. Baxter,Company 14
2070355043,A. McKeown,University 8
2109603566,Ge Yang,University 5
48662003,Xiaokang Wu,University 12
2587648,Tuomas Haarnoja,Company 8
35499972,Aurick Zhou,University 14
1689992,P. Abbeel,University 15
1736651,S. Levine,University 15
2268272,Emma Strubell,Company 9
47079359,Ananya Ganesh,University 13
143753639,A. McCallum,Company 6
46881670,Chelsea Finn,University 7
31449330,Eider Moore,University 14
1878835,Daniel Ramage,University 13
37089174,S. Hampson,University 1
2661025,B. A. Y. Arcas,University 14
144838425,C. Zuo,Company 16
80816275,Jiaming Qian,Company 7
3135366,Shijie Feng,Company 5
2066489607,Wei Yin,Company 12
152998476,Yixuan Li,Company 15
2056304241,Pengfei Fan,University 17
2156545657,Jing Han,University 13
1882556,K. Qian,University 9
48772024,Qian Chen,Company 14
3255983,Volodymyr Mnih,Company 15
36045539,Adrià Puigdomènech Badia,University 11
153583218,Mehdi Mirza,University 13
1753223,Alex Graves,University 13
2542999,T. Lillicrap,Company 15
3367786,Tim Harley,Company 14
145824029,David Silver,Company 2
2645384,K. Kavukcuoglu,University 7
38909097,Alec Radford,Company 13
2096458,Luke Metz,Company 7
2127604,Soumith Chintala,University 16
2323922,Jonathan J. Hunt,Company 10
1863250,A. Pritzel,Company 15
2801204,N. Heess,University 11
1968210,Tom Erez,Company 17
2109481,Yuval Tassa,University 11
1688276,Daan Wierstra,Company 2
39353098,Kaiming He,University 3
1771551,X. Zhang,Company 11
3080683,Shaoqing Ren,Company 4
144110274,K. Zhang,University 14
1724520,W. Zuo,Company 8
39773686,Yunjin Chen,University 10
1803714,Deyu Meng,University 4
36685537,Lei Zhang,University 14
2844898,N. Keskar,University 7
2205699,Dheevatsa Mudigere,University 3
2784955,J. Nocedal,Company 16
1711231,M. Smelyanskiy,University 5
144669504,P. T. P. Tang,Company 14
30459277,Chao Dong,Company 12
1717179,Chen Change Loy,Company 17
2676247,Mang Ye,Company 11
145953515,Jianbing Shen,University 3
2004689620,Gaojie Lin,Company 4
145406421,T. Xiang,University 1
144082425,Ling Shao,University 5
1741126,S. Hoi,Company 7
1811529,A. Esteva,University 16
2364487,Alexandre Robicquet,Company 7
2378027,Bharath Ramsundar,Company 16
145712106,Volodymyr Kuleshov,Company 4
2446263,M. DePristo,Company 17
2055632320,Katherine Chou,University 6
2052275005,Claire Cui,Company 15
2084098271,Greg S. Corrado,University 13
144867807,S. Thrun,University 4
48448318,J. Dean,University 5
7634925,H. V. Hasselt,Company 17
35099444,A. Guez,University 10
145291669,Bolei Zhou,University 4
2556428,A. Khosla,Company 8
2677488,Àgata Lapedriza,University 16
143868587,A. Oliva,Company 13
143805211,A. Torralba,University 15
32589702,Gabriele Campanella,Company 11
6806239,M. Hanna,Company 14
151089695,Luke Geneslaw,Company 17
9959596,Allen P. Miraflor,University 12
151250454,Vitor Werneck Krauss Silva,Company 16
5024665,K. Busam,University 2
4703080,E. Brogi,Company 5
30582790,V. Reuter,University 16
4220315,D. Klimstra,University 16
34459632,Thomas J. Fuchs,University 7
2061649994,Tom Young,Company 13
8223433,Devamanyu Hazarika,University 5
1746416,Soujanya Poria,Company 3
49943757,E. Cambria,University 2
34917892,Djork-Arné Clevert,University 7
2465270,Thomas Unterthiner,Company 5
3308557,Sepp Hochreiter,Company 4
2594647,A. Voulodimos,University 15
120205775,N. Doulamis,Company 1
1746705,A. Doulamis,Company 7
1806369,Eftychios E. Protopapadakis,University 8
2213731536,Justin M. Johnson,University 15
2228824,Andrei A. Rusu,University 2
144056327,J. Veness,Company 2
1792298,Marc G. Bellemare,University 8
3137672,Martin A. Riedmiller,Company 11
145600108,A. Fidjeland,University 3
2273072,Georg Ostrovski,University 17
24178944,S. Mohanty,Company 10
2068146094,David P. Hughes,Company 5
3046313,M. Salathé,Company 9
35776445,Mingsheng Long,University 11
2146174097,Yue Cao,Company 7
2144499343,Jianmin Wang,University 16
51026953,Eric Wong,University 17
47260842,Leslie Rice,University 6
117539586,Zico Kolter,University 8
66320873,Huiqiang Xie,Company 17
67022972,Zhijin Qin,University 11
1410112765,Geoffrey Y. Li,Company 8
143604406,B. Juang,University 8
144718788,L. Deng,Company 3
144580027,Dong Yu,Company 9
4044164,C. Zheng,Company 13
1733879362,Xianbo Deng,Company 10
2113772208,Qing Fu,University 15
73507499,Qiang-feng Zhou,Company 6
1447030685,Jiapei Feng,Company 15
2110816404,Hui Ma,Company 9
None,Wenyu Liu,Company 6
2443233,Xinggang Wang,University 1
49832912,Rui Zhao,University 17
35374692,Ruqiang Yan,Company 3
48354147,Zhenghua Chen,University 1
144067957,K. Mao,Company 7
48319740,Peng Wang,University 16
1700762,R. Gao,Company 2
2108850237,Yan Yang,University 7
2152146009,Jian Sun,Company 8
1680740,Huibin Li,University 16
98220533,Zongben Xu,University 6
19302914,Hassan Ismail Fawaz,Company 5
2318564,G. Forestier,Company 4
152947675,J. Weber,University 16
3482237,L. Idoumghar,Company 10
145344693,Pierre-Alain Muller,Company 11
143784287,K. Jaganathan,University 14
3458649,Sofia Panagiotopoulou,Company 1
51131068,J. McRae,Company 12
4467970,S. Darbandi,University 17
1816298,David G. Knowles,Company 10
2154897187,Yang I. Li,Company 7
6084178,J. Kosmicki,Company 3
51423920,Juan Arbelaez,University 9
2842877,Wenwu Cui,University 8
40986133,Grace B. Schwartz,Company 12
48401711,B. Alipanahi,Company 17
3203657,Andrew Delong,Company 7
2671552,M. Weirauch,Company 6
1749650,B. Frey,Company 17
1732570,M. Bronstein,University 5
143627859,Joan Bruna,University 11
1688882,Yann LeCun,Company 10
3149531,Arthur Szlam,University 6
9576855,Xingjun Ma,University 2
1753845931,Hanxun Huang,Company 16
1919541,Yisen Wang,Company 9
9035741,Simone Romano,University 17
144757691,S. Erfani,Company 15
145148600,J. Bailey,Company 1
1764301,A. Kamilaris,Company 2
1398263014,F. Prenafeta-Boldú,Company 2
3012649,Christian Janiesch,University 5
2148733,Patrick Zschech,University 6
30004936,K. Heinrich,Company 6
1739543667,Jun Liu,Company 13
1741555366,Xuewei Wang,University 8
145441238,J. A. van der Laak,University 4
145959882,G. Litjens,University 12
143613202,F. Ciompi,Company 9
1409846740,Rohan Gupta,University 11
153610437,Devesh Srivastava,University 8
2059118408,Mehar Sahu,Company 12
2072850683,Swati Tiwari,University 6
2288195,R. K. Ambasta,Company 9
38183916,Pravir Kumar,Company 7
46521834,Xiangbin Liu,Company 11
2150598816,Liping Song,Company 3
2108592735,Shuai Liu,Company 15
2145057023,Yudong Zhang,University 14
151418104,Lucas von Chamier,University 14
5345848,Romain F. Laine,Company 3
1601314593,Johanna Jukkala,University 3
6638274,Christoph Spahn,University 13
2007325129,Daniel Krentzel,Company 9
83219544,E. Nehme,Company 15
12178401,Martina Lerche,University 10
1617273833,Sara Hernández-Pérez,University 3
50429153,P. Mattila,Company 2
1601319034,Eleni Karinou,University 17
34347677,Khoa A Tran,Company 3
143619142,O. Kondrashova,Company 14
2131193529,Andrew Bradley,Company 14
2074289230,E. Williams,Company 4
2542404,J. Pearson,Company 3
2934141,N. Waddell,University 8
2985328,Yulan Guo,University 10
2027137715,Hanyun Wang,Company 2
8163866,Qingyong Hu,University 9
2052178444,Hao Liu,Company 11
39695518,Li Liu,Company 9
1698675,Bennamoun,University 17
4427645,Zhaoyang Niu,University 17
2421012,G. Zhong,University 7
145429878,Hui Yu,Company 9
48441311,Jianfeng Gao,University 2
3001348,Wanli Ouyang,Company 12
1731709,P. Fieguth,University 6
50762381,Jie Chen,Company 11
2108754292,Xinwang Liu,University 9
145962204,M. Pietikäinen,Company 12
2117010689,Shuo Wang,Company 3
152457211,Y. Zha,University 10
1718510,Wei-min Li,University 13
5043495,Qingxia Wu,Company 11
50079300,Xiaohu Li,Company 16
49841350,M. Niu,University 1
151474549,Meiyun Wang,Company 6
153422527,Xiaoming Qiu,Company 12
36745854,Hongjun Li,Company 13
48003143,He Yu,University 11
51895170,Laurent Valentin Jospin,Company 3
70219052,Wray L. Buntine,Company 10
3417987,F. Boussaid,University 8
47028380,Hamid Laga,Company 7
1797022,Hoo-Chang Shin,Company 1
144531567,H. Roth,Company 6
39703662,Mingchen Gao,Company 5
50706692,Le Lu,University 2
1742135,Ziyue Xu,University 16
37754137,Isabella Nogues,Company 11
1722252,Jianhua Yao,Company 16
1691549,D. Mollura,Company 2
144838131,R. Summers,Company 13
1749988,B. Furht,University 7
1411405900,Ravid Shwartz-Ziv,University 15
2101139,Amitai Armon,Company 16
49988044,Joseph E. Gonzalez,Company 11
2066641,Reynold Xin,University 12
2959744,Ankur Dave,University 12
50564124,D. Crankshaw,Company 17
144467753,I. Stoica,Company 14
2109081099,Xinyu Chen,University 10
1703011692,Hongshi Tan,Company 15
2118360318,Yao Chen,University 5
143824511,Bingsheng He,Company 1
3339059,W. Wong,University 9
1713644,Deming Chen,Company 12
118691100,Vidushi Dadu,Company 13
50152441,Sihao Liu,Company 6
1751579,Tony Nowatzki,Company 9
144502903,W. Fan,Company 6
2075420522,Tao He,University 9
2430095,Longbin Lai,Company 7
2155784160,Xue Li,Company 12
1962987077,Yong Li,University 14
2156264658,Zhao Li,University 7
2003626,Zhengping Qian,Company 10
2072927082,Chao Tian,University 4
2152508555,Lei Wang,University 14
2724949,Jingbo Xu,University 1
2144811050,Xiaolin Jiang,Company 16
93374681,Chengshuo Xu,University 13
2087076257,Xizhe Yin,University 3
47122839,Zhijia Zhao,University 14
2110340773,Rajiv Gupta,Company 13
40389006,Miguel E. Coimbra,Company 9
145681423,Alexandre P. Francisco,Company 11
145894365,L. Veiga,Company 3
72095113,Yu Zhang,University 16
144925807,Xiaofei Liao,Company 16
