authorId,authorName,affiliatedOrg
2065605006,Neil I. Dewar,University 49
83201140,Kevin M. Mendez,University 22
2313947,L. Pritchard,Company 8
4114666,S. Reinke,Company 4
49934155,D. Broadhurst,University 41
1700173,G. Blair,Company 28
144598189,P. Henrys,University 27
20520552,A. Leeson,Company 40
49186479,J. Watkins,Company 14
11805340,E. Eastoe,University 32
153809986,S. Jarvis,Company 5
1922284334,P. Young,University 19
65991810,Alexandre Ribas Semeler,University 38
2082407039,A. L. Pinto,Company 36
2085348595,Helen Beatriz Frota Rozados,University 50
51208883,J. McPadden,Company 18
48946116,T. Durant,Company 26
5328311,Dustin R. Bunch,Company 41
38385690,A. Coppi,University 37
144696683,Nathaniel Price,Company 22
15671883,Kris Rodgerson,University 1
51219288,C. Torre,Company 9
1412757151,William Byron,University 7
2474559,A. Hsiao,Company 2
2467795,H. Krumholz,Company 35
1403076106,Michelle Wilkerson,University 7
145750440,J. Polman,University 17
32826718,Henry E. Brady,Company 21
152575374,Fábio C. P. Navarro,University 31
1699259,Hussein Mohsen,Company 47
34764116,Chengfei Yan,University 9
3291146,Shantao Li,Company 22
39345350,Mengting Gu,University 23
41219567,W. Meyerson,University 45
1717018,M. Gerstein,University 3
2631572,B. Daniel,Company 41
39908645,A. Singleton,University 19
1403960481,Daniel Arribas-Bel,University 33
4603017,Sudarshan A. Shetty,University 42
3294751,L. Lahti,University 42
145261717,H. Fröhlich,Company 44
46916438,R. Balling,University 22
143998072,O. Kohlbacher,Company 26
46574709,Santosh Kumar,Company 31
49370597,Thomas Lengauer,University 4
1950729,M. Maathuis,Company 37
1732750,Y. Moreau,Company 37
144180010,S. Murphy,Company 41
1939433,T. Przytycka,Company 8
2072740070,J. Hsu,University 48
2411193,B. Healy,Company 40
3240918,S. Dodge,University 37
34814856,R. Peng,University 13
1886238,B. Caffo,Company 49
23579626,Ira Gooding,Company 48
46550919,J. Leek,University 34
2525772,A. Danyluk,University 34
38959541,Paul M. Leidig,University 22
144761176,L. Cassel,University 35
3178042,C. Servin,University 13
3044529,Leo Liberti,University 31
49028813,L. Taylor,Company 34
3473834,Nadezhda Purtova,University 11
48596333,J. Oliver,Company 49
72466489,Chris Kollen,Company 50
79734689,B. Hickson,University 16
144139288,F. Rios,University 33
144008442,Jonathan Bright,Company 21
36838735,B. Ganesh,Company 48
51906013,Cathrine F. Seidelin,Company 3
1445301871,Thomas M. Vogl,Company 40
2548167,A. Karpatne,Company 43
3119819,G. Atluri,Company 49
1986735,James H. Faghmous,University 1
1707756,M. Steinbach,University 4
144205696,A. Banerjee,Company 26
143669775,A. Ganguly,University 22
145072875,S. Shekhar,University 5
1726428,N. Samatova,Company 33
2781539,F. Berman,Company 8
1722400,Rob A. Rutenbar,Company 5
2341622,B. Hailpern,University 49
2105998204,Henrik Christensen,University 10
153468945,D. Estrin,University 43
101251726,Michael J. Franklin,University 13
1708269,M. Martonosi,Company 33
2059337676,Padma Raghavan,Company 48
87122962,Ben Green,University 9
2288483979,Leo Lahti,University 9
3297552,Randal S. Olson,Company 26
39248319,Nathan Bartley,University 30
1800213,R. Urbanowicz,Company 42
152512193,J. Moore,University 19
2288717046,MD L. Nelson Sanchez-Pinto,University 29
2288719392,PhD Yuan Luo,Company 14
2288710412,MD Matthew M. Churpek,University 37
2062347618,M. Lanza,Company 43
145428675,A. Sebastian,Company 4
145331607,W. Lu,Company 24
8696815,M. Le Gallo,Company 4
1739998,M. Chang,Company 16
2349723,D. Akinwande,University 36
35863251,F. Puglisi,University 6
6440741,H. Alshareef,Company 46
36523639,Meilin Liu,Company 18
35004726,J. Roldán,University 2
1637489841,Andrea Doricchi,Company 4
52129294,Casey M. Platnich,University 45
1960843123,Andreas Gimpel,Company 40
146714837,F. Horn,Company 36
2169661889,Max Earle,University 23
2188247966,Germàn Lanzavecchia,Company 42
3914622,A. Cortajarena,Company 6
1393630358,L. Liz‐Marzán,Company 45
2188367935,Na Liu,University 37
145639495,Reinhard Heckel,Company 14
2051791774,Karishma Matange,University 22
143973917,James M. Tuck,University 14
37021971,Albert J. Keung,University 17
2154742781,Weigang Chen,University 11
1635504630,Mingzhe Han,Company 6
48129278,Jianting Zhou,University 50
2089054636,Q. Ge,Company 15
2108355738,Panpan Wang,Company 2
2108098765,Xinchen Zhang,Company 35
2110018952,Siyu Zhu,Company 19
2040448821,Lifu Song,University 44
2158141874,Yingjin Yuan,Company 35
1717411,L. Ceze,Company 42
6450623,Jeff Nivala,Company 31
145033446,K. Strauss,University 35
97233415,W. Liang,Company 42
34548938,Yongkai Fan,Company 16
69486668,Kuan-Ching Li,Company 19
40452934,Dafang Zhang,Company 38
144086037,J. Gaudiot,University 7
23757022,Lee Organick,Company 15
29865576,S. Ang,University 38
2886004,Yuan-Jyue Chen,Company 4
32697055,Randolph Lopez,University 26
1729804,S. Yekhanin,University 36
1721446,K. Makarychev,Company 23
150228028,Miklós Z. Rácz,University 38
1837061,G. Kamath,University 14
1718214,Parikshit Gopalan,University 8
38697713,Bichlien H. Nguyen,Company 7
2336789,Ruinian Li,University 36
2746913,Tianyi Song,Company 34
34312176,Bo Mei,University 29
46382448,Hong Li,University 17
143651788,Xiuzhen Cheng,University 21
2110651504,Limin Sun,University 15
2117689925,Xiao Lin,University 4
153240174,Jinpeng Liu,Company 42
1752784087,Jianying Hao,University 2
2119043585,Kun Wang,University 35
2145793656,Yuanying Zhang,Company 5
2155493162,Hui Li,University 32
2159065,H. Horimai,University 27
48391667,X. Tan,University 15
144602192,G. Viswanath,University 17
50628121,P. V. Krishna,University 3
9841411,Maowen Song,University 9
2119264540,Di Wang,Company 44
46993938,Z. Kudyshev,University 12
145431225,Y. Xuan,Company 46
4633411,Zhuoxian Wang,University 8
145921529,A. Boltasseva,Company 37
2209029,V. Shalaev,University 31
2329819,A. Kildishev,Company 24
34708074,S. Yim,University 38
4194401,Ross M. McBee,University 30
2046743677,Alan M Song,Company 16
2128676469,Yiming Huang,University 17
47104434,Ravi U. Sheth,Company 7
2108884106,Harris H. Wang,Company 26
3123680,M. Shulaker,Company 7
39375549,G. Hills,University 35
39754172,R. Park,Company 10
2370362,R. Howe,Company 28
1794636,K. Saraswat,Company 13
144175901,H. Wong,Company 9
145272378,S. Mitra,University 38
2144355103,Yang Chen,Company 16
144434220,Xiaodong Yang,University 41
2110618928,Jie Gao,University 5
47170423,Sharon Newman,University 34
83674573,Ashley P. Stephenson,Company 38
8810543,Max Willsey,Company 49
35479753,Christopher N. Takahashi,University 35
34462159,Somnath Mazumdar,University 4
40596015,Daniel Seybold,Company 2
1718383,K. Kritikos,Company 22
1780731,Giannis Verginadis,University 40
150294933,Siena Dumas Ang,Company 34
49997612,Georg Seelig,Company 13
1729912945,Callista Bee,Company 35
120860510,P. Weiss,University 5
1770271879,Bill J Peck,Company 28
73509301,Yeongjae Choi,University 8
5430731,Taehoon Ryu,University 2
31399475,A. C. Lee,University 23
2111389723,Hansol Choi,Company 34
2143328859,Hansaem Lee,Company 19
2109101709,Jaejun Park,University 5
51163989,Suk-Heung Song,Company 32
2109559620,Seojoo Kim,University 43
114449847,Hyeli Kim,University 26
145720154,W. Park,University 46
46875778,Yaya Hao,University 9
143768623,Qian Li,University 40
144593304,C. Fan,Company 45
1810701173,Fei Wang,University 45
2108734743,Yixin Wang,Company 12
1398730731,Md. Noor-A.-Rahim,Company 3
143884284,E. Gunawan,Company 37
1737045,Y. Guan,University 23
10310238,C. Poh,University 22
66770881,C. Döpke,University 37
50353334,T. Grothe,Company 13
65827603,P. Steblinski,University 32
66552339,Michaela Klöcker,Company 35
51312398,Lilia Sabantina,Company 45
66760366,D. Kosmalska,University 29
49746834,T. Błachowicz,University 16
32559865,A. Ehrmann,Company 43
5370388,Leon Anavy,Company 1
89596385,Inbal Vaknin,University 25
4722422,Orna Atar,University 19
7690785,R. Amit,University 3
81546514,Z. Yakhini,University 36
2108025636,Lifang Zhang,Company 26
50320297,Q. Zheng,University 31
1843181,Jun-Song Fu,University 41
2144443688,Yun Liu,University 43
144861189,H. Chao,Company 13
1712275,B. Bhargava,University 11
1831104,Zhenjiang Zhang,Company 26
1500391633,Tianli Zhou,University 45
143804003,C. Tian,University 5
1720869,Hongming Cai,Company 29
2219053320,Boyi Xu,University 20
30000987,Lihong Jiang,Company 49
1747034,A. Vasilakos,Company 40
2955771,Yongjun Ren,University 7
32007628,Yepeng Liu,University 8
1794206,S. Ji,University 18
3097765,A. K. Sangaiah,University 10
2143717442,Jin Wang,Company 19
2116636014,Li Zhou,Company 7
49894665,Jing-Yu Mao,Company 1
2048803973,Yi Ren,University 20
6350222,Su‐Ting Han,Company 8
2188986,V. Roy,Company 15
49455213,Ye Zhou,Company 18
148090554,Steven A. Martens,Company 24
1403183828,A. Landuyt,Company 17
13669655,Pieter Espeel,Company 4
2149535,B. Devreese,Company 31
2267807,P. Dawyndt,University 9
145710659,F. D. Du Prez,University 49
120583577,Chun-qiang Hu,Company 22
2157336893,Wei Li,University 15
1717436,Jiguo Yu,University 33
1712319,Shengling Wang,University 9
145149132,R. Bie,Company 20
2108533,Marcin Wylot,Company 36
1733076,M. Hauswirth,University 6
1393644275,P. Cudré-Mauroux,University 5
1783693,Sherif Sakr,Company 44
50132502,Gediminas Mikutis,Company 8
48560944,R. Grass,University 27
2398506,Mehdi Sookhak,University 30
1696615,F. Yu,Company 47
9392149,Albert Y. Zomaya,University 24
1858633,H. Do,Company 38
2150369369,W. Ng,University 28
8549224,Jiguo Li,Company 45
2114976261,Wei Yao,University 33
2018071,Yichen Zhang,Company 23
2034091,Huiling Qian,Company 48
2837679,Jinguang Han,University 23
3233701,Ziyu Lv,Company 12
9184276,Jingqiang Liu,University 49
2185909463,Bin Li,Company 30
2128705160,Lizhang Chen,University 6
2056835516,Meng Hou,Company 40
51219112,Feiran Xiang,Company 21
2118950771,Peijun Wang,Company 33
34176172,M. Wuttig,University 50
145097675,N. Yamada,Company 31
6665441,N. Riesen,University 3
2151355988,Xuanzhao Pan,Company 8
14137449,K. Badek,University 43
34937333,Y. Ruan,University 22
5145583,T. Monro,University 21
6596422,J. Zhao,University 29
1422137269,H. Ebendorff‐Heidepriem,Company 38
15026129,H. Riesen,University 20
47415615,Chao Xie,University 25
49696992,Y. Sun,Company 7
144025411,Hong Luo,University 16
66854220,S. M. Hossein,University 26
89579186,Tabatabaei Yazdi,Company 18
2524198,Ryan Gabrys,Company 27
1743831,O. Milenkovic,University 49
3125805,Cyrus Rashtchian,Company 13
2217840,Djordje Jevdjic,Company 15
117502420,M. Khan,Company 38
29275442,Yibin Li,Company 43
7653115,Longfei Qiu,University 26
144326259,Meikang Qiu,University 6
2153032129,Hui Zhao,Company 28
1977220,Han Mao Kiah,Company 31
48445225,Fay W. Chang,Company 35
49959210,J. Dean,Company 50
1780892,Sanjay Ghemawat,Company 43
35087612,Wilson C. Hsieh,University 6
37602570,D. Wallach,University 48
32623151,M. Burrows,University 47
2073806959,Tushar Chandra,Company 30
3056963,A. Fikes,Company 4
73260620,R. Gruber,University 12
5420249,Jiyoul Lee,University 38
7175581,A. V. van Breemen,University 6
7759325,V. Khikhlovskyi,Company 50
30037096,M. Kemerink,University 38
144578395,R. Janssen,Company 13
2975905,G. Gelinck,Company 23
52067079,Meinolf Blawat,University 45
2409499,K. Gaedke,Company 36
3420596,I. Huetter,University 28
2144209654,Xiao‐Ming Chen,University 31
3420734,B. Turczyk,Company 4
4646498,Samuel A. Inverso,Company 29
40194059,Benjamin W Pruitt,University 32
145892667,G. Church,University 29
144094043,Stavros Papadopoulos,University 44
40025857,Kushal Datta,University 39
144478906,S. Madden,Company 44
2682150,T. Mattson,Company 33
8672550,Pavani Yashodha De Silva,University 15
7372106,G. U. Ganegoda,Company 34
6507779,D. Kallepalli,University 42
47264006,A. Alshehri,Company 15
145910503,Daniela T. Marquez,Company 48
47061936,Lukasz Andrzejewski,University 3
5267391,J. Scaiano,University 22
2066196454,Ravi Bhardwaj,Company 30
2505053,K. Liang,University 41
2239541229,Willy Susilo,University 49
1416519437,Joseph K. Liu,University 27
2109636740,Chien-An Chen,Company 21
144093170,M. Won,University 20
1736776,R. Stoleru,University 37
145272590,G. Xie,Company 37
88992497,Nezar Abdennur,University 8
1988955,L. Mirny,University 3
1793101,Cetin Sahin,Company 29
3010003,Victor Zakhary,Company 39
1709353,A. E. Abbadi,Company 43
3596858,Huijia Lin,University 26
2066559728,Stefano Tessaro,University 8
4197391,S. Dhomkar,Company 11
40389152,J. Henshaw,Company 15
50186315,H. Jayakumar,University 22
5917233,C. Meriles,Company 12
1815329,Wei-Fu Hsien,Company 37
9251894,Chou-Chen Yang,Company 40
144091891,M. Hwang,Company 43
2178439925,M. Gu,Company 31
145309779,Xiangping Li,Company 1
7186034,Yaoyu Cao,Company 39
116223561,O. Khalaf,University 7
1389382825,G. Abdulsahib,University 25
2157747150,Zuhai Jiang,University 6
1732336,Fenglin Bu,University 3
1801827,C. Chappert,University 28
3083436,A. Fert,University 40
150105906,F.N. Van Dau,Company 24
40129693,Tyler S. Mathis,University 26
4455509,Narendra Kurra,Company 43
13866839,Xuehang Wang,University 40
2061421223,David Pinto,Company 30
40238404,P. Simon,University 21
144061594,Y. Gogotsi,University 7
2145970,Anjia Yang,University 23
119858851,Jia Xu,University 46
2070302205,Jian Weng,Company 8
49640041,Jianying Zhou,University 47
1801519,D. Wong,Company 3
118188949,Shangping Wang,Company 1
2129500986,Yinglong Zhang,Company 30
1761413,Yaling Zhang,University 15
2118263792,Pan Yang,Company 36
145826495,N. Xiong,Company 43
46606113,Jingli Ren,University 18
51189305,Han Qiu,Company 18
1893258,Hassan N. Noura,University 24
144039153,Zhong Ming,University 39
1749624,G. Memmi,Company 43
116014026,Mikai Chen,University 15
6468565,Hongsuk Nam,University 36
33669170,Sungjin Wi,Company 38
12268391,Greg Priessnitz,University 3
2068310530,Ivan Manuel Gunawan,University 30
6292800,Xiaogan Liang,Company 44
144296149,Kan Yang,University 29
145727192,X. Jia,Company 10
40801755,B. Cumpston,University 2
91757842,S. Ananthavel,University 21
145567050,S. Barlow,University 38
2070085117,D. Dyer,Company 34
2373486,J. Ehrlich,Company 15
40800089,L. Erskine,Company 48
37698475,A. Heikal,Company 19
2603265,S. Kuebler,University 6
2116613099,I. S. Lee,Company 26
1411232800,D. McCord-Maughon,University 4
2108123010,Jingyu Zhang,University 42
6104570,M. Gecevicius,University 41
6419872,M. Beresna,Company 13
3543241,P. Kazansky,Company 8
3407277,Adam Paszke,University 40
39793298,Sam Gross,Company 39
1403239967,Francisco Massa,Company 11
1977806,Adam Lerer,University 46
2065251344,James Bradbury,University 32
114250963,Gregory Chanan,Company 19
2059271276,Trevor Killeen,Company 28
3370429,Zeming Lin,Company 28
3365851,N. Gimelshein,University 7
3029482,L. Antiga,Company 39
143826246,A. Madry,Company 49
17775913,Aleksandar Makelov,University 18
152772922,Ludwig Schmidt,Company 29
2754804,Dimitris Tsipras,Company 43
2869958,Adrian Vladu,University 22
150064574,Connor Shorten,Company 17
2681954,Y. Gal,Company 17
1744700,Zoubin Ghahramani,University 43
2057642721,Martín Abadi,Company 1
1396184193,Andy Chu,University 5
153440022,I. Goodfellow,Company 12
145057514,H. B. McMahan,University 37
145591745,Ilya Mironov,Company 16
35210462,Kunal Talwar,Company 29
2152832173,Li Zhang,Company 2
2117940996,Ziwei Liu,University 13
47571885,Ping Luo,Company 13
31843833,Xiaogang Wang,Company 23
50295995,Xiaoou Tang,University 31
1565641737,François Chollet,Company 14
2113979381,Xing Hao,University 31
8273966,Guigang Zhang,Company 40
2118869556,Shang Ma,University 6
144329939,C. Qi,Company 17
144914140,Hao Su,University 46
2216377,Kaichun Mo,University 13
51352814,L. Guibas,University 26
151505981,Chiyuan Zhang,Company 7
1751569,Samy Bengio,Company 12
1775622,Moritz Hardt,Company 5
9229182,B. Recht,Company 34
1689108,O. Vinyals,University 26
7886986,Fabian Isensee,University 50
51433108,P. Jaeger,Company 7
51011129,Simon A. A. Kohl,University 3
152800798,Jens Petersen,Company 19
1397951928,Klaus Maier-Hein,Company 29
2281247548,Laith Alzubaidi,University 10
1754598,Jinglan Zhang,Company 3
9379106,Amjad J. Humaidi,Company 32
1409267833,Ayad Al-dujaili,Company 9
145013346,Y. Duan,Company 39
1410016448,O. Al-Shamma,University 8
2146732191,José I. Santamaría,Company 2
1412407676,M. Fadhel,Company 1
1412958882,Muthana Al-Amidie,University 40
144121680,Laith Farhan,Company 8
47645184,Alex Kendall,Company 46
2530948,M. Reichstein,University 40
1397959153,Gustau Camps-Valls,University 36
121696502,B. Stevens,University 38
95799904,M. Jung,Company 41
1728382,Joachim Denzler,University 37
116377499,N. Carvalhais,Company 30
1764912,Prabhat,University 33
1701686,I. Sutskever,University 37
145704247,James Martens,Company 10
35188630,George E. Dahl,University 43
1695689,Geoffrey E. Hinton,Company 19
1967156,Nicolas Papernot,University 33
144061974,P. Mcdaniel,Company 10
1680133,S. Jha,University 32
2623167,Matt Fredrikson,Company 42
144643812,Z. B. Celik,University 41
144231976,A. Swami,University 38
47782132,L. Yi,Company 43
2068891,Alexander Mathis,Company 38
41020817,Pranav Mamidanna,Company 40
50283382,Kevin M. Cury,University 40
39107109,Taiga Abe,University 26
144440610,V. Murthy,Company 44
4058359,Mackenzie W. Mathis,Company 29
1731199,M. Bethge,University 21
33666044,A. Senior,Company 40
2115604214,Richard Evans,Company 29
47921134,J. Jumper,University 31
2066516991,J. Kirkpatrick,University 24
2175946,L. Sifre,Company 6
1484039896,Tim Green,University 2
32399256,Chongli Qin,Company 47
40501144,Augustin Zídek,Company 34
1387988163,A. W. R. Nelson,Company 17
1392692054,Alex Bridgland,Company 47
2164604,Shervin Minaee,Company 35
1692688,Yuri Boykov,Company 8
29905643,F. Porikli,Company 15
143767945,A. Plaza,Company 49
30567641,N. Kehtarnavaz,University 15
1750924,Demetri Terzopoulos,Company 19
5770276,Daniel S. Kermany,University 10
32618175,M. Goldbaum,Company 15
1742203875,Wenjia Cai,University 30
46378481,C. Valentim,Company 43
35889373,Huiying Liang,Company 28
5603320,Sally L. Baxter,University 25
2070355043,A. McKeown,University 1
2109603566,Ge Yang,University 2
48662003,Xiaokang Wu,University 27
2587648,Tuomas Haarnoja,Company 11
35499972,Aurick Zhou,Company 12
1689992,P. Abbeel,Company 5
1736651,S. Levine,University 25
2268272,Emma Strubell,University 40
47079359,Ananya Ganesh,University 31
143753639,A. McCallum,University 7
46881670,Chelsea Finn,University 27
31449330,Eider Moore,University 16
1878835,Daniel Ramage,Company 18
37089174,S. Hampson,Company 14
2661025,B. A. Y. Arcas,University 8
144838425,C. Zuo,University 13
80816275,Jiaming Qian,Company 12
3135366,Shijie Feng,Company 38
2066489607,Wei Yin,Company 50
152998476,Yixuan Li,Company 34
2056304241,Pengfei Fan,Company 40
2156545657,Jing Han,Company 2
1882556,K. Qian,Company 9
48772024,Qian Chen,University 28
3255983,Volodymyr Mnih,Company 19
36045539,Adrià Puigdomènech Badia,Company 33
153583218,Mehdi Mirza,University 37
1753223,Alex Graves,Company 18
2542999,T. Lillicrap,University 16
3367786,Tim Harley,Company 26
145824029,David Silver,University 33
2645384,K. Kavukcuoglu,University 43
38909097,Alec Radford,Company 5
2096458,Luke Metz,Company 44
2127604,Soumith Chintala,University 25
2323922,Jonathan J. Hunt,University 36
1863250,A. Pritzel,University 37
2801204,N. Heess,University 4
1968210,Tom Erez,University 8
2109481,Yuval Tassa,Company 34
1688276,Daan Wierstra,Company 21
39353098,Kaiming He,Company 32
1771551,X. Zhang,University 1
3080683,Shaoqing Ren,Company 2
144110274,K. Zhang,University 50
1724520,W. Zuo,University 39
39773686,Yunjin Chen,Company 10
1803714,Deyu Meng,Company 4
36685537,Lei Zhang,Company 39
2844898,N. Keskar,Company 7
2205699,Dheevatsa Mudigere,Company 33
2784955,J. Nocedal,Company 28
1711231,M. Smelyanskiy,University 27
144669504,P. T. P. Tang,Company 35
30459277,Chao Dong,Company 16
1717179,Chen Change Loy,Company 33
2676247,Mang Ye,Company 22
145953515,Jianbing Shen,University 49
2004689620,Gaojie Lin,Company 20
145406421,T. Xiang,Company 8
144082425,Ling Shao,Company 18
1741126,S. Hoi,University 30
1811529,A. Esteva,Company 20
2364487,Alexandre Robicquet,Company 47
2378027,Bharath Ramsundar,Company 26
145712106,Volodymyr Kuleshov,University 44
2446263,M. DePristo,University 47
2055632320,Katherine Chou,University 31
2052275005,Claire Cui,University 39
2084098271,Greg S. Corrado,University 17
144867807,S. Thrun,Company 36
48448318,J. Dean,University 50
7634925,H. V. Hasselt,University 8
35099444,A. Guez,Company 9
145291669,Bolei Zhou,University 1
2556428,A. Khosla,Company 23
2677488,Àgata Lapedriza,Company 13
143868587,A. Oliva,University 14
143805211,A. Torralba,University 24
32589702,Gabriele Campanella,University 20
6806239,M. Hanna,Company 37
151089695,Luke Geneslaw,University 28
9959596,Allen P. Miraflor,University 32
151250454,Vitor Werneck Krauss Silva,University 50
5024665,K. Busam,University 36
4703080,E. Brogi,University 26
30582790,V. Reuter,University 27
4220315,D. Klimstra,Company 47
34459632,Thomas J. Fuchs,Company 25
2061649994,Tom Young,Company 30
8223433,Devamanyu Hazarika,University 41
1746416,Soujanya Poria,University 10
49943757,E. Cambria,University 20
34917892,Djork-Arné Clevert,Company 13
2465270,Thomas Unterthiner,Company 43
3308557,Sepp Hochreiter,University 44
2594647,A. Voulodimos,University 30
120205775,N. Doulamis,University 19
1746705,A. Doulamis,University 43
1806369,Eftychios E. Protopapadakis,Company 4
2213731536,Justin M. Johnson,Company 42
2228824,Andrei A. Rusu,Company 45
144056327,J. Veness,Company 20
1792298,Marc G. Bellemare,Company 36
3137672,Martin A. Riedmiller,Company 24
145600108,A. Fidjeland,University 43
2273072,Georg Ostrovski,University 21
24178944,S. Mohanty,University 23
2068146094,David P. Hughes,Company 26
3046313,M. Salathé,University 25
35776445,Mingsheng Long,University 44
2146174097,Yue Cao,University 8
2144499343,Jianmin Wang,Company 28
51026953,Eric Wong,University 23
47260842,Leslie Rice,University 32
117539586,Zico Kolter,University 37
66320873,Huiqiang Xie,University 13
67022972,Zhijin Qin,Company 18
1410112765,Geoffrey Y. Li,University 41
143604406,B. Juang,Company 19
144718788,L. Deng,University 11
144580027,Dong Yu,University 7
4044164,C. Zheng,University 15
1733879362,Xianbo Deng,University 18
2113772208,Qing Fu,University 22
73507499,Qiang-feng Zhou,Company 3
1447030685,Jiapei Feng,University 39
2110816404,Hui Ma,Company 27
None,Wenyu Liu,Company 33
2443233,Xinggang Wang,Company 3
49832912,Rui Zhao,Company 19
35374692,Ruqiang Yan,University 9
48354147,Zhenghua Chen,Company 39
144067957,K. Mao,Company 30
48319740,Peng Wang,University 32
1700762,R. Gao,Company 13
2108850237,Yan Yang,Company 36
2152146009,Jian Sun,University 7
1680740,Huibin Li,Company 40
98220533,Zongben Xu,Company 32
19302914,Hassan Ismail Fawaz,University 11
2318564,G. Forestier,Company 2
152947675,J. Weber,Company 27
3482237,L. Idoumghar,University 48
145344693,Pierre-Alain Muller,Company 21
143784287,K. Jaganathan,Company 18
3458649,Sofia Panagiotopoulou,University 7
51131068,J. McRae,Company 14
4467970,S. Darbandi,Company 41
1816298,David G. Knowles,Company 27
2154897187,Yang I. Li,Company 29
6084178,J. Kosmicki,Company 33
51423920,Juan Arbelaez,Company 6
2842877,Wenwu Cui,University 21
40986133,Grace B. Schwartz,Company 14
48401711,B. Alipanahi,Company 43
3203657,Andrew Delong,Company 12
2671552,M. Weirauch,University 17
1749650,B. Frey,Company 4
1732570,M. Bronstein,University 43
143627859,Joan Bruna,Company 47
1688882,Yann LeCun,University 37
3149531,Arthur Szlam,Company 23
9576855,Xingjun Ma,Company 8
1753845931,Hanxun Huang,Company 24
1919541,Yisen Wang,Company 49
9035741,Simone Romano,Company 8
144757691,S. Erfani,University 33
145148600,J. Bailey,University 30
1764301,A. Kamilaris,University 8
1398263014,F. Prenafeta-Boldú,University 32
3012649,Christian Janiesch,Company 31
2148733,Patrick Zschech,Company 40
30004936,K. Heinrich,Company 25
1739543667,Jun Liu,University 25
1741555366,Xuewei Wang,University 10
145441238,J. A. van der Laak,University 36
145959882,G. Litjens,Company 43
143613202,F. Ciompi,University 9
1409846740,Rohan Gupta,University 35
153610437,Devesh Srivastava,Company 21
2059118408,Mehar Sahu,Company 27
2072850683,Swati Tiwari,University 28
2288195,R. K. Ambasta,University 37
38183916,Pravir Kumar,Company 9
46521834,Xiangbin Liu,University 45
2150598816,Liping Song,Company 42
2108592735,Shuai Liu,Company 44
2145057023,Yudong Zhang,University 13
151418104,Lucas von Chamier,Company 10
5345848,Romain F. Laine,Company 20
1601314593,Johanna Jukkala,Company 15
6638274,Christoph Spahn,University 49
2007325129,Daniel Krentzel,University 1
83219544,E. Nehme,Company 37
12178401,Martina Lerche,Company 35
1617273833,Sara Hernández-Pérez,Company 23
50429153,P. Mattila,University 34
1601319034,Eleni Karinou,Company 19
34347677,Khoa A Tran,Company 28
143619142,O. Kondrashova,University 34
2131193529,Andrew Bradley,Company 36
2074289230,E. Williams,Company 31
2542404,J. Pearson,Company 30
2934141,N. Waddell,Company 47
2985328,Yulan Guo,University 45
2027137715,Hanyun Wang,Company 46
8163866,Qingyong Hu,University 48
2052178444,Hao Liu,Company 35
39695518,Li Liu,Company 8
1698675,Bennamoun,University 20
4427645,Zhaoyang Niu,Company 31
2421012,G. Zhong,University 23
145429878,Hui Yu,Company 4
48441311,Jianfeng Gao,University 46
3001348,Wanli Ouyang,Company 20
1731709,P. Fieguth,Company 37
50762381,Jie Chen,University 38
2108754292,Xinwang Liu,University 36
145962204,M. Pietikäinen,University 41
2117010689,Shuo Wang,Company 13
152457211,Y. Zha,Company 44
1718510,Wei-min Li,University 25
5043495,Qingxia Wu,University 25
50079300,Xiaohu Li,University 17
49841350,M. Niu,Company 34
151474549,Meiyun Wang,Company 16
153422527,Xiaoming Qiu,University 42
36745854,Hongjun Li,Company 18
48003143,He Yu,University 23
51895170,Laurent Valentin Jospin,Company 13
70219052,Wray L. Buntine,Company 29
3417987,F. Boussaid,Company 24
47028380,Hamid Laga,Company 11
1797022,Hoo-Chang Shin,Company 33
144531567,H. Roth,University 34
39703662,Mingchen Gao,University 3
50706692,Le Lu,University 39
1742135,Ziyue Xu,Company 1
37754137,Isabella Nogues,Company 14
1722252,Jianhua Yao,Company 37
1691549,D. Mollura,University 23
144838131,R. Summers,Company 1
1749988,B. Furht,University 48
1411405900,Ravid Shwartz-Ziv,University 18
2101139,Amitai Armon,University 2
49988044,Joseph E. Gonzalez,Company 9
2066641,Reynold Xin,Company 4
2959744,Ankur Dave,University 20
50564124,D. Crankshaw,Company 3
144467753,I. Stoica,Company 39
2109081099,Xinyu Chen,Company 13
1703011692,Hongshi Tan,Company 6
2118360318,Yao Chen,Company 48
143824511,Bingsheng He,Company 13
3339059,W. Wong,University 37
1713644,Deming Chen,University 24
118691100,Vidushi Dadu,University 19
50152441,Sihao Liu,Company 14
1751579,Tony Nowatzki,University 28
144502903,W. Fan,Company 4
2075420522,Tao He,Company 46
2430095,Longbin Lai,University 28
2155784160,Xue Li,University 31
1962987077,Yong Li,Company 32
2156264658,Zhao Li,University 11
2003626,Zhengping Qian,University 35
2072927082,Chao Tian,Company 41
2152508555,Lei Wang,University 38
2724949,Jingbo Xu,University 33
2144811050,Xiaolin Jiang,University 20
93374681,Chengshuo Xu,Company 40
2087076257,Xizhe Yin,Company 41
47122839,Zhijia Zhao,University 27
2110340773,Rajiv Gupta,Company 27
40389006,Miguel E. Coimbra,Company 38
145681423,Alexandre P. Francisco,University 41
145894365,L. Veiga,Company 12
72095113,Yu Zhang,Company 8
144925807,Xiaofei Liao,University 44
145914256,Hai Jin,Company 18
