authorId,authorName,affiliatedOrg
2061429719,Ausberto S. Castro Vera,Company 17
48505909,A. G. D. Oliveira,Company 37
1738953,R. Fidalgo,University 30
2792154,A. Salgado,University 22
1752343,V. Times,University 26
1774928,H. Cao,Company 3
1715771,G. Kollios,Company 47
1836901,Marios Hadjieleftheriou,Company 22
144779196,Yufei Tao,Company 6
1723793,D. Cheung,Company 44
1725561,Michael J. Cafarella,Company 5
144823759,Dan Suciu,Company 27
1741101,Oren Etzioni,Company 17
66963236,Yesi Novaria Kunang,Company 33
145205567,A. Ashari,Company 39
1738210,Minos N. Garofalakis,Company 27
1731453,T. Pedersen,University 40
1710939,C. Dyreson,University 13
46432609,J. Kiernan,Company 45
3200794,C. Fan,University 26
39800707,J. Funderburk,Company 22
2064347538,Amit Somani,University 37
2110209058,Yirong Xu,Company 34
49198618,Lisha Ma,University 47
49141099,Meng Li,Company 10
2146274587,Qian Li,Company 49
1741044,Murat Kantarcioglu,Company 14
2935513,Chris Clifton,Company 16
1693699,T. Morzy,University 12
1789686,R. Wrembel,University 19
1970097,A. Theobald,University 4
1751591,G. Weikum,Company 39
2772109,Renzo Angles,Company 3
144768011,Claudio Gutiérrez,University 45
1954709,P. Buche,Company 14
1829362,C. Dervin,University 25
2958656,Ollivier Haemmerlé,University 44
2579618,R. Thomopoulos,Company 41
2471449,R. Hjelsvold,Company 35
2735340,Roger Midtstraum,University 6
2144238,Davood Rafiei,University 24
1682406,A. Mendelzon,University 22
145903871,Michael H. Böhlen,Company 40
1710280,S. Grumbach,Company 36
1783230,M. Rafanelli,Company 30
2341362,L. Tininini,Company 38
2693100,Kanda Runapongsa,Company 10
49111633,J. Patel,Company 48
1742363,S. Comai,Company 13
145522617,E. Damiani,University 39
1713653,Roberto Posenato,University 23
38280594,Loreto Bravo,University 37
2264650,Gholamhosein Sheikholeslami,University 31
47288315,Wendy Chang,Company 35
144473373,A. Zhang,Company 46
50136367,Alin Deutsch,University 19
35941003,M. Fernández,University 20
145249669,D. Maier,Company 41
1403954535,Henrik André-Jönsson,Company 40
2154838,D. Badal,Company 39
2170874,D. Akehurst,Company 4
1782928,B. Bordbar,University 42
6391996,Evan Bolyen,University 32
6307534,J. Rideout,Company 3
40950692,Matthew R. Dillon,Company 34
4230536,Nicholas A. Bokulich,University 35
5538503,C. Abnet,University 15
1402012502,Gabriel A. Al-Ghalith,Company 45
39168440,Harriet Alexander,University 27
1777308,E. Alm,University 5
144893958,Manimozhiyan Arumugam,University 6
3088847,F. Asnicar,Company 44
2257435815,Yin Yang,Company 8
1746885,K. Siau,Company 17
2257563351,Wen Xie,Company 39
2257337884,Yan Lindsay Sun,Company 23
2290931964,Bill Cresko,University 34
1394049881,The Genomic Observatories Network,Company 47
37032036,Rosa M Alcazar,University 42
150202115,Maria Alvarez,Company 21
2133918109,Rachel Arnold,University 44
20779472,Mentewab Ayalew,University 47
5561234,L. Best,University 22
2114675387,M. Campbell,University 6
47760854,K. Chowdhury,University 15
2052609304,Katherine E. L. Cox,Company 4
1485435660,Christina R. Daulton,Company 15
1399162888,David Lähnemann,University 41
46584000,Johannes Köster,University 42
1713701,E. Szczurek,University 20
1947387,Davis J. McCarthy,Company 14
35099275,S. Hicks,University 2
144630231,M. Robinson,University 24
49688447,C. Vallejos,Company 12
7993996,Kieran R. Campbell,Company 16
2337683,N. Beerenwinkel,University 3
143674431,A. Mahfouz,University 18
145507543,Juan C. Caicedo,University 20
47348021,A. Goodman,Company 27
8606450,Kyle W. Karhohs,Company 13
6648707,B. Cimini,University 38
147015068,Jeanelle Ackerman,Company 29
2057582064,Marzieh Haghighi,Company 31
2030964,Cherkeng Heng,University 13
143934208,Tim Becker,University 39
144810428,M. Doan,Company 48
51043865,C. McQuin,University 10
3456687,Iqbal H. Sarker,University 11
144366819,A. Kayes,University 46
49696663,S. Badsha,University 20
15597895,Hamed Alqahtani,Company 48
1682100,P. Watters,University 37
46201673,Alex Ng,University 13
1882065,W. Budiharto,Company 49
36743361,Dakuo Wang,Company 47
2055456335,Josh Andres,Company 37
1927553,Justin D. Weisz,Company 14
1506548883,Erick Oduor,University 32
2391727,Casey Dugan,University 23
1782525,S. Subrahmanya,Company 41
21766681,Dasharathraj K. Shetty,University 45
13966665,Vathsala Patil,University 6
2005420621,B. Hameed,University 8
2057278194,R. Paul,University 19
8556033,Komal Smriti,Company 21
116246793,Nithesh Naik,Company 37
4149364,B. Somani,Company 10
2555876,Sumon Biswas,Company 18
2340436,Mohammad Wardat,University 28
144212535,Hridesh Rajan,Company 50
134251468,K. Jablonka,Company 23
17711197,D. Ongari,University 16
144683061,S. M. Moosavi,Company 50
144189527,B. Smit,University 15
7327503,Tijl De Bie,Company 13
138078008,Luc de Raedt,University 50
1398777358,J. Hernández-Orallo,Company 49
2470869,H. Hoos,Company 44
2107299006,C. Williams,Company 39
2092542,Valerio Grossi,Company 32
1799502,P. Manghi,Company 3
1769599,P. Pagano,University 29
2671645,M. Assante,University 22
24040678,S. Latif,Company 38
143997402,Muhammad Usman,Company 17
1483726395,Sanaullah Manzoor,Company 20
14577774,Waleed Iqbal,University 46
1734917,Junaid Qadir,University 17
1749012,Gareth Tyson,University 43
2085689125,Ignacio Castro,University 45
1740639,Adeel Razi,University 14
49143963,M. Boulos,Company 27
145689461,Adrian Weller,Company 7
145872183,Huadong Guo,Company 38
1987744,S. Nativi,Company 19
2087749667,Dong Liang,Company 42
2196719,M. Craglia,University 36
2108594617,Lizhe Wang,Company 40
1681824,S. Schade,Company 42
2074418,C. Corbane,Company 13
3327178,G. He,Company 10
1981923,M. Pesaresi,Company 42
46276515,Jianhui Li,University 37
31904485,Samir Passi,Company 23
1771108,Phoebe Sengers,University 47
1783400,P. Combettes,University 21
1737505,J. Pesquet,University 41
1706010,C. Brunsdon,University 38
48982395,A. Comber,Company 32
144440084,Michael J. Muller,Company 48
73685318,Ingrid Lange,Company 21
2752280,David Piorkowski,University 48
2052949,Jason Tsay,Company 7
144921048,Q. Liao,University 36
32421869,T. Erickson,University 40
1397958668,L. Maier-Hein,Company 39
145472146,M. Wagner,Company 22
118012992,T. Ross,University 9
47131776,Annika Reinke,University 20
2462340,S. Bodenstedt,Company 49
93088018,Peter M. Full,University 29
1585780832,Hellena Hempe,University 16
65841662,D. Filimon,University 16
2062880835,Patrick Scholz,University 14
1585890027,T. Tran,University 33
2148761004,Longbing Cao,Company 3
153096457,Qiang Yang,University 30
145106564,Thomas Donoghue,University 35
1961145,Bradley Voytek,Company 4
2068671667,Shannon E. Ellis,Company 31
3212908,Daniel L. Oberski,Company 3
144923779,Bin Yu,University 28
3077876,Zeynep Engin,Company 16
1761192,P. Treleaven,University 13
5178086,A. Chiolero,University 7
144795713,D. Buckeridge,University 26
1398914668,Mine Çetinkaya-Rundel,University 30
31453285,Victoria Ellison,University 37
1413944992,Aimee Schwab-McCoy,Company 20
27492553,C. Baker,University 43
2058680586,Rebecca E. Gasper,Company 6
2598812,V. Stodden,University 1
47714322,J. Polonsky,University 50
6565832,A. Baidjoe,University 20
5365043,Zhian N. Kamvar,University 6
2120479,A. Cori,University 39
39117790,K. Durski,University 48
47647620,W. Edmunds,University 11
4673329,R. Eggo,Company 38
2262177,S. Funk,University 9
143836878,L. Kaiser,University 45
49955399,Y. Bao,University 5
49865252,Zhicheng Chen,University 34
46199115,Shiyin Wei,Company 45
2115684309,Yang Xu,University 16
48859109,Zhiyi Tang,Company 23
987654321,Hui Li,Company 3
2630296,Sean Kross,Company 39
33270118,Philip J. Guo,University 49
40237241,Matthias Boehm,University 41
1388063052,I. Antonov,Company 5
33641807,Mark Dokter,University 18
1388063044,Robert Ginthoer,University 40
1388063032,Kevin Innerebner,University 1
2083651327,Florijan Klezin,University 34
48965924,Stefanie N. Lindstaedt,Company 49
39454224,Arnab Phani,Company 15
2053062532,Benjamin Rath,Company 14
2541723,J. Prüfer,Company 25
52113800,Patricia Prüfer,Company 28
2027648,J. Saltz,Company 2
2065605006,Neil I. Dewar,Company 22
83201140,Kevin M. Mendez,University 21
2313947,L. Pritchard,Company 29
4114666,S. Reinke,University 5
49934155,D. Broadhurst,University 28
1700173,G. Blair,Company 37
144598189,P. Henrys,University 19
20520552,A. Leeson,Company 24
49186479,J. Watkins,Company 22
11805340,E. Eastoe,Company 10
153809986,S. Jarvis,Company 50
1922284334,P. Young,Company 50
32826718,Henry E. Brady,University 1
65991810,Alexandre Ribas Semeler,Company 5
2082407039,A. L. Pinto,University 5
2085348595,Helen Beatriz Frota Rozados,Company 7
51208883,J. McPadden,Company 23
48946116,T. Durant,Company 41
5328311,Dustin R. Bunch,University 37
38385690,A. Coppi,Company 48
144696683,Nathaniel Price,Company 30
15671883,Kris Rodgerson,University 2
51219288,C. Torre,Company 20
1412757151,William Byron,Company 24
2474559,A. Hsiao,University 41
2467795,H. Krumholz,Company 40
1403076106,Michelle Wilkerson,Company 47
145750440,J. Polman,Company 38
152575374,Fábio C. P. Navarro,Company 17
1699259,Hussein Mohsen,University 42
34764116,Chengfei Yan,University 16
3291146,Shantao Li,Company 36
39345350,Mengting Gu,Company 11
41219567,W. Meyerson,Company 43
1717018,M. Gerstein,Company 4
2631572,B. Daniel,Company 38
4603017,Sudarshan A. Shetty,Company 34
3294751,L. Lahti,Company 41
39908645,A. Singleton,Company 16
1403960481,Daniel Arribas-Bel,University 28
2072740070,J. Hsu,Company 40
2411193,B. Healy,Company 34
145261717,H. Fröhlich,University 6
46916438,R. Balling,Company 11
143998072,O. Kohlbacher,University 37
46574709,Santosh Kumar,Company 24
49370597,Thomas Lengauer,University 1
1950729,M. Maathuis,University 15
1732750,Y. Moreau,University 37
144180010,S. Murphy,University 30
1939433,T. Przytycka,Company 36
3240918,S. Dodge,University 3
2525772,A. Danyluk,Company 13
38959541,Paul M. Leidig,Company 45
144761176,L. Cassel,University 2
3178042,C. Servin,University 19
34814856,R. Peng,University 45
1886238,B. Caffo,University 7
23579626,Ira Gooding,University 5
46550919,J. Leek,University 24
49028813,L. Taylor,University 10
3473834,Nadezhda Purtova,University 47
39501851,Grazia Vicario,University 2
31933283,S. Coleman,University 47
3044529,Leo Liberti,University 19
48596333,J. Oliver,University 20
72466489,Chris Kollen,University 8
79734689,B. Hickson,University 41
144139288,F. Rios,University 12
144008442,Jonathan Bright,University 45
36838735,B. Ganesh,University 21
51906013,Cathrine F. Seidelin,Company 41
1445301871,Thomas M. Vogl,Company 19
1986735,James H. Faghmous,Company 33
1707756,M. Steinbach,University 1
144205696,A. Banerjee,University 24
143669775,A. Ganguly,University 47
145072875,S. Shekhar,University 33
1726428,N. Samatova,Company 14
2781539,F. Berman,University 1
1722400,Rob A. Rutenbar,University 1
2341622,B. Hailpern,University 22
2105998204,Henrik Christensen,University 15
49702692,S. Davidson,University 10
153468945,D. Estrin,University 17
101251726,Michael J. Franklin,Company 2
1708269,M. Martonosi,University 29
2059337676,Padma Raghavan,Company 31
87122962,Ben Green,Company 20
2288483979,Leo Lahti,University 11
3297552,Randal S. Olson,University 40
39248319,Nathan Bartley,Company 46
1800213,R. Urbanowicz,University 1
152512193,J. Moore,University 10
2062347618,M. Lanza,University 4
145428675,A. Sebastian,Company 44
145331607,W. Lu,Company 14
8696815,M. Le Gallo,University 34
1739998,M. Chang,University 11
2349723,D. Akinwande,University 10
35863251,F. Puglisi,Company 14
6440741,H. Alshareef,University 5
36523639,Meilin Liu,University 11
35004726,J. Roldán,Company 30
1637489841,Andrea Doricchi,Company 31
52129294,Casey M. Platnich,Company 26
1960843123,Andreas Gimpel,University 27
146714837,F. Horn,University 16
2169661889,Max Earle,Company 17
2188247966,Germàn Lanzavecchia,Company 42
3914622,A. Cortajarena,Company 24
1393630358,L. Liz‐Marzán,University 37
2188367935,Na Liu,Company 16
145639495,Reinhard Heckel,University 41
2051791774,Karishma Matange,University 5
143973917,James M. Tuck,University 20
37021971,Albert J. Keung,Company 35
2154742781,Weigang Chen,Company 19
1635504630,Mingzhe Han,University 30
48129278,Jianting Zhou,Company 42
2089054636,Q. Ge,Company 45
2108355738,Panpan Wang,University 5
2108098765,Xinchen Zhang,University 46
2110018952,Siyu Zhu,Company 37
2040448821,Lifu Song,University 15
2158141874,Yingjin Yuan,University 28
1717411,L. Ceze,University 19
6450623,Jeff Nivala,University 13
145033446,K. Strauss,University 17
97233415,W. Liang,Company 4
34548938,Yongkai Fan,University 47
69486668,Kuan-Ching Li,Company 36
40452934,Dafang Zhang,Company 30
144086037,J. Gaudiot,Company 37
23757022,Lee Organick,Company 32
29865576,S. Ang,University 46
2886004,Yuan-Jyue Chen,University 47
32697055,Randolph Lopez,University 1
1729804,S. Yekhanin,Company 24
1721446,K. Makarychev,University 16
150228028,Miklós Z. Rácz,Company 31
1837061,G. Kamath,Company 28
1718214,Parikshit Gopalan,Company 24
38697713,Bichlien H. Nguyen,University 38
2336789,Ruinian Li,University 2
2746913,Tianyi Song,University 44
34312176,Bo Mei,Company 39
46382448,Hong Li,Company 29
143651788,Xiuzhen Cheng,Company 40
2110651504,Limin Sun,Company 39
2117689925,Xiao Lin,University 20
153240174,Jinpeng Liu,Company 12
1752784087,Jianying Hao,University 24
2119043585,Kun Wang,Company 29
2145793656,Yuanying Zhang,Company 30
2155493162,Hui Li,University 47
2159065,H. Horimai,University 20
48391667,X. Tan,University 14
144602192,G. Viswanath,Company 26
50628121,P. V. Krishna,University 30
9841411,Maowen Song,Company 40
2119264540,Di Wang,Company 21
46993938,Z. Kudyshev,University 14
145431225,Y. Xuan,Company 20
4633411,Zhuoxian Wang,University 20
145921529,A. Boltasseva,Company 38
2209029,V. Shalaev,University 29
2329819,A. Kildishev,University 33
34708074,S. Yim,University 17
4194401,Ross M. McBee,University 5
2046743677,Alan M Song,University 41
2128676469,Yiming Huang,Company 18
47104434,Ravi U. Sheth,Company 10
2108884106,Harris H. Wang,Company 1
3123680,M. Shulaker,University 30
39375549,G. Hills,Company 22
39754172,R. Park,University 47
2370362,R. Howe,Company 26
1794636,K. Saraswat,Company 34
144175901,H. Wong,Company 40
145272378,S. Mitra,Company 44
2144355103,Yang Chen,University 3
144434220,Xiaodong Yang,University 8
2110618928,Jie Gao,Company 34
47170423,Sharon Newman,Company 43
83674573,Ashley P. Stephenson,University 39
8810543,Max Willsey,Company 14
35479753,Christopher N. Takahashi,University 1
34462159,Somnath Mazumdar,Company 35
40596015,Daniel Seybold,University 4
1718383,K. Kritikos,Company 29
1780731,Giannis Verginadis,Company 32
150294933,Siena Dumas Ang,Company 9
49997612,Georg Seelig,Company 8
1729912945,Callista Bee,University 12
120860510,P. Weiss,Company 43
1770271879,Bill J Peck,University 2
73509301,Yeongjae Choi,Company 24
5430731,Taehoon Ryu,University 27
31399475,A. C. Lee,Company 48
2111389723,Hansol Choi,University 4
2143328859,Hansaem Lee,Company 44
2109101709,Jaejun Park,Company 17
51163989,Suk-Heung Song,Company 19
2109559620,Seojoo Kim,University 32
114449847,Hyeli Kim,Company 17
145720154,W. Park,University 38
46875778,Yaya Hao,Company 44
143768623,Qian Li,Company 7
144593304,C. Fan,University 28
1810701173,Fei Wang,Company 6
2108734743,Yixin Wang,Company 47
1398730731,Md. Noor-A.-Rahim,University 46
143884284,E. Gunawan,Company 17
1737045,Y. Guan,Company 21
10310238,C. Poh,Company 32
66770881,C. Döpke,University 23
50353334,T. Grothe,University 35
65827603,P. Steblinski,University 20
66552339,Michaela Klöcker,Company 49
51312398,Lilia Sabantina,Company 10
66760366,D. Kosmalska,Company 1
49746834,T. Błachowicz,University 47
32559865,A. Ehrmann,University 41
5370388,Leon Anavy,Company 10
89596385,Inbal Vaknin,University 49
4722422,Orna Atar,Company 5
7690785,Roee Amit,Company 29
81546514,Z. Yakhini,Company 15
2108025636,Lifang Zhang,Company 23
50320297,Q. Zheng,University 36
1843181,Jun-Song Fu,University 45
2144443688,Yun Liu,Company 19
144861189,H. Chao,University 19
1712275,B. Bhargava,University 38
1831104,Zhenjiang Zhang,University 21
1720869,Hongming Cai,Company 20
2219053320,Boyi Xu,University 14
30000987,Lihong Jiang,University 4
1500391633,Tianli Zhou,University 42
143804003,C. Tian,Company 6
2955771,Yongjun Ren,Company 12
32007628,Yepeng Liu,Company 19
1794206,S. Ji,University 36
3097765,A. K. Sangaiah,Company 18
2143717442,Jin Wang,University 19
2116636014,Li Zhou,Company 1
49894665,Jing-Yu Mao,University 3
2048803973,Yi Ren,University 37
6350222,Su‐Ting Han,Company 4
2188986,V. Roy,Company 24
49455213,Ye Zhou,Company 34
148090554,Steven A. Martens,University 23
1403183828,A. Landuyt,University 14
13669655,Pieter Espeel,University 48
2149535,B. Devreese,Company 26
2267807,P. Dawyndt,University 21
145710659,F. D. Du Prez,Company 17
120583577,Chun-qiang Hu,Company 10
2157336893,Wei Li,Company 32
1717436,Jiguo Yu,Company 47
1712319,Shengling Wang,Company 36
145149132,R. Bie,Company 43
2108533,Marcin Wylot,Company 33
1733076,M. Hauswirth,University 31
1393644275,P. Cudré-Mauroux,University 35
1783693,Sherif Sakr,Company 49
50132502,Gediminas Mikutis,University 5
48560944,R. Grass,Company 29
2398506,Mehdi Sookhak,Company 41
1696615,F. Yu,University 19
9392149,Albert Y. Zomaya,Company 33
1858633,H. Do,University 31
2150369369,W. Ng,University 35
8549224,Jiguo Li,University 4
2114976261,Wei Yao,University 16
2018071,Yichen Zhang,University 14
2034091,Huiling Qian,Company 1
2837679,Jinguang Han,University 17
3233701,Ziyu Lv,Company 29
9184276,Jingqiang Liu,University 14
2185909463,Bin Li,University 5
2128705160,Lizhang Chen,Company 31
2056835516,Meng Hou,University 38
51219112,Feiran Xiang,University 33
2118950771,Peijun Wang,Company 31
34176172,M. Wuttig,Company 47
145097675,N. Yamada,University 7
6665441,N. Riesen,Company 34
2151355988,Xuanzhao Pan,University 46
14137449,K. Badek,University 4
34937333,Y. Ruan,Company 21
5145583,T. Monro,University 24
6596422,J. Zhao,Company 49
1422137269,H. Ebendorff‐Heidepriem,University 24
15026129,H. Riesen,University 49
47415615,Chao Xie,Company 5
49696992,Y. Sun,Company 23
144025411,Hong Luo,Company 50
66854220,S. M. Hossein,Company 18
89579186,Tabatabaei Yazdi,Company 34
2524198,Ryan Gabrys,University 15
1743831,O. Milenkovic,University 26
3125805,Cyrus Rashtchian,University 14
2217840,Djordje Jevdjic,Company 50
117502420,M. Khan,Company 26
29275442,Yibin Li,University 3
7653115,Longfei Qiu,University 8
144326259,Meikang Qiu,Company 42
2153032129,Hui Zhao,University 11
1977220,Han Mao Kiah,University 36
48445225,Fay W. Chang,University 35
49959210,J. Dean,Company 11
1780892,Sanjay Ghemawat,University 44
35087612,Wilson C. Hsieh,Company 28
37602570,D. Wallach,Company 3
32623151,M. Burrows,Company 40
2073806959,Tushar Chandra,University 43
3056963,A. Fikes,University 13
73260620,R. Gruber,University 25
5420249,Jiyoul Lee,Company 39
7175581,A. V. van Breemen,University 14
7759325,V. Khikhlovskyi,Company 24
30037096,M. Kemerink,University 20
144578395,R. Janssen,University 28
2975905,G. Gelinck,University 10
52067079,Meinolf Blawat,University 29
2409499,K. Gaedke,Company 1
3420596,I. Huetter,University 19
2144209654,Xiao‐Ming Chen,University 26
3420734,B. Turczyk,Company 29
4646498,Samuel A. Inverso,University 38
40194059,Benjamin W Pruitt,Company 18
145892667,G. Church,Company 49
144094043,Stavros Papadopoulos,University 27
40025857,Kushal Datta,University 7
144478906,S. Madden,Company 28
2682150,T. Mattson,Company 40
8672550,Pavani Yashodha De Silva,Company 9
7372106,G. U. Ganegoda,University 26
6507779,D. Kallepalli,University 16
47264006,A. Alshehri,Company 16
145910503,Daniela T. Marquez,Company 26
47061936,Lukasz Andrzejewski,Company 16
5267391,J. Scaiano,Company 31
2066196454,Ravi Bhardwaj,Company 32
2505053,K. Liang,University 23
2239541229,Willy Susilo,Company 39
1416519437,Joseph K. Liu,Company 29
2109636740,Chien-An Chen,Company 11
144093170,M. Won,University 42
1736776,R. Stoleru,Company 18
145272590,G. Xie,University 50
88992497,Nezar Abdennur,Company 41
1988955,L. Mirny,Company 30
1793101,Cetin Sahin,Company 45
3010003,Victor Zakhary,University 4
1709353,A. E. Abbadi,University 40
3596858,Huijia Lin,Company 33
2066559728,Stefano Tessaro,Company 15
4197391,S. Dhomkar,Company 16
40389152,J. Henshaw,University 15
50186315,H. Jayakumar,University 38
5917233,C. Meriles,University 19
1815329,Wei-Fu Hsien,Company 18
9251894,Chou-Chen Yang,Company 49
144091891,M. Hwang,University 20
2178439925,M. Gu,Company 12
145309779,Xiangping Li,University 48
7186034,Yaoyu Cao,Company 12
116223561,O. Khalaf,Company 5
1389382825,G. Abdulsahib,Company 16
2157747150,Zuhai Jiang,University 49
1732336,Fenglin Bu,University 5
1801827,C. Chappert,University 24
3083436,A. Fert,Company 24
150105906,F.N. Van Dau,Company 12
40129693,Tyler S. Mathis,University 48
4455509,Narendra Kurra,University 36
13866839,Xuehang Wang,Company 13
2061421223,David Pinto,Company 32
40238404,P. Simon,Company 38
144061594,Y. Gogotsi,University 48
2145970,Anjia Yang,Company 40
119858851,Jia Xu,Company 33
2070302205,Jian Weng,University 3
49640041,Jianying Zhou,University 18
1801519,D. Wong,University 35
118188949,Shangping Wang,University 6
2129500986,Yinglong Zhang,Company 39
1761413,Yaling Zhang,University 38
2118263792,Pan Yang,University 15
145826495,N. Xiong,University 43
46606113,Jingli Ren,Company 21
51189305,Han Qiu,Company 41
1893258,Hassan N. Noura,University 22
144039153,Zhong Ming,Company 50
1749624,G. Memmi,University 14
116014026,Mikai Chen,University 5
6468565,Hongsuk Nam,University 34
33669170,Sungjin Wi,Company 21
12268391,Greg Priessnitz,University 12
2068310530,Ivan Manuel Gunawan,University 3
6292800,Xiaogan Liang,University 28
144296149,Kan Yang,University 39
145727192,X. Jia,Company 13
40801755,B. Cumpston,University 31
91757842,S. Ananthavel,University 3
145567050,S. Barlow,Company 25
2070085117,D. Dyer,University 5
2373486,J. Ehrlich,University 23
40800089,L. Erskine,Company 41
37698475,A. Heikal,Company 48
2603265,S. Kuebler,Company 48
2116613099,I. S. Lee,Company 33
1411232800,D. McCord-Maughon,Company 14
2108123010,Jingyu Zhang,University 21
6104570,M. Gecevicius,University 1
6419872,M. Beresna,Company 37
3543241,P. Kazansky,Company 28
3407277,Adam Paszke,University 14
39793298,Sam Gross,University 45
1403239967,Francisco Massa,University 23
1977806,Adam Lerer,Company 41
2065251344,James Bradbury,University 18
114250963,Gregory Chanan,University 25
2059271276,Trevor Killeen,University 39
3370429,Zeming Lin,University 1
3365851,N. Gimelshein,Company 37
3029482,L. Antiga,University 14
143826246,A. Madry,University 17
17775913,Aleksandar Makelov,University 24
152772922,Ludwig Schmidt,University 45
2754804,Dimitris Tsipras,University 43
2869958,Adrian Vladu,University 3
150064574,Connor Shorten,Company 3
2681954,Y. Gal,University 4
1744700,Zoubin Ghahramani,University 50
2057642721,Martín Abadi,Company 26
1396184193,Andy Chu,University 36
153440022,I. Goodfellow,Company 5
145057514,H. B. McMahan,Company 8
145591745,Ilya Mironov,University 45
35210462,Kunal Talwar,Company 17
2152832173,Li Zhang,Company 21
2117940996,Ziwei Liu,University 40
47571885,Ping Luo,University 15
31843833,Xiaogang Wang,University 12
50295995,Xiaoou Tang,Company 1
1565641737,François Chollet,Company 11
144329939,C. Qi,University 14
144914140,Hao Su,University 36
2216377,Kaichun Mo,Company 25
51352814,L. Guibas,Company 44
2113979381,Xing Hao,Company 33
8273966,Guigang Zhang,University 25
2118869556,Shang Ma,University 48
151505981,Chiyuan Zhang,Company 50
1751569,Samy Bengio,University 21
1775622,Moritz Hardt,University 48
9229182,B. Recht,Company 22
1689108,O. Vinyals,Company 29
7886986,Fabian Isensee,University 38
51433108,P. Jaeger,University 34
51011129,Simon A. A. Kohl,Company 36
152800798,Jens Petersen,Company 26
1397951928,Klaus Maier-Hein,Company 31
2281247548,Laith Alzubaidi,Company 19
1754598,Jinglan Zhang,Company 3
9379106,Amjad J. Humaidi,University 37
1409267833,Ayad Al-dujaili,Company 40
145013346,Y. Duan,University 24
1410016448,O. Al-Shamma,University 49
2146732191,José I. Santamaría,University 31
1412407676,M. Fadhel,Company 11
1412958882,Muthana Al-Amidie,University 18
144121680,Laith Farhan,Company 24
47645184,Alex Kendall,Company 39
2530948,M. Reichstein,University 27
1397959153,Gustau Camps-Valls,Company 30
121696502,B. Stevens,University 37
95799904,M. Jung,University 15
1728382,Joachim Denzler,Company 19
116377499,N. Carvalhais,Company 10
1764912,Prabhat,Company 29
1701686,I. Sutskever,Company 38
145704247,James Martens,Company 5
35188630,George E. Dahl,Company 25
1695689,Geoffrey E. Hinton,University 7
1967156,Nicolas Papernot,University 41
144061974,P. Mcdaniel,University 11
1680133,S. Jha,University 4
2623167,Matt Fredrikson,University 22
144643812,Z. B. Celik,Company 43
144231976,A. Swami,Company 10
47782132,L. Yi,University 32
2164604,Shervin Minaee,Company 28
1692688,Yuri Boykov,Company 14
29905643,F. Porikli,University 45
143767945,A. Plaza,University 41
30567641,N. Kehtarnavaz,University 31
1750924,Demetri Terzopoulos,University 12
2068891,Alexander Mathis,University 26
41020817,Pranav Mamidanna,Company 2
50283382,Kevin M. Cury,University 22
39107109,Taiga Abe,University 2
144440610,V. Murthy,University 48
4058359,Mackenzie W. Mathis,Company 9
1731199,M. Bethge,Company 18
33666044,A. Senior,Company 42
2115604214,Richard Evans,University 50
47921134,J. Jumper,Company 45
2066516991,J. Kirkpatrick,University 19
2175946,L. Sifre,University 38
1484039896,Tim Green,University 19
32399256,Chongli Qin,Company 37
40501144,Augustin Zídek,Company 6
1387988163,A. W. R. Nelson,Company 20
1392692054,Alex Bridgland,University 29
5770276,Daniel S. Kermany,Company 28
32618175,M. Goldbaum,Company 43
1742203875,Wenjia Cai,Company 20
46378481,C. Valentim,Company 13
35889373,Huiying Liang,Company 17
5603320,Sally L. Baxter,Company 48
2070355043,A. McKeown,Company 44
2109603566,Ge Yang,University 46
48662003,Xiaokang Wu,University 18
2587648,Tuomas Haarnoja,University 3
35499972,Aurick Zhou,Company 1
1689992,P. Abbeel,Company 29
1736651,S. Levine,Company 1
2268272,Emma Strubell,University 13
47079359,Ananya Ganesh,Company 4
143753639,A. McCallum,University 1
46881670,Chelsea Finn,University 27
31449330,Eider Moore,Company 5
1878835,Daniel Ramage,University 10
37089174,S. Hampson,University 18
2661025,B. A. Y. Arcas,University 2
144838425,C. Zuo,Company 40
80816275,Jiaming Qian,Company 44
3135366,Shijie Feng,University 38
2066489607,Wei Yin,Company 38
152998476,Yixuan Li,Company 33
2056304241,Pengfei Fan,Company 12
2156545657,Jing Han,Company 34
1882556,K. Qian,University 35
48772024,Qian Chen,University 49
3255983,Volodymyr Mnih,University 37
36045539,Adrià Puigdomènech Badia,University 6
153583218,Mehdi Mirza,Company 40
1753223,Alex Graves,University 11
2542999,T. Lillicrap,Company 13
3367786,Tim Harley,Company 5
145824029,David Silver,University 1
2645384,K. Kavukcuoglu,University 24
2676247,Mang Ye,Company 32
145953515,Jianbing Shen,Company 35
2004689620,Gaojie Lin,University 49
145406421,T. Xiang,University 12
144082425,Ling Shao,Company 9
1741126,S. Hoi,University 10
38909097,Alec Radford,Company 40
2096458,Luke Metz,University 2
2127604,Soumith Chintala,University 13
2323922,Jonathan J. Hunt,University 15
1863250,A. Pritzel,University 21
2801204,N. Heess,Company 18
1968210,Tom Erez,University 22
2109481,Yuval Tassa,University 34
1688276,Daan Wierstra,Company 14
39353098,Kaiming He,University 18
1771551,X. Zhang,Company 33
3080683,Shaoqing Ren,Company 3
144110274,K. Zhang,Company 24
1724520,W. Zuo,University 23
39773686,Yunjin Chen,University 50
1803714,Deyu Meng,University 24
36685537,Lei Zhang,University 35
2844898,N. Keskar,University 44
