authorId,authorName,affiliatedOrg
2027648,J. Saltz,Company 44
2065605006,Neil I. Dewar,Company 6
83201140,Kevin M. Mendez,University 5
2313947,L. Pritchard,University 33
4114666,S. Reinke,Company 17
49934155,D. Broadhurst,University 33
1700173,G. Blair,University 40
144598189,P. Henrys,University 40
20520552,A. Leeson,University 40
49186479,J. Watkins,University 13
11805340,E. Eastoe,University 14
153809986,S. Jarvis,University 28
1922284334,P. Young,Company 23
65991810,Alexandre Ribas Semeler,Company 25
2082407039,A. L. Pinto,Company 46
2085348595,Helen Beatriz Frota Rozados,Company 34
51208883,J. McPadden,University 34
48946116,T. Durant,University 16
5328311,Dustin R. Bunch,University 46
38385690,A. Coppi,University 2
144696683,Nathaniel Price,University 42
15671883,Kris Rodgerson,Company 22
51219288,C. Torre,Company 40
1412757151,William Byron,Company 24
2474559,A. Hsiao,Company 33
2467795,H. Krumholz,Company 45
1403076106,Michelle Wilkerson,University 2
145750440,J. Polman,Company 35
32826718,Henry E. Brady,University 11
152575374,Fábio C. P. Navarro,Company 45
1699259,Hussein Mohsen,Company 31
34764116,Chengfei Yan,Company 22
3291146,Shantao Li,Company 38
39345350,Mengting Gu,University 28
41219567,W. Meyerson,Company 33
1717018,M. Gerstein,Company 5
2631572,B. Daniel,Company 37
39908645,A. Singleton,University 20
1403960481,Daniel Arribas-Bel,University 6
4603017,Sudarshan A. Shetty,University 33
3294751,L. Lahti,Company 27
145261717,H. Fröhlich,Company 28
46916438,R. Balling,University 2
143998072,O. Kohlbacher,Company 42
46574709,Santosh Kumar,University 38
49370597,Thomas Lengauer,University 11
1950729,M. Maathuis,University 31
1732750,Y. Moreau,Company 23
144180010,S. Murphy,Company 46
1939433,T. Przytycka,University 18
2072740070,J. Hsu,Company 38
2411193,B. Healy,University 10
3240918,S. Dodge,University 8
34814856,R. Peng,Company 16
1886238,B. Caffo,University 20
23579626,Ira Gooding,Company 36
46550919,J. Leek,Company 46
2525772,A. Danyluk,University 36
38959541,Paul M. Leidig,University 23
144761176,L. Cassel,University 19
3178042,C. Servin,University 30
3044529,Leo Liberti,Company 28
49028813,L. Taylor,Company 19
3473834,Nadezhda Purtova,Company 25
48596333,J. Oliver,University 20
72466489,Chris Kollen,Company 37
79734689,B. Hickson,Company 12
144139288,F. Rios,Company 17
144008442,Jonathan Bright,Company 30
36838735,B. Ganesh,University 32
51906013,Cathrine F. Seidelin,Company 42
1445301871,Thomas M. Vogl,Company 42
2548167,A. Karpatne,University 48
3119819,G. Atluri,University 30
1986735,James H. Faghmous,University 11
1707756,M. Steinbach,University 30
144205696,A. Banerjee,Company 16
143669775,A. Ganguly,Company 42
145072875,S. Shekhar,University 34
1726428,N. Samatova,Company 12
2781539,F. Berman,University 50
1722400,Rob A. Rutenbar,University 22
2341622,B. Hailpern,Company 16
2105998204,Henrik Christensen,Company 24
153468945,D. Estrin,Company 47
101251726,Michael J. Franklin,University 1
1708269,M. Martonosi,Company 33
2059337676,Padma Raghavan,University 17
87122962,Ben Green,University 17
2288483979,Leo Lahti,Company 47
3297552,Randal S. Olson,University 35
39248319,Nathan Bartley,University 36
1800213,R. Urbanowicz,Company 49
152512193,J. Moore,University 42
2288717046,MD L. Nelson Sanchez-Pinto,Company 13
2288719392,PhD Yuan Luo,University 25
2288710412,MD Matthew M. Churpek,University 32
2062347618,M. Lanza,Company 26
145428675,A. Sebastian,Company 33
145331607,W. Lu,Company 16
8696815,M. Le Gallo,University 35
1739998,M. Chang,University 8
2349723,D. Akinwande,Company 22
35863251,F. Puglisi,Company 13
6440741,H. Alshareef,Company 5
36523639,Meilin Liu,University 31
35004726,J. Roldán,Company 6
1637489841,Andrea Doricchi,Company 36
52129294,Casey M. Platnich,University 15
1960843123,Andreas Gimpel,University 47
146714837,F. Horn,Company 5
2169661889,Max Earle,University 47
2188247966,Germàn Lanzavecchia,Company 47
3914622,A. Cortajarena,University 35
1393630358,L. Liz‐Marzán,Company 37
2188367935,Na Liu,Company 21
145639495,Reinhard Heckel,University 24
2051791774,Karishma Matange,Company 38
143973917,James M. Tuck,University 19
37021971,Albert J. Keung,University 30
2154742781,Weigang Chen,Company 44
1635504630,Mingzhe Han,Company 24
48129278,Jianting Zhou,University 18
2089054636,Q. Ge,Company 8
2108355738,Panpan Wang,Company 31
2108098765,Xinchen Zhang,Company 6
2110018952,Siyu Zhu,Company 26
2040448821,Lifu Song,Company 17
2158141874,Yingjin Yuan,University 4
1717411,L. Ceze,Company 26
6450623,Jeff Nivala,Company 28
145033446,K. Strauss,University 30
97233415,W. Liang,University 45
34548938,Yongkai Fan,Company 42
69486668,Kuan-Ching Li,Company 7
40452934,Dafang Zhang,University 12
144086037,J. Gaudiot,Company 6
23757022,Lee Organick,Company 31
29865576,S. Ang,Company 38
2886004,Yuan-Jyue Chen,University 32
32697055,Randolph Lopez,University 16
1729804,S. Yekhanin,University 35
1721446,K. Makarychev,Company 8
150228028,Miklós Z. Rácz,Company 2
1837061,G. Kamath,University 9
1718214,Parikshit Gopalan,University 24
38697713,Bichlien H. Nguyen,Company 49
2336789,Ruinian Li,Company 31
2746913,Tianyi Song,University 36
34312176,Bo Mei,University 1
46382448,Hong Li,Company 33
143651788,Xiuzhen Cheng,University 17
2110651504,Limin Sun,Company 31
2117689925,Xiao Lin,University 15
153240174,Jinpeng Liu,University 44
1752784087,Jianying Hao,Company 17
2119043585,Kun Wang,University 31
2145793656,Yuanying Zhang,University 35
2155493162,Hui Li,University 7
2159065,H. Horimai,Company 32
48391667,X. Tan,University 18
144602192,G. Viswanath,Company 43
50628121,P. V. Krishna,University 37
9841411,Maowen Song,University 8
2119264540,Di Wang,Company 20
46993938,Z. Kudyshev,Company 30
145431225,Y. Xuan,University 36
4633411,Zhuoxian Wang,University 34
145921529,A. Boltasseva,Company 23
2209029,V. Shalaev,Company 20
2329819,A. Kildishev,University 9
34708074,S. Yim,Company 49
4194401,Ross M. McBee,Company 6
2046743677,Alan M Song,Company 8
2128676469,Yiming Huang,University 7
47104434,Ravi U. Sheth,Company 41
2108884106,Harris H. Wang,Company 25
3123680,M. Shulaker,Company 47
39375549,G. Hills,University 27
39754172,R. Park,University 15
2370362,R. Howe,Company 10
1794636,K. Saraswat,University 24
144175901,H. Wong,University 44
145272378,S. Mitra,University 47
2144355103,Yang Chen,University 40
144434220,Xiaodong Yang,University 34
2110618928,Jie Gao,University 40
47170423,Sharon Newman,Company 28
83674573,Ashley P. Stephenson,University 22
8810543,Max Willsey,University 43
35479753,Christopher N. Takahashi,Company 34
34462159,Somnath Mazumdar,University 5
40596015,Daniel Seybold,Company 31
1718383,K. Kritikos,University 31
1780731,Giannis Verginadis,Company 21
150294933,Siena Dumas Ang,University 48
49997612,Georg Seelig,Company 42
1729912945,Callista Bee,University 24
120860510,P. Weiss,Company 39
1770271879,Bill J Peck,University 47
73509301,Yeongjae Choi,University 10
5430731,Taehoon Ryu,University 13
31399475,A. C. Lee,University 32
2111389723,Hansol Choi,Company 39
2143328859,Hansaem Lee,Company 29
2109101709,Jaejun Park,Company 48
51163989,Suk-Heung Song,Company 11
2109559620,Seojoo Kim,University 13
114449847,Hyeli Kim,Company 6
145720154,W. Park,University 10
46875778,Yaya Hao,Company 17
143768623,Qian Li,University 32
144593304,C. Fan,Company 35
1810701173,Fei Wang,Company 27
2108734743,Yixin Wang,Company 1
1398730731,Md. Noor-A.-Rahim,Company 11
143884284,E. Gunawan,University 25
1737045,Y. Guan,Company 25
10310238,C. Poh,Company 1
66770881,C. Döpke,University 49
50353334,T. Grothe,University 8
65827603,P. Steblinski,University 6
66552339,Michaela Klöcker,University 33
51312398,Lilia Sabantina,Company 3
66760366,D. Kosmalska,University 27
49746834,T. Błachowicz,University 12
32559865,A. Ehrmann,University 27
5370388,Leon Anavy,Company 39
89596385,Inbal Vaknin,University 39
4722422,Orna Atar,Company 12
7690785,R. Amit,University 19
81546514,Z. Yakhini,University 43
2108025636,Lifang Zhang,University 13
50320297,Q. Zheng,Company 15
1843181,Jun-Song Fu,Company 33
2144443688,Yun Liu,Company 13
144861189,H. Chao,Company 43
1712275,B. Bhargava,University 13
1831104,Zhenjiang Zhang,Company 34
1500391633,Tianli Zhou,Company 7
143804003,C. Tian,Company 27
1720869,Hongming Cai,Company 9
2219053320,Boyi Xu,University 31
30000987,Lihong Jiang,Company 44
1747034,A. Vasilakos,University 1
2955771,Yongjun Ren,Company 1
32007628,Yepeng Liu,Company 10
1794206,S. Ji,University 41
3097765,A. K. Sangaiah,University 31
2143717442,Jin Wang,University 20
2116636014,Li Zhou,University 16
49894665,Jing-Yu Mao,Company 34
2048803973,Yi Ren,University 24
6350222,Su‐Ting Han,Company 30
2188986,V. Roy,University 23
49455213,Ye Zhou,Company 38
148090554,Steven A. Martens,Company 13
1403183828,A. Landuyt,University 27
13669655,Pieter Espeel,University 41
2149535,B. Devreese,University 41
2267807,P. Dawyndt,Company 6
145710659,F. D. Du Prez,University 50
120583577,Chun-qiang Hu,Company 39
2157336893,Wei Li,Company 19
1717436,Jiguo Yu,University 19
1712319,Shengling Wang,Company 27
145149132,R. Bie,Company 11
2108533,Marcin Wylot,University 15
1733076,M. Hauswirth,University 44
1393644275,P. Cudré-Mauroux,Company 43
1783693,Sherif Sakr,Company 3
50132502,Gediminas Mikutis,University 39
48560944,R. Grass,Company 24
2398506,Mehdi Sookhak,Company 39
1696615,F. Yu,Company 8
9392149,Albert Y. Zomaya,University 13
1858633,H. Do,University 41
2150369369,W. Ng,Company 43
8549224,Jiguo Li,University 22
2114976261,Wei Yao,Company 4
2018071,Yichen Zhang,University 44
2034091,Huiling Qian,University 29
2837679,Jinguang Han,Company 25
3233701,Ziyu Lv,Company 36
9184276,Jingqiang Liu,University 17
2185909463,Bin Li,Company 13
2128705160,Lizhang Chen,University 5
2056835516,Meng Hou,Company 3
51219112,Feiran Xiang,University 2
2118950771,Peijun Wang,Company 2
34176172,M. Wuttig,University 11
145097675,N. Yamada,Company 35
6665441,N. Riesen,Company 46
2151355988,Xuanzhao Pan,University 30
14137449,K. Badek,Company 3
34937333,Y. Ruan,University 18
5145583,T. Monro,Company 7
6596422,J. Zhao,University 41
1422137269,H. Ebendorff‐Heidepriem,Company 11
15026129,H. Riesen,Company 21
47415615,Chao Xie,Company 46
49696992,Y. Sun,University 16
144025411,Hong Luo,Company 6
66854220,S. M. Hossein,University 15
89579186,Tabatabaei Yazdi,Company 15
2524198,Ryan Gabrys,Company 34
1743831,O. Milenkovic,University 14
3125805,Cyrus Rashtchian,University 50
2217840,Djordje Jevdjic,University 18
117502420,M. Khan,University 7
29275442,Yibin Li,University 46
7653115,Longfei Qiu,Company 5
144326259,Meikang Qiu,University 11
2153032129,Hui Zhao,Company 35
1977220,Han Mao Kiah,University 33
48445225,Fay W. Chang,University 6
49959210,J. Dean,University 18
1780892,Sanjay Ghemawat,University 2
35087612,Wilson C. Hsieh,Company 16
37602570,D. Wallach,Company 43
32623151,M. Burrows,University 27
2073806959,Tushar Chandra,University 11
3056963,A. Fikes,Company 18
73260620,R. Gruber,Company 36
5420249,Jiyoul Lee,Company 46
7175581,A. V. van Breemen,University 33
7759325,V. Khikhlovskyi,Company 2
30037096,M. Kemerink,University 30
144578395,R. Janssen,University 25
2975905,G. Gelinck,Company 48
52067079,Meinolf Blawat,Company 41
2409499,K. Gaedke,University 42
3420596,I. Huetter,University 44
2144209654,Xiao‐Ming Chen,University 46
3420734,B. Turczyk,Company 5
4646498,Samuel A. Inverso,University 5
40194059,Benjamin W Pruitt,University 6
145892667,G. Church,University 48
144094043,Stavros Papadopoulos,Company 1
40025857,Kushal Datta,University 28
144478906,S. Madden,University 36
2682150,T. Mattson,University 8
8672550,Pavani Yashodha De Silva,Company 27
7372106,G. U. Ganegoda,University 33
6507779,D. Kallepalli,Company 44
47264006,A. Alshehri,Company 50
145910503,Daniela T. Marquez,Company 9
47061936,Lukasz Andrzejewski,University 11
5267391,J. Scaiano,Company 18
2066196454,Ravi Bhardwaj,University 47
2505053,K. Liang,Company 48
2239541229,Willy Susilo,University 37
1416519437,Joseph K. Liu,Company 27
2109636740,Chien-An Chen,University 40
144093170,M. Won,Company 39
1736776,R. Stoleru,Company 9
145272590,G. Xie,Company 47
88992497,Nezar Abdennur,University 41
1988955,L. Mirny,Company 5
1793101,Cetin Sahin,Company 38
3010003,Victor Zakhary,University 31
1709353,A. E. Abbadi,Company 22
3596858,Huijia Lin,Company 48
2066559728,Stefano Tessaro,University 10
4197391,S. Dhomkar,University 22
40389152,J. Henshaw,Company 21
50186315,H. Jayakumar,Company 42
5917233,C. Meriles,University 8
1815329,Wei-Fu Hsien,University 40
9251894,Chou-Chen Yang,University 29
144091891,M. Hwang,Company 6
2178439925,M. Gu,Company 10
145309779,Xiangping Li,University 32
7186034,Yaoyu Cao,University 12
116223561,O. Khalaf,Company 33
1389382825,G. Abdulsahib,University 31
2157747150,Zuhai Jiang,Company 1
1732336,Fenglin Bu,University 13
1801827,C. Chappert,University 28
3083436,A. Fert,Company 11
150105906,F.N. Van Dau,University 34
40129693,Tyler S. Mathis,University 9
4455509,Narendra Kurra,University 38
13866839,Xuehang Wang,Company 33
2061421223,David Pinto,Company 19
40238404,P. Simon,Company 45
144061594,Y. Gogotsi,Company 38
2145970,Anjia Yang,University 31
119858851,Jia Xu,Company 19
2070302205,Jian Weng,University 44
49640041,Jianying Zhou,University 40
1801519,D. Wong,University 4
118188949,Shangping Wang,University 27
2129500986,Yinglong Zhang,University 45
1761413,Yaling Zhang,University 26
2118263792,Pan Yang,University 17
145826495,N. Xiong,University 48
46606113,Jingli Ren,Company 10
51189305,Han Qiu,Company 27
1893258,Hassan N. Noura,Company 19
144039153,Zhong Ming,University 30
1749624,G. Memmi,Company 26
116014026,Mikai Chen,Company 20
6468565,Hongsuk Nam,Company 27
33669170,Sungjin Wi,Company 38
12268391,Greg Priessnitz,Company 23
2068310530,Ivan Manuel Gunawan,University 5
6292800,Xiaogan Liang,Company 6
144296149,Kan Yang,University 4
145727192,X. Jia,Company 20
40801755,B. Cumpston,University 42
91757842,S. Ananthavel,University 31
145567050,S. Barlow,University 3
2070085117,D. Dyer,Company 50
2373486,J. Ehrlich,Company 3
40800089,L. Erskine,University 8
37698475,A. Heikal,Company 6
2603265,S. Kuebler,Company 5
2116613099,I. S. Lee,Company 12
1411232800,D. McCord-Maughon,University 28
2108123010,Jingyu Zhang,Company 46
6104570,M. Gecevicius,University 1
6419872,M. Beresna,Company 4
3543241,P. Kazansky,University 28
3407277,Adam Paszke,Company 46
39793298,Sam Gross,Company 36
1403239967,Francisco Massa,Company 42
1977806,Adam Lerer,University 22
2065251344,James Bradbury,University 30
114250963,Gregory Chanan,Company 27
2059271276,Trevor Killeen,University 36
3370429,Zeming Lin,University 31
3365851,N. Gimelshein,Company 13
3029482,L. Antiga,Company 50
143826246,A. Madry,Company 1
17775913,Aleksandar Makelov,University 48
152772922,Ludwig Schmidt,Company 29
2754804,Dimitris Tsipras,University 38
2869958,Adrian Vladu,University 49
150064574,Connor Shorten,Company 32
2681954,Y. Gal,University 33
1744700,Zoubin Ghahramani,Company 24
2057642721,Martín Abadi,Company 6
1396184193,Andy Chu,Company 37
153440022,I. Goodfellow,Company 6
145057514,H. B. McMahan,University 15
145591745,Ilya Mironov,Company 22
35210462,Kunal Talwar,University 38
2152832173,Li Zhang,Company 47
2117940996,Ziwei Liu,Company 22
47571885,Ping Luo,University 40
31843833,Xiaogang Wang,Company 50
50295995,Xiaoou Tang,Company 8
1565641737,François Chollet,University 31
2113979381,Xing Hao,Company 44
8273966,Guigang Zhang,University 6
2118869556,Shang Ma,University 24
144329939,C. Qi,Company 38
144914140,Hao Su,Company 11
2216377,Kaichun Mo,Company 12
51352814,L. Guibas,Company 23
151505981,Chiyuan Zhang,Company 14
1751569,Samy Bengio,University 30
1775622,Moritz Hardt,Company 34
9229182,B. Recht,Company 10
1689108,O. Vinyals,University 2
7886986,Fabian Isensee,University 50
51433108,P. Jaeger,University 43
51011129,Simon A. A. Kohl,Company 43
152800798,Jens Petersen,University 47
1397951928,Klaus Maier-Hein,Company 13
2281247548,Laith Alzubaidi,University 46
1754598,Jinglan Zhang,Company 10
9379106,Amjad J. Humaidi,University 17
1409267833,Ayad Al-dujaili,Company 1
145013346,Y. Duan,Company 6
1410016448,O. Al-Shamma,Company 23
2146732191,José I. Santamaría,Company 28
1412407676,M. Fadhel,Company 31
1412958882,Muthana Al-Amidie,Company 25
144121680,Laith Farhan,University 10
47645184,Alex Kendall,Company 15
2530948,M. Reichstein,Company 10
1397959153,Gustau Camps-Valls,University 49
121696502,B. Stevens,Company 31
95799904,M. Jung,University 46
1728382,Joachim Denzler,University 45
116377499,N. Carvalhais,Company 49
1764912,Prabhat,Company 37
1701686,I. Sutskever,University 22
145704247,James Martens,Company 4
35188630,George E. Dahl,Company 40
1695689,Geoffrey E. Hinton,Company 50
1967156,Nicolas Papernot,University 47
144061974,P. Mcdaniel,University 4
1680133,S. Jha,Company 7
2623167,Matt Fredrikson,Company 29
144643812,Z. B. Celik,Company 9
144231976,A. Swami,Company 3
47782132,L. Yi,University 22
2068891,Alexander Mathis,Company 41
41020817,Pranav Mamidanna,University 4
50283382,Kevin M. Cury,University 47
39107109,Taiga Abe,University 33
144440610,V. Murthy,Company 11
4058359,Mackenzie W. Mathis,University 19
1731199,M. Bethge,Company 20
33666044,A. Senior,Company 20
2115604214,Richard Evans,University 17
47921134,J. Jumper,University 21
2066516991,J. Kirkpatrick,Company 17
2175946,L. Sifre,Company 8
1484039896,Tim Green,University 13
32399256,Chongli Qin,Company 27
40501144,Augustin Zídek,Company 39
1387988163,A. W. R. Nelson,University 14
1392692054,Alex Bridgland,University 44
2164604,Shervin Minaee,University 9
1692688,Yuri Boykov,University 46
29905643,F. Porikli,Company 1
143767945,A. Plaza,Company 47
30567641,N. Kehtarnavaz,Company 49
1750924,Demetri Terzopoulos,University 41
5770276,Daniel S. Kermany,Company 30
32618175,M. Goldbaum,Company 33
1742203875,Wenjia Cai,Company 41
46378481,C. Valentim,University 50
35889373,Huiying Liang,Company 45
5603320,Sally L. Baxter,University 27
2070355043,A. McKeown,Company 6
2109603566,Ge Yang,University 20
48662003,Xiaokang Wu,Company 6
2587648,Tuomas Haarnoja,Company 19
35499972,Aurick Zhou,Company 14
1689992,P. Abbeel,Company 34
1736651,S. Levine,Company 42
2268272,Emma Strubell,Company 36
47079359,Ananya Ganesh,Company 37
143753639,A. McCallum,University 20
46881670,Chelsea Finn,University 20
31449330,Eider Moore,Company 16
1878835,Daniel Ramage,University 26
37089174,S. Hampson,Company 18
2661025,B. A. Y. Arcas,Company 34
144838425,C. Zuo,University 13
80816275,Jiaming Qian,Company 35
3135366,Shijie Feng,Company 47
2066489607,Wei Yin,Company 17
152998476,Yixuan Li,University 44
2056304241,Pengfei Fan,University 22
2156545657,Jing Han,University 40
1882556,K. Qian,University 1
48772024,Qian Chen,Company 25
3255983,Volodymyr Mnih,University 10
36045539,Adrià Puigdomènech Badia,University 38
153583218,Mehdi Mirza,University 1
1753223,Alex Graves,Company 37
2542999,T. Lillicrap,University 9
3367786,Tim Harley,University 6
145824029,David Silver,Company 50
2645384,K. Kavukcuoglu,Company 28
38909097,Alec Radford,Company 17
2096458,Luke Metz,University 38
2127604,Soumith Chintala,University 26
2323922,Jonathan J. Hunt,University 20
1863250,A. Pritzel,Company 15
2801204,N. Heess,University 28
1968210,Tom Erez,University 12
2109481,Yuval Tassa,University 39
1688276,Daan Wierstra,Company 18
39353098,Kaiming He,Company 21
1771551,X. Zhang,Company 21
3080683,Shaoqing Ren,Company 15
144110274,K. Zhang,Company 36
1724520,W. Zuo,University 22
39773686,Yunjin Chen,Company 44
1803714,Deyu Meng,Company 46
36685537,Lei Zhang,Company 2
2844898,N. Keskar,Company 36
2205699,Dheevatsa Mudigere,University 6
2784955,J. Nocedal,Company 41
1711231,M. Smelyanskiy,Company 5
144669504,P. T. P. Tang,Company 32
30459277,Chao Dong,Company 40
1717179,Chen Change Loy,University 22
2676247,Mang Ye,Company 2
145953515,Jianbing Shen,Company 46
2004689620,Gaojie Lin,University 19
145406421,T. Xiang,University 29
144082425,Ling Shao,Company 45
1741126,S. Hoi,Company 19
1811529,A. Esteva,University 13
2364487,Alexandre Robicquet,University 47
2378027,Bharath Ramsundar,Company 7
145712106,Volodymyr Kuleshov,University 50
2446263,M. DePristo,Company 36
2055632320,Katherine Chou,University 23
2052275005,Claire Cui,University 26
2084098271,Greg S. Corrado,University 50
144867807,S. Thrun,University 24
48448318,J. Dean,University 3
7634925,H. V. Hasselt,University 48
35099444,A. Guez,University 30
145291669,Bolei Zhou,Company 25
2556428,A. Khosla,Company 23
2677488,Àgata Lapedriza,University 37
143868587,A. Oliva,University 50
143805211,A. Torralba,Company 10
32589702,Gabriele Campanella,University 28
6806239,M. Hanna,Company 2
151089695,Luke Geneslaw,University 24
9959596,Allen P. Miraflor,Company 29
151250454,Vitor Werneck Krauss Silva,University 48
5024665,K. Busam,Company 19
4703080,E. Brogi,Company 13
30582790,V. Reuter,Company 16
4220315,D. Klimstra,Company 46
34459632,Thomas J. Fuchs,University 16
2061649994,Tom Young,University 47
8223433,Devamanyu Hazarika,University 36
1746416,Soujanya Poria,Company 4
49943757,E. Cambria,University 1
34917892,Djork-Arné Clevert,University 16
2465270,Thomas Unterthiner,University 29
3308557,Sepp Hochreiter,Company 36
2594647,A. Voulodimos,University 5
120205775,N. Doulamis,Company 27
1746705,A. Doulamis,University 26
1806369,Eftychios E. Protopapadakis,Company 32
2213731536,Justin M. Johnson,University 24
2228824,Andrei A. Rusu,University 4
144056327,J. Veness,Company 11
1792298,Marc G. Bellemare,University 9
3137672,Martin A. Riedmiller,Company 27
145600108,A. Fidjeland,Company 7
2273072,Georg Ostrovski,Company 6
24178944,S. Mohanty,University 17
2068146094,David P. Hughes,University 44
3046313,M. Salathé,University 5
35776445,Mingsheng Long,Company 34
2146174097,Yue Cao,Company 42
2144499343,Jianmin Wang,University 14
51026953,Eric Wong,Company 6
47260842,Leslie Rice,Company 48
117539586,Zico Kolter,Company 11
66320873,Huiqiang Xie,University 40
67022972,Zhijin Qin,University 42
1410112765,Geoffrey Y. Li,Company 30
143604406,B. Juang,Company 35
144718788,L. Deng,University 46
144580027,Dong Yu,Company 16
4044164,C. Zheng,University 38
1733879362,Xianbo Deng,University 48
2113772208,Qing Fu,Company 7
73507499,Qiang-feng Zhou,University 13
1447030685,Jiapei Feng,Company 6
2110816404,Hui Ma,University 47
987654321,Wenyu Liu,University 3
2443233,Xinggang Wang,University 36
49832912,Rui Zhao,Company 31
35374692,Ruqiang Yan,Company 17
48354147,Zhenghua Chen,Company 9
144067957,K. Mao,University 7
48319740,Peng Wang,University 39
1700762,R. Gao,Company 34
2108850237,Yan Yang,Company 2
2152146009,Jian Sun,Company 44
1680740,Huibin Li,University 41
98220533,Zongben Xu,University 40
19302914,Hassan Ismail Fawaz,Company 25
2318564,G. Forestier,Company 16
152947675,J. Weber,University 28
3482237,L. Idoumghar,Company 25
145344693,Pierre-Alain Muller,University 19
143784287,K. Jaganathan,Company 16
3458649,Sofia Panagiotopoulou,Company 29
51131068,J. McRae,University 29
4467970,S. Darbandi,University 6
1816298,David G. Knowles,University 12
2154897187,Yang I. Li,Company 30
6084178,J. Kosmicki,Company 16
51423920,Juan Arbelaez,Company 5
2842877,Wenwu Cui,Company 43
40986133,Grace B. Schwartz,Company 19
48401711,B. Alipanahi,Company 4
3203657,Andrew Delong,University 8
2671552,M. Weirauch,University 30
1749650,B. Frey,University 17
1732570,M. Bronstein,University 8
143627859,Joan Bruna,Company 17
1688882,Yann LeCun,Company 17
3149531,Arthur Szlam,Company 4
9576855,Xingjun Ma,Company 45
1753845931,Hanxun Huang,Company 20
1919541,Yisen Wang,Company 21
9035741,Simone Romano,University 40
144757691,S. Erfani,University 9
145148600,J. Bailey,Company 23
1764301,A. Kamilaris,University 28
1398263014,F. Prenafeta-Boldú,University 10
3012649,Christian Janiesch,University 40
2148733,Patrick Zschech,University 37
30004936,K. Heinrich,Company 25
1739543667,Jun Liu,Company 2
1741555366,Xuewei Wang,Company 40
145441238,J. A. van der Laak,University 39
145959882,G. Litjens,Company 8
143613202,F. Ciompi,Company 11
1409846740,Rohan Gupta,Company 10
153610437,Devesh Srivastava,Company 3
2059118408,Mehar Sahu,Company 15
2072850683,Swati Tiwari,University 19
2288195,R. K. Ambasta,Company 13
38183916,Pravir Kumar,University 32
46521834,Xiangbin Liu,University 47
2150598816,Liping Song,Company 32
2108592735,Shuai Liu,Company 16
2145057023,Yudong Zhang,Company 41
151418104,Lucas von Chamier,Company 35
5345848,Romain F. Laine,Company 20
1601314593,Johanna Jukkala,Company 24
6638274,Christoph Spahn,Company 8
2007325129,Daniel Krentzel,Company 31
83219544,E. Nehme,Company 12
12178401,Martina Lerche,Company 37
1617273833,Sara Hernández-Pérez,University 19
50429153,P. Mattila,University 43
1601319034,Eleni Karinou,University 35
34347677,Khoa A Tran,University 9
143619142,O. Kondrashova,University 1
2131193529,Andrew Bradley,Company 43
2074289230,E. Williams,Company 9
2542404,J. Pearson,University 5
2934141,N. Waddell,University 33
2985328,Yulan Guo,University 34
2027137715,Hanyun Wang,University 10
8163866,Qingyong Hu,University 8
2052178444,Hao Liu,University 6
39695518,Li Liu,University 17
1698675,Bennamoun,University 48
4427645,Zhaoyang Niu,University 4
2421012,G. Zhong,University 1
145429878,Hui Yu,Company 44
48441311,Jianfeng Gao,University 5
3001348,Wanli Ouyang,Company 50
1731709,P. Fieguth,University 21
50762381,Jie Chen,Company 25
2108754292,Xinwang Liu,University 35
145962204,M. Pietikäinen,University 31
2117010689,Shuo Wang,Company 11
152457211,Y. Zha,University 40
1718510,Wei-min Li,University 14
5043495,Qingxia Wu,Company 19
50079300,Xiaohu Li,University 30
49841350,M. Niu,University 30
151474549,Meiyun Wang,Company 37
153422527,Xiaoming Qiu,University 23
36745854,Hongjun Li,University 5
48003143,He Yu,Company 16
51895170,Laurent Valentin Jospin,Company 9
70219052,Wray L. Buntine,University 28
3417987,F. Boussaid,University 45
47028380,Hamid Laga,University 21
1797022,Hoo-Chang Shin,University 32
144531567,H. Roth,Company 22
39703662,Mingchen Gao,University 2
50706692,Le Lu,Company 48
1742135,Ziyue Xu,University 41
37754137,Isabella Nogues,University 25
1722252,Jianhua Yao,Company 8
1691549,D. Mollura,University 16
144838131,R. Summers,Company 29
1749988,B. Furht,University 34
1411405900,Ravid Shwartz-Ziv,Company 10
2101139,Amitai Armon,Company 29
49988044,Joseph E. Gonzalez,University 36
2066641,Reynold Xin,Company 25
2959744,Ankur Dave,University 28
50564124,D. Crankshaw,University 14
144467753,I. Stoica,University 10
2109081099,Xinyu Chen,University 10
1703011692,Hongshi Tan,Company 36
2118360318,Yao Chen,University 6
143824511,Bingsheng He,Company 16
3339059,W. Wong,Company 21
1713644,Deming Chen,University 4
118691100,Vidushi Dadu,Company 17
50152441,Sihao Liu,University 11
1751579,Tony Nowatzki,University 21
144502903,W. Fan,Company 47
2075420522,Tao He,Company 7
2430095,Longbin Lai,University 48
2155784160,Xue Li,University 16
1962987077,Yong Li,Company 21
2156264658,Zhao Li,University 4
2003626,Zhengping Qian,Company 44
2072927082,Chao Tian,University 32
2152508555,Lei Wang,Company 9
2724949,Jingbo Xu,University 4
2144811050,Xiaolin Jiang,University 27
93374681,Chengshuo Xu,University 35
2087076257,Xizhe Yin,University 32
47122839,Zhijia Zhao,University 23
2110340773,Rajiv Gupta,University 8
40389006,Miguel E. Coimbra,University 30
145681423,Alexandre P. Francisco,Company 31
145894365,L. Veiga,University 13
72095113,Yu Zhang,Company 21
144925807,Xiaofei Liao,Company 24
145914256,Hai Jin,University 37
