authorId,authorName,affiliatedOrg
83201140,Kevin M. Mendez,Company 50
2313947,L. Pritchard,Company 43
4114666,S. Reinke,Company 6
49934155,D. Broadhurst,University 5
1700173,G. Blair,Company 37
144598189,P. Henrys,University 35
20520552,A. Leeson,Company 4
49186479,J. Watkins,University 9
11805340,E. Eastoe,Company 46
153809986,S. Jarvis,University 25
1922284334,P. Young,University 16
65991810,Alexandre Ribas Semeler,University 5
2082407039,A. L. Pinto,University 46
2085348595,Helen Beatriz Frota Rozados,Company 25
51208883,J. McPadden,University 18
48946116,T. Durant,Company 14
5328311,Dustin R. Bunch,Company 36
38385690,A. Coppi,Company 13
144696683,Nathaniel Price,Company 22
15671883,Kris Rodgerson,Company 36
51219288,C. Torre,Company 46
1412757151,William Byron,University 4
2474559,A. Hsiao,University 49
2467795,H. Krumholz,Company 13
1403076106,Michelle Wilkerson,University 44
145750440,J. Polman,University 16
32826718,Henry E. Brady,University 30
152575374,Fábio C. P. Navarro,Company 18
1699259,Hussein Mohsen,University 29
34764116,Chengfei Yan,University 47
3291146,Shantao Li,University 41
39345350,Mengting Gu,Company 7
41219567,W. Meyerson,University 25
1717018,M. Gerstein,University 21
2631572,B. Daniel,Company 23
39908645,A. Singleton,Company 43
1403960481,Daniel Arribas-Bel,Company 1
4603017,Sudarshan A. Shetty,Company 39
3294751,L. Lahti,University 4
145261717,H. Fröhlich,Company 23
46916438,R. Balling,University 10
143998072,O. Kohlbacher,Company 43
46574709,Santosh Kumar,University 8
49370597,Thomas Lengauer,Company 1
1950729,M. Maathuis,University 33
1732750,Y. Moreau,Company 28
144180010,S. Murphy,Company 30
1939433,T. Przytycka,University 4
2072740070,J. Hsu,Company 42
2411193,B. Healy,University 2
3240918,S. Dodge,Company 1
34814856,R. Peng,Company 47
1886238,B. Caffo,University 40
23579626,Ira Gooding,Company 4
46550919,J. Leek,University 12
2525772,A. Danyluk,University 33
38959541,Paul M. Leidig,University 22
144761176,L. Cassel,Company 43
3178042,C. Servin,University 16
3044529,Leo Liberti,University 9
49028813,L. Taylor,University 40
3473834,Nadezhda Purtova,University 2
48596333,J. Oliver,Company 17
72466489,Chris Kollen,University 22
79734689,B. Hickson,Company 44
144139288,F. Rios,Company 45
144008442,Jonathan Bright,Company 28
36838735,B. Ganesh,Company 7
51906013,Cathrine F. Seidelin,Company 22
1445301871,Thomas M. Vogl,Company 49
2548167,A. Karpatne,Company 9
3119819,G. Atluri,University 36
1986735,James H. Faghmous,Company 50
1707756,M. Steinbach,Company 10
144205696,A. Banerjee,Company 41
143669775,A. Ganguly,University 9
145072875,S. Shekhar,University 27
1726428,N. Samatova,Company 42
2781539,F. Berman,Company 19
1722400,Rob A. Rutenbar,University 29
2341622,B. Hailpern,Company 49
2105998204,Henrik Christensen,University 23
153468945,D. Estrin,University 29
101251726,Michael J. Franklin,University 5
1708269,M. Martonosi,University 37
2059337676,Padma Raghavan,Company 17
87122962,Ben Green,Company 17
2288483979,Leo Lahti,Company 38
3297552,Randal S. Olson,Company 19
39248319,Nathan Bartley,University 35
1800213,R. Urbanowicz,Company 37
152512193,J. Moore,Company 9
2288717046,MD L. Nelson Sanchez-Pinto,Company 43
2288719392,PhD Yuan Luo,University 38
2288710412,MD Matthew M. Churpek,University 26
2062347618,M. Lanza,Company 36
145428675,A. Sebastian,University 20
145331607,W. Lu,University 2
8696815,M. Le Gallo,Company 7
1739998,M. Chang,University 39
2349723,D. Akinwande,University 33
35863251,F. Puglisi,University 5
6440741,H. Alshareef,University 26
36523639,Meilin Liu,University 23
35004726,J. Roldán,University 46
1637489841,Andrea Doricchi,University 41
52129294,Casey M. Platnich,University 47
1960843123,Andreas Gimpel,Company 48
146714837,F. Horn,Company 38
2169661889,Max Earle,Company 9
2188247966,Germàn Lanzavecchia,Company 3
3914622,A. Cortajarena,Company 15
1393630358,L. Liz‐Marzán,Company 43
2188367935,Na Liu,Company 7
145639495,Reinhard Heckel,University 47
2051791774,Karishma Matange,Company 50
143973917,James M. Tuck,University 23
37021971,Albert J. Keung,Company 45
2154742781,Weigang Chen,Company 3
1635504630,Mingzhe Han,Company 11
48129278,Jianting Zhou,University 47
2089054636,Q. Ge,University 11
2108355738,Panpan Wang,University 9
2108098765,Xinchen Zhang,University 22
2110018952,Siyu Zhu,University 26
2040448821,Lifu Song,Company 27
2158141874,Yingjin Yuan,Company 17
1717411,L. Ceze,Company 33
6450623,Jeff Nivala,Company 24
145033446,K. Strauss,Company 2
97233415,W. Liang,University 14
34548938,Yongkai Fan,University 40
69486668,Kuan-Ching Li,University 17
40452934,Dafang Zhang,Company 17
144086037,J. Gaudiot,Company 33
23757022,Lee Organick,Company 48
29865576,S. Ang,University 34
2886004,Yuan-Jyue Chen,University 27
32697055,Randolph Lopez,University 19
1729804,S. Yekhanin,Company 46
1721446,K. Makarychev,University 2
150228028,Miklós Z. Rácz,University 9
1837061,G. Kamath,Company 18
1718214,Parikshit Gopalan,Company 36
38697713,Bichlien H. Nguyen,Company 39
2336789,Ruinian Li,Company 43
2746913,Tianyi Song,University 25
34312176,Bo Mei,Company 46
46382448,Hong Li,Company 22
143651788,Xiuzhen Cheng,Company 23
2110651504,Limin Sun,University 36
2117689925,Xiao Lin,Company 18
153240174,Jinpeng Liu,Company 38
1752784087,Jianying Hao,Company 18
2119043585,Kun Wang,University 2
2145793656,Yuanying Zhang,Company 43
2155493162,Hui Li,University 34
2159065,H. Horimai,Company 47
48391667,X. Tan,Company 31
144602192,G. Viswanath,Company 19
50628121,P. V. Krishna,University 38
9841411,Maowen Song,Company 11
2119264540,Di Wang,University 15
46993938,Z. Kudyshev,University 28
145431225,Y. Xuan,University 5
4633411,Zhuoxian Wang,Company 11
145921529,A. Boltasseva,University 8
2209029,V. Shalaev,Company 32
2329819,A. Kildishev,Company 19
34708074,S. Yim,University 24
4194401,Ross M. McBee,Company 22
2046743677,Alan M Song,University 6
2128676469,Yiming Huang,Company 17
47104434,Ravi U. Sheth,Company 36
2108884106,Harris H. Wang,University 26
3123680,M. Shulaker,University 7
39375549,G. Hills,University 28
39754172,R. Park,University 3
2370362,R. Howe,University 13
1794636,K. Saraswat,University 37
144175901,H. Wong,Company 30
145272378,S. Mitra,Company 10
2144355103,Yang Chen,University 22
144434220,Xiaodong Yang,University 27
2110618928,Jie Gao,Company 21
47170423,Sharon Newman,Company 36
83674573,Ashley P. Stephenson,University 47
8810543,Max Willsey,University 41
35479753,Christopher N. Takahashi,Company 25
34462159,Somnath Mazumdar,Company 24
40596015,Daniel Seybold,University 4
1718383,K. Kritikos,Company 9
1780731,Giannis Verginadis,University 6
150294933,Siena Dumas Ang,University 49
49997612,Georg Seelig,Company 38
1729912945,Callista Bee,Company 43
120860510,P. Weiss,Company 1
1770271879,Bill J Peck,Company 9
73509301,Yeongjae Choi,University 27
5430731,Taehoon Ryu,University 39
31399475,A. C. Lee,Company 23
2111389723,Hansol Choi,University 8
2143328859,Hansaem Lee,University 32
2109101709,Jaejun Park,Company 12
51163989,Suk-Heung Song,University 46
2109559620,Seojoo Kim,University 13
114449847,Hyeli Kim,University 7
145720154,W. Park,University 3
46875778,Yaya Hao,Company 27
143768623,Qian Li,University 20
144593304,C. Fan,University 12
1810701173,Fei Wang,Company 7
2108734743,Yixin Wang,Company 3
1398730731,Md. Noor-A.-Rahim,University 9
143884284,E. Gunawan,Company 33
1737045,Y. Guan,University 16
10310238,C. Poh,University 38
66770881,C. Döpke,University 29
50353334,T. Grothe,Company 25
65827603,P. Steblinski,Company 23
66552339,Michaela Klöcker,University 27
51312398,Lilia Sabantina,Company 4
66760366,D. Kosmalska,Company 6
49746834,T. Błachowicz,University 15
32559865,A. Ehrmann,University 38
5370388,Leon Anavy,Company 4
89596385,Inbal Vaknin,University 13
4722422,Orna Atar,Company 7
7690785,R. Amit,Company 31
81546514,Z. Yakhini,Company 49
2108025636,Lifang Zhang,Company 29
50320297,Q. Zheng,Company 21
1843181,Jun-Song Fu,Company 41
2144443688,Yun Liu,Company 9
144861189,H. Chao,Company 22
1712275,B. Bhargava,University 7
1831104,Zhenjiang Zhang,University 14
1500391633,Tianli Zhou,University 6
143804003,C. Tian,Company 14
1720869,Hongming Cai,Company 47
2219053320,Boyi Xu,Company 20
30000987,Lihong Jiang,University 48
1747034,A. Vasilakos,Company 13
2955771,Yongjun Ren,University 41
32007628,Yepeng Liu,Company 43
1794206,S. Ji,Company 43
3097765,A. K. Sangaiah,Company 34
2143717442,Jin Wang,University 21
2116636014,Li Zhou,University 49
49894665,Jing-Yu Mao,University 46
2048803973,Yi Ren,University 32
6350222,Su‐Ting Han,Company 22
2188986,V. Roy,University 48
49455213,Ye Zhou,University 22
148090554,Steven A. Martens,University 45
1403183828,A. Landuyt,University 21
13669655,Pieter Espeel,University 41
2149535,B. Devreese,University 10
2267807,P. Dawyndt,Company 12
145710659,F. D. Du Prez,Company 32
120583577,Chun-qiang Hu,University 3
2157336893,Wei Li,University 36
1717436,Jiguo Yu,University 47
1712319,Shengling Wang,University 41
145149132,R. Bie,Company 28
2108533,Marcin Wylot,University 26
1733076,M. Hauswirth,Company 21
1393644275,P. Cudré-Mauroux,University 50
1783693,Sherif Sakr,Company 39
50132502,Gediminas Mikutis,Company 40
48560944,R. Grass,University 10
2398506,Mehdi Sookhak,Company 43
1696615,F. Yu,University 44
9392149,Albert Y. Zomaya,Company 46
1858633,H. Do,Company 16
2150369369,W. Ng,Company 16
8549224,Jiguo Li,Company 1
2114976261,Wei Yao,Company 27
2018071,Yichen Zhang,Company 12
2034091,Huiling Qian,University 5
2837679,Jinguang Han,University 12
3233701,Ziyu Lv,Company 1
9184276,Jingqiang Liu,University 43
2185909463,Bin Li,Company 2
2128705160,Lizhang Chen,University 18
2056835516,Meng Hou,Company 38
51219112,Feiran Xiang,University 42
2118950771,Peijun Wang,Company 12
34176172,M. Wuttig,University 18
145097675,N. Yamada,Company 20
6665441,N. Riesen,University 46
2151355988,Xuanzhao Pan,Company 29
14137449,K. Badek,Company 2
34937333,Y. Ruan,University 48
5145583,T. Monro,University 26
6596422,J. Zhao,University 36
1422137269,H. Ebendorff‐Heidepriem,University 3
15026129,H. Riesen,University 27
47415615,Chao Xie,University 8
49696992,Y. Sun,University 12
144025411,Hong Luo,Company 31
66854220,S. M. Hossein,University 47
89579186,Tabatabaei Yazdi,University 5
2524198,Ryan Gabrys,University 36
1743831,O. Milenkovic,Company 43
3125805,Cyrus Rashtchian,University 21
2217840,Djordje Jevdjic,Company 9
117502420,M. Khan,University 2
29275442,Yibin Li,University 25
7653115,Longfei Qiu,Company 25
144326259,Meikang Qiu,Company 40
2153032129,Hui Zhao,University 19
1977220,Han Mao Kiah,Company 24
48445225,Fay W. Chang,University 8
49959210,J. Dean,University 9
1780892,Sanjay Ghemawat,University 24
35087612,Wilson C. Hsieh,Company 15
37602570,D. Wallach,Company 13
32623151,M. Burrows,Company 25
2073806959,Tushar Chandra,Company 26
3056963,A. Fikes,Company 44
73260620,R. Gruber,University 40
5420249,Jiyoul Lee,University 37
7175581,A. V. van Breemen,University 12
7759325,V. Khikhlovskyi,Company 32
30037096,M. Kemerink,Company 27
144578395,R. Janssen,Company 14
2975905,G. Gelinck,Company 45
52067079,Meinolf Blawat,Company 48
2409499,K. Gaedke,Company 45
3420596,I. Huetter,Company 4
2144209654,Xiao‐Ming Chen,University 10
3420734,B. Turczyk,University 33
4646498,Samuel A. Inverso,University 7
40194059,Benjamin W Pruitt,Company 21
145892667,G. Church,Company 43
144094043,Stavros Papadopoulos,University 24
40025857,Kushal Datta,Company 8
144478906,S. Madden,Company 19
2682150,T. Mattson,University 3
8672550,Pavani Yashodha De Silva,Company 32
7372106,G. U. Ganegoda,Company 1
6507779,D. Kallepalli,Company 28
47264006,A. Alshehri,University 8
145910503,Daniela T. Marquez,Company 4
47061936,Lukasz Andrzejewski,University 46
5267391,J. Scaiano,Company 23
2066196454,Ravi Bhardwaj,University 36
2505053,K. Liang,Company 38
2239541229,Willy Susilo,University 8
1416519437,Joseph K. Liu,University 23
2109636740,Chien-An Chen,University 22
144093170,M. Won,Company 5
1736776,R. Stoleru,University 19
145272590,G. Xie,University 38
88992497,Nezar Abdennur,University 28
1988955,L. Mirny,Company 33
1793101,Cetin Sahin,Company 36
3010003,Victor Zakhary,Company 32
1709353,A. E. Abbadi,Company 21
3596858,Huijia Lin,University 22
2066559728,Stefano Tessaro,Company 45
4197391,S. Dhomkar,Company 31
40389152,J. Henshaw,Company 16
50186315,H. Jayakumar,University 13
5917233,C. Meriles,Company 48
1815329,Wei-Fu Hsien,University 46
9251894,Chou-Chen Yang,Company 39
144091891,M. Hwang,University 25
2178439925,M. Gu,Company 32
145309779,Xiangping Li,University 4
7186034,Yaoyu Cao,Company 8
116223561,O. Khalaf,Company 3
1389382825,G. Abdulsahib,University 6
2157747150,Zuhai Jiang,Company 41
1732336,Fenglin Bu,Company 30
1801827,C. Chappert,University 36
3083436,A. Fert,Company 7
150105906,F.N. Van Dau,Company 50
40129693,Tyler S. Mathis,University 48
4455509,Narendra Kurra,Company 19
13866839,Xuehang Wang,University 23
2061421223,David Pinto,Company 32
40238404,P. Simon,University 37
144061594,Y. Gogotsi,University 25
2145970,Anjia Yang,University 33
119858851,Jia Xu,University 22
2070302205,Jian Weng,University 27
49640041,Jianying Zhou,University 26
1801519,D. Wong,University 32
118188949,Shangping Wang,Company 47
2129500986,Yinglong Zhang,Company 36
1761413,Yaling Zhang,University 41
2118263792,Pan Yang,Company 11
145826495,N. Xiong,Company 46
46606113,Jingli Ren,Company 31
51189305,Han Qiu,University 28
1893258,Hassan N. Noura,Company 48
144039153,Zhong Ming,Company 10
1749624,G. Memmi,Company 19
116014026,Mikai Chen,University 5
6468565,Hongsuk Nam,Company 30
33669170,Sungjin Wi,University 10
12268391,Greg Priessnitz,University 21
2068310530,Ivan Manuel Gunawan,Company 36
6292800,Xiaogan Liang,Company 9
144296149,Kan Yang,Company 24
145727192,X. Jia,University 44
40801755,B. Cumpston,Company 16
91757842,S. Ananthavel,University 42
145567050,S. Barlow,Company 43
2070085117,D. Dyer,University 45
2373486,J. Ehrlich,University 25
40800089,L. Erskine,University 13
37698475,A. Heikal,University 18
2603265,S. Kuebler,Company 46
2116613099,I. S. Lee,Company 47
1411232800,D. McCord-Maughon,Company 41
2108123010,Jingyu Zhang,Company 19
6104570,M. Gecevicius,Company 33
6419872,M. Beresna,University 36
3543241,P. Kazansky,University 45
3407277,Adam Paszke,University 31
39793298,Sam Gross,Company 33
1403239967,Francisco Massa,University 21
1977806,Adam Lerer,University 28
2065251344,James Bradbury,University 27
114250963,Gregory Chanan,Company 32
2059271276,Trevor Killeen,Company 35
3370429,Zeming Lin,Company 21
3365851,N. Gimelshein,University 46
3029482,L. Antiga,University 50
143826246,A. Madry,University 12
17775913,Aleksandar Makelov,University 49
152772922,Ludwig Schmidt,Company 42
2754804,Dimitris Tsipras,Company 3
2869958,Adrian Vladu,University 32
150064574,Connor Shorten,Company 25
2681954,Y. Gal,University 32
1744700,Zoubin Ghahramani,University 3
2057642721,Martín Abadi,Company 35
1396184193,Andy Chu,Company 6
153440022,I. Goodfellow,University 13
145057514,H. B. McMahan,Company 47
145591745,Ilya Mironov,Company 41
35210462,Kunal Talwar,Company 15
2152832173,Li Zhang,Company 1
2117940996,Ziwei Liu,University 31
47571885,Ping Luo,University 3
31843833,Xiaogang Wang,University 25
50295995,Xiaoou Tang,Company 28
1565641737,François Chollet,University 31
2113979381,Xing Hao,Company 47
8273966,Guigang Zhang,Company 43
2118869556,Shang Ma,Company 39
144329939,C. Qi,Company 8
144914140,Hao Su,Company 12
2216377,Kaichun Mo,University 38
51352814,L. Guibas,University 48
151505981,Chiyuan Zhang,University 9
1751569,Samy Bengio,Company 15
1775622,Moritz Hardt,University 34
9229182,B. Recht,Company 13
1689108,O. Vinyals,Company 4
7886986,Fabian Isensee,Company 10
51433108,P. Jaeger,Company 29
51011129,Simon A. A. Kohl,University 26
152800798,Jens Petersen,Company 16
1397951928,Klaus Maier-Hein,Company 10
2281247548,Laith Alzubaidi,Company 44
1754598,Jinglan Zhang,University 6
9379106,Amjad J. Humaidi,University 17
1409267833,Ayad Al-dujaili,Company 10
145013346,Y. Duan,Company 36
1410016448,O. Al-Shamma,Company 33
2146732191,José I. Santamaría,University 40
1412407676,M. Fadhel,Company 17
1412958882,Muthana Al-Amidie,University 29
144121680,Laith Farhan,Company 12
47645184,Alex Kendall,University 5
2530948,M. Reichstein,Company 23
1397959153,Gustau Camps-Valls,Company 48
121696502,B. Stevens,University 48
95799904,M. Jung,Company 20
1728382,Joachim Denzler,University 39
116377499,N. Carvalhais,University 40
1764912,Prabhat,Company 32
1701686,I. Sutskever,University 42
145704247,James Martens,Company 23
35188630,George E. Dahl,University 20
1695689,Geoffrey E. Hinton,University 20
1967156,Nicolas Papernot,University 11
144061974,P. Mcdaniel,University 22
1680133,S. Jha,Company 31
2623167,Matt Fredrikson,Company 22
144643812,Z. B. Celik,Company 9
144231976,A. Swami,University 17
47782132,L. Yi,University 24
2068891,Alexander Mathis,Company 37
41020817,Pranav Mamidanna,Company 10
50283382,Kevin M. Cury,University 18
39107109,Taiga Abe,University 6
144440610,V. Murthy,University 32
4058359,Mackenzie W. Mathis,Company 43
1731199,M. Bethge,Company 25
33666044,A. Senior,University 48
2115604214,Richard Evans,Company 27
47921134,J. Jumper,Company 23
2066516991,J. Kirkpatrick,University 46
2175946,L. Sifre,Company 13
1484039896,Tim Green,University 15
32399256,Chongli Qin,University 14
40501144,Augustin Zídek,Company 24
1387988163,A. W. R. Nelson,University 2
1392692054,Alex Bridgland,Company 13
2164604,Shervin Minaee,Company 42
1692688,Yuri Boykov,University 43
29905643,F. Porikli,Company 15
143767945,A. Plaza,University 11
30567641,N. Kehtarnavaz,Company 3
1750924,Demetri Terzopoulos,Company 17
5770276,Daniel S. Kermany,Company 48
32618175,M. Goldbaum,University 27
1742203875,Wenjia Cai,Company 20
46378481,C. Valentim,University 40
35889373,Huiying Liang,University 12
5603320,Sally L. Baxter,Company 11
2070355043,A. McKeown,University 21
2109603566,Ge Yang,University 35
48662003,Xiaokang Wu,University 15
2587648,Tuomas Haarnoja,Company 19
35499972,Aurick Zhou,University 34
1689992,P. Abbeel,University 42
1736651,S. Levine,Company 13
2268272,Emma Strubell,Company 50
47079359,Ananya Ganesh,University 49
143753639,A. McCallum,University 33
46881670,Chelsea Finn,University 47
31449330,Eider Moore,Company 34
1878835,Daniel Ramage,University 45
37089174,S. Hampson,Company 9
2661025,B. A. Y. Arcas,University 33
144838425,C. Zuo,University 48
80816275,Jiaming Qian,Company 3
3135366,Shijie Feng,Company 7
2066489607,Wei Yin,University 2
152998476,Yixuan Li,Company 13
2056304241,Pengfei Fan,University 24
2156545657,Jing Han,Company 1
1882556,K. Qian,University 31
48772024,Qian Chen,University 31
3255983,Volodymyr Mnih,Company 4
36045539,Adrià Puigdomènech Badia,University 2
153583218,Mehdi Mirza,Company 46
1753223,Alex Graves,University 42
2542999,T. Lillicrap,Company 32
3367786,Tim Harley,Company 15
145824029,David Silver,Company 26
2645384,K. Kavukcuoglu,University 30
38909097,Alec Radford,University 12
2096458,Luke Metz,University 27
2127604,Soumith Chintala,Company 39
2323922,Jonathan J. Hunt,Company 32
1863250,A. Pritzel,University 34
2801204,N. Heess,University 26
1968210,Tom Erez,University 25
2109481,Yuval Tassa,University 39
1688276,Daan Wierstra,University 46
39353098,Kaiming He,University 32
1771551,X. Zhang,Company 43
3080683,Shaoqing Ren,Company 34
144110274,K. Zhang,University 15
1724520,W. Zuo,Company 6
39773686,Yunjin Chen,University 34
1803714,Deyu Meng,University 18
36685537,Lei Zhang,Company 5
2844898,N. Keskar,University 4
2205699,Dheevatsa Mudigere,University 1
2784955,J. Nocedal,Company 36
1711231,M. Smelyanskiy,Company 41
144669504,P. T. P. Tang,University 37
30459277,Chao Dong,University 35
1717179,Chen Change Loy,Company 7
2676247,Mang Ye,Company 35
145953515,Jianbing Shen,University 40
2004689620,Gaojie Lin,Company 47
145406421,T. Xiang,Company 27
144082425,Ling Shao,University 4
1741126,S. Hoi,University 16
1811529,A. Esteva,Company 14
2364487,Alexandre Robicquet,University 36
2378027,Bharath Ramsundar,University 4
145712106,Volodymyr Kuleshov,Company 36
2446263,M. DePristo,University 13
2055632320,Katherine Chou,University 10
2052275005,Claire Cui,University 6
2084098271,Greg S. Corrado,University 1
144867807,S. Thrun,University 22
48448318,J. Dean,Company 25
7634925,H. V. Hasselt,University 24
35099444,A. Guez,University 13
145291669,Bolei Zhou,University 19
2556428,A. Khosla,Company 37
2677488,Àgata Lapedriza,University 43
143868587,A. Oliva,Company 19
143805211,A. Torralba,University 44
32589702,Gabriele Campanella,Company 26
6806239,M. Hanna,Company 39
151089695,Luke Geneslaw,University 48
9959596,Allen P. Miraflor,Company 37
151250454,Vitor Werneck Krauss Silva,Company 6
5024665,K. Busam,University 18
4703080,E. Brogi,University 46
30582790,V. Reuter,Company 42
4220315,D. Klimstra,University 21
34459632,Thomas J. Fuchs,University 2
2061649994,Tom Young,Company 25
8223433,Devamanyu Hazarika,Company 6
1746416,Soujanya Poria,University 12
49943757,E. Cambria,Company 38
34917892,Djork-Arné Clevert,Company 25
2465270,Thomas Unterthiner,University 38
3308557,Sepp Hochreiter,Company 8
2594647,A. Voulodimos,University 45
120205775,N. Doulamis,Company 39
1746705,A. Doulamis,Company 32
1806369,Eftychios E. Protopapadakis,Company 8
2213731536,Justin M. Johnson,Company 8
2228824,Andrei A. Rusu,University 6
144056327,J. Veness,Company 27
1792298,Marc G. Bellemare,Company 9
3137672,Martin A. Riedmiller,Company 26
145600108,A. Fidjeland,Company 50
2273072,Georg Ostrovski,University 36
24178944,S. Mohanty,Company 42
2068146094,David P. Hughes,University 24
3046313,M. Salathé,Company 43
35776445,Mingsheng Long,University 16
2146174097,Yue Cao,University 13
2144499343,Jianmin Wang,University 13
51026953,Eric Wong,Company 34
47260842,Leslie Rice,Company 28
117539586,Zico Kolter,University 6
66320873,Huiqiang Xie,University 47
67022972,Zhijin Qin,Company 28
1410112765,Geoffrey Y. Li,Company 15
143604406,B. Juang,Company 7
144718788,L. Deng,University 39
144580027,Dong Yu,University 7
4044164,C. Zheng,University 27
1733879362,Xianbo Deng,Company 29
2113772208,Qing Fu,Company 31
73507499,Qiang-feng Zhou,Company 25
1447030685,Jiapei Feng,Company 21
2110816404,Hui Ma,University 36
None,Wenyu Liu,Company 14
2443233,Xinggang Wang,University 40
49832912,Rui Zhao,Company 24
35374692,Ruqiang Yan,Company 32
48354147,Zhenghua Chen,University 27
144067957,K. Mao,University 28
48319740,Peng Wang,Company 24
1700762,R. Gao,Company 36
2108850237,Yan Yang,University 17
2152146009,Jian Sun,Company 16
1680740,Huibin Li,University 7
98220533,Zongben Xu,Company 2
19302914,Hassan Ismail Fawaz,University 28
2318564,G. Forestier,University 27
152947675,J. Weber,Company 37
3482237,L. Idoumghar,University 20
145344693,Pierre-Alain Muller,Company 39
143784287,K. Jaganathan,Company 41
3458649,Sofia Panagiotopoulou,Company 30
51131068,J. McRae,Company 30
4467970,S. Darbandi,Company 37
1816298,David G. Knowles,University 50
2154897187,Yang I. Li,Company 28
6084178,J. Kosmicki,Company 1
51423920,Juan Arbelaez,Company 27
2842877,Wenwu Cui,University 22
40986133,Grace B. Schwartz,University 26
48401711,B. Alipanahi,University 28
3203657,Andrew Delong,University 18
2671552,M. Weirauch,Company 19
1749650,B. Frey,University 25
1732570,M. Bronstein,Company 46
143627859,Joan Bruna,Company 13
1688882,Yann LeCun,University 8
3149531,Arthur Szlam,Company 6
9576855,Xingjun Ma,University 48
1753845931,Hanxun Huang,University 3
1919541,Yisen Wang,Company 20
9035741,Simone Romano,University 12
144757691,S. Erfani,University 22
145148600,J. Bailey,Company 30
1764301,A. Kamilaris,University 47
1398263014,F. Prenafeta-Boldú,Company 14
3012649,Christian Janiesch,University 34
2148733,Patrick Zschech,University 34
30004936,K. Heinrich,University 34
1739543667,Jun Liu,University 48
1741555366,Xuewei Wang,Company 17
145441238,J. A. van der Laak,University 3
145959882,G. Litjens,Company 47
143613202,F. Ciompi,Company 17
1409846740,Rohan Gupta,University 8
153610437,Devesh Srivastava,Company 22
2059118408,Mehar Sahu,University 47
2072850683,Swati Tiwari,Company 29
2288195,R. K. Ambasta,Company 44
38183916,Pravir Kumar,University 14
46521834,Xiangbin Liu,University 33
2150598816,Liping Song,University 46
2108592735,Shuai Liu,University 25
2145057023,Yudong Zhang,Company 29
151418104,Lucas von Chamier,Company 42
5345848,Romain F. Laine,Company 2
1601314593,Johanna Jukkala,University 33
6638274,Christoph Spahn,Company 25
2007325129,Daniel Krentzel,University 41
83219544,E. Nehme,Company 32
12178401,Martina Lerche,University 18
1617273833,Sara Hernández-Pérez,University 19
50429153,P. Mattila,University 16
1601319034,Eleni Karinou,Company 10
34347677,Khoa A Tran,Company 38
143619142,O. Kondrashova,Company 38
2131193529,Andrew Bradley,University 44
2074289230,E. Williams,Company 26
2542404,J. Pearson,University 46
2934141,N. Waddell,University 7
2985328,Yulan Guo,University 31
2027137715,Hanyun Wang,Company 4
8163866,Qingyong Hu,University 47
2052178444,Hao Liu,University 8
39695518,Li Liu,University 32
1698675,Bennamoun,University 10
4427645,Zhaoyang Niu,University 25
2421012,G. Zhong,Company 36
145429878,Hui Yu,Company 8
48441311,Jianfeng Gao,University 7
3001348,Wanli Ouyang,University 38
1731709,P. Fieguth,University 42
50762381,Jie Chen,Company 22
2108754292,Xinwang Liu,University 31
145962204,M. Pietikäinen,University 18
2117010689,Shuo Wang,Company 26
152457211,Y. Zha,Company 22
1718510,Wei-min Li,University 41
5043495,Qingxia Wu,Company 38
50079300,Xiaohu Li,University 38
49841350,M. Niu,University 2
151474549,Meiyun Wang,University 31
153422527,Xiaoming Qiu,University 48
36745854,Hongjun Li,Company 26
48003143,He Yu,University 18
51895170,Laurent Valentin Jospin,University 39
70219052,Wray L. Buntine,Company 24
3417987,F. Boussaid,Company 44
47028380,Hamid Laga,University 10
1797022,Hoo-Chang Shin,Company 37
144531567,H. Roth,University 37
39703662,Mingchen Gao,University 36
50706692,Le Lu,University 3
1742135,Ziyue Xu,University 21
37754137,Isabella Nogues,Company 37
1722252,Jianhua Yao,University 49
1691549,D. Mollura,Company 14
144838131,R. Summers,Company 49
1749988,B. Furht,University 1
1411405900,Ravid Shwartz-Ziv,University 30
2101139,Amitai Armon,University 13
49988044,Joseph E. Gonzalez,University 9
2066641,Reynold Xin,Company 20
2959744,Ankur Dave,University 8
50564124,D. Crankshaw,Company 12
144467753,I. Stoica,University 1
2109081099,Xinyu Chen,Company 19
1703011692,Hongshi Tan,University 45
2118360318,Yao Chen,University 20
143824511,Bingsheng He,Company 23
3339059,W. Wong,University 11
1713644,Deming Chen,Company 16
118691100,Vidushi Dadu,Company 20
50152441,Sihao Liu,University 42
1751579,Tony Nowatzki,Company 12
144502903,W. Fan,Company 28
2075420522,Tao He,University 15
2430095,Longbin Lai,Company 9
2155784160,Xue Li,University 4
1962987077,Yong Li,Company 34
2156264658,Zhao Li,Company 31
2003626,Zhengping Qian,Company 22
2072927082,Chao Tian,Company 12
2152508555,Lei Wang,University 1
2724949,Jingbo Xu,Company 41
2144811050,Xiaolin Jiang,Company 24
93374681,Chengshuo Xu,Company 18
2087076257,Xizhe Yin,Company 50
47122839,Zhijia Zhao,Company 13
2110340773,Rajiv Gupta,Company 27
40389006,Miguel E. Coimbra,University 50
145681423,Alexandre P. Francisco,University 40
145894365,L. Veiga,University 35
72095113,Yu Zhang,Company 12
144925807,Xiaofei Liao,Company 49
145914256,Hai Jin,Company 45
1683219,Ligang He,Company 44
2109500825,Haikun Liu,Company 32
