authorId,authorName,affiliatedOrg
1691108,Donald Kossmann,Company 45
2056679359,E. Chu,University 14
2621302,A. Baid,Company 12
2117182555,Ting Chen,Company 13
3030274,A. Doan,Company 9
5151034,J. Naughton,Company 9
2111054361,J. Silva,University 8
2061429719,Ausberto S. Castro Vera,University 37
48505909,A. G. D. Oliveira,University 7
1738953,R. Fidalgo,Company 24
2792154,A. Salgado,University 46
1752343,V. Times,Company 48
1774928,H. Cao,University 34
1715771,G. Kollios,University 42
1836901,Marios Hadjieleftheriou,University 45
144779196,Yufei Tao,Company 12
1723793,D. Cheung,University 24
1725561,Michael J. Cafarella,Company 30
2114485554,C. Ré,University 23
144823759,Dan Suciu,University 8
1741101,Oren Etzioni,University 44
66963236,Yesi Novaria Kunang,University 45
145205567,A. Ashari,Company 25
1738210,Minos N. Garofalakis,University 19
1731453,T. Pedersen,University 6
1710939,C. Dyreson,Company 45
46432609,J. Kiernan,University 49
3200794,C. Fan,Company 2
39800707,J. Funderburk,Company 10
2064347538,Amit Somani,University 16
2110209058,Yirong Xu,Company 42
49198618,Lisha Ma,Company 14
49141099,Meng Li,University 23
2146274587,Qian Li,Company 8
1741044,Murat Kantarcioglu,Company 29
2935513,Chris Clifton,University 19
1693699,T. Morzy,Company 10
1789686,R. Wrembel,Company 20
1970097,A. Theobald,Company 35
1751591,G. Weikum,University 27
2772109,Renzo Angles,University 46
144768011,Claudio Gutiérrez,University 47
1954709,P. Buche,Company 42
1829362,C. Dervin,Company 47
2958656,Ollivier Haemmerlé,University 16
2579618,R. Thomopoulos,Company 16
2471449,R. Hjelsvold,University 40
2735340,Roger Midtstraum,University 29
2144238,Davood Rafiei,University 29
1682406,A. Mendelzon,Company 1
1710280,S. Grumbach,Company 31
1783230,M. Rafanelli,Company 19
2341362,L. Tininini,University 10
145903871,Michael H. Böhlen,University 24
2693100,Kanda Runapongsa,University 9
49111633,J. Patel,University 36
1742363,S. Comai,University 13
145522617,E. Damiani,University 38
1713653,Roberto Posenato,Company 36
2264650,Gholamhosein Sheikholeslami,University 21
47288315,Wendy Chang,University 47
144473373,A. Zhang,University 39
2170874,D. Akehurst,Company 3
1782928,B. Bordbar,University 32
50136367,Alin Deutsch,Company 11
35941003,M. Fernández,University 24
145249669,D. Maier,Company 9
1403954535,Henrik André-Jönsson,University 29
2154838,D. Badal,University 23
6391996,Evan Bolyen,University 28
6307534,J. Rideout,University 24
40950692,Matthew R. Dillon,University 7
4230536,Nicholas A. Bokulich,University 17
5538503,C. Abnet,University 3
1402012502,Gabriel A. Al-Ghalith,Company 6
39168440,Harriet Alexander,University 46
1777308,E. Alm,University 17
144893958,Manimozhiyan Arumugam,University 14
3088847,F. Asnicar,Company 5
2290931964,Bill Cresko,Company 40
1394049881,The Genomic Observatories Network,University 45
37032036,Rosa M Alcazar,Company 38
150202115,Maria Alvarez,University 11
2133918109,Rachel Arnold,Company 34
20779472,Mentewab Ayalew,University 41
5561234,L. Best,University 42
2114675387,M. Campbell,Company 20
47760854,K. Chowdhury,University 19
2052609304,Katherine E. L. Cox,Company 3
1485435660,Christina R. Daulton,University 11
1399162888,David Lähnemann,Company 50
46584000,Johannes Köster,Company 17
1713701,E. Szczurek,Company 12
1947387,Davis J. McCarthy,Company 8
35099275,S. Hicks,University 4
144630231,M. Robinson,Company 3
49688447,C. Vallejos,Company 20
7993996,Kieran R. Campbell,Company 41
2337683,N. Beerenwinkel,Company 18
143674431,A. Mahfouz,University 6
145507543,Juan C. Caicedo,Company 21
47348021,A. Goodman,Company 45
8606450,Kyle W. Karhohs,Company 41
6648707,B. Cimini,Company 25
147015068,Jeanelle Ackerman,University 9
2057582064,Marzieh Haghighi,University 42
2030964,Cherkeng Heng,University 24
143934208,Tim Becker,University 1
144810428,M. Doan,University 33
51043865,C. McQuin,Company 38
3456687,Iqbal H. Sarker,University 49
144366819,A. Kayes,Company 10
49696663,S. Badsha,Company 2
15597895,Hamed Alqahtani,Company 26
1682100,P. Watters,Company 4
46201673,Alex Ng,Company 15
1882065,W. Budiharto,University 2
36743361,Dakuo Wang,University 13
2055456335,Josh Andres,University 8
1927553,Justin D. Weisz,University 17
1506548883,Erick Oduor,University 26
2391727,Casey Dugan,Company 27
1782525,S. Subrahmanya,Company 30
21766681,Dasharathraj K. Shetty,Company 16
13966665,Vathsala Patil,University 38
2005420621,B. Hameed,University 15
2057278194,R. Paul,University 38
8556033,Komal Smriti,University 40
116246793,Nithesh Naik,University 49
4149364,B. Somani,Company 16
2555876,Sumon Biswas,University 5
2340436,Mohammad Wardat,University 47
144212535,Hridesh Rajan,Company 18
134251468,K. Jablonka,Company 36
17711197,D. Ongari,University 47
144683061,S. M. Moosavi,University 33
144189527,B. Smit,University 8
7327503,Tijl De Bie,University 27
138078008,Luc de Raedt,Company 48
1398777358,J. Hernández-Orallo,University 32
2470869,H. Hoos,Company 46
2107299006,C. Williams,Company 3
2092542,Valerio Grossi,University 34
1799502,P. Manghi,University 31
1769599,P. Pagano,University 33
2671645,M. Assante,University 17
24040678,S. Latif,Company 11
143997402,Muhammad Usman,University 14
1483726395,Sanaullah Manzoor,Company 45
14577774,Waleed Iqbal,University 16
1734917,Junaid Qadir,University 39
1749012,Gareth Tyson,University 49
2085689125,Ignacio Castro,Company 24
1740639,Adeel Razi,University 18
49143963,M. Boulos,University 27
145689461,Adrian Weller,Company 3
145872183,Huadong Guo,Company 3
1987744,S. Nativi,University 47
2087749667,Dong Liang,University 2
2196719,M. Craglia,University 3
2108594617,Lizhe Wang,Company 17
1681824,S. Schade,University 35
2074418,C. Corbane,Company 21
3327178,G. He,Company 28
1981923,M. Pesaresi,University 17
46276515,Jianhui Li,Company 23
31904485,Samir Passi,Company 40
1771108,Phoebe Sengers,Company 35
1783400,P. Combettes,University 15
1737505,J. Pesquet,Company 5
1706010,C. Brunsdon,University 50
48982395,A. Comber,Company 35
144440084,Michael J. Muller,University 13
73685318,Ingrid Lange,Company 45
2752280,David Piorkowski,Company 46
2052949,Jason Tsay,University 35
144921048,Q. Liao,Company 1
32421869,T. Erickson,University 34
1397958668,L. Maier-Hein,Company 39
145472146,M. Wagner,University 24
118012992,T. Ross,University 33
47131776,Annika Reinke,University 2
2462340,S. Bodenstedt,Company 30
93088018,Peter M. Full,University 9
1585780832,Hellena Hempe,Company 43
65841662,D. Filimon,University 8
2062880835,Patrick Scholz,University 18
1585890027,T. Tran,Company 18
2148761004,Longbing Cao,University 22
153096457,Qiang Yang,Company 47
145106564,Thomas Donoghue,Company 5
1961145,Bradley Voytek,Company 19
2068671667,Shannon E. Ellis,University 6
3212908,Daniel L. Oberski,Company 18
144923779,Bin Yu,Company 31
3077876,Zeynep Engin,Company 42
1761192,P. Treleaven,University 17
5178086,A. Chiolero,Company 14
144795713,D. Buckeridge,Company 8
1398914668,Mine Çetinkaya-Rundel,University 38
31453285,Victoria Ellison,Company 38
1413944992,Aimee Schwab-McCoy,University 11
27492553,C. Baker,Company 2
2058680586,Rebecca E. Gasper,Company 37
2598812,V. Stodden,Company 45
47714322,J. Polonsky,University 28
6565832,A. Baidjoe,Company 22
5365043,Zhian N. Kamvar,Company 47
2120479,A. Cori,University 11
39117790,K. Durski,Company 49
47647620,W. Edmunds,Company 24
4673329,R. Eggo,University 2
2262177,S. Funk,Company 25
143836878,L. Kaiser,Company 41
49955399,Y. Bao,Company 7
49865252,Zhicheng Chen,University 25
46199115,Shiyin Wei,Company 21
2115684309,Yang Xu,Company 28
48859109,Zhiyi Tang,Company 38
987654321,Hui Li,Company 42
2630296,Sean Kross,Company 32
33270118,Philip J. Guo,University 24
40237241,Matthias Boehm,Company 21
1388063052,I. Antonov,University 48
33641807,Mark Dokter,University 49
1388063044,Robert Ginthoer,University 17
1388063032,Kevin Innerebner,Company 9
2083651327,Florijan Klezin,Company 11
48965924,Stefanie N. Lindstaedt,University 19
39454224,Arnab Phani,University 6
2053062532,Benjamin Rath,Company 37
2541723,J. Prüfer,University 33
52113800,Patricia Prüfer,Company 2
2027648,J. Saltz,Company 45
2065605006,Neil I. Dewar,Company 17
83201140,Kevin M. Mendez,Company 29
2313947,L. Pritchard,Company 29
4114666,S. Reinke,Company 39
49934155,D. Broadhurst,Company 26
1700173,G. Blair,University 20
144598189,P. Henrys,University 6
20520552,A. Leeson,University 35
49186479,J. Watkins,Company 32
11805340,E. Eastoe,Company 45
153809986,S. Jarvis,Company 34
1922284334,P. Young,Company 39
32826718,Henry E. Brady,Company 9
65991810,Alexandre Ribas Semeler,Company 5
2082407039,A. L. Pinto,Company 17
2085348595,Helen Beatriz Frota Rozados,University 23
51208883,J. McPadden,Company 8
48946116,T. Durant,University 40
5328311,Dustin R. Bunch,Company 49
38385690,A. Coppi,Company 49
144696683,Nathaniel Price,University 15
15671883,Kris Rodgerson,University 18
51219288,C. Torre,University 40
1412757151,William Byron,University 22
2474559,A. Hsiao,Company 4
2467795,H. Krumholz,Company 8
1403076106,Michelle Wilkerson,University 33
145750440,J. Polman,Company 32
152575374,Fábio C. P. Navarro,University 31
1699259,Hussein Mohsen,University 15
34764116,Chengfei Yan,University 1
3291146,Shantao Li,Company 31
39345350,Mengting Gu,University 35
41219567,W. Meyerson,Company 35
1717018,M. Gerstein,Company 46
2631572,B. Daniel,Company 36
4603017,Sudarshan A. Shetty,Company 1
3294751,L. Lahti,University 41
39908645,A. Singleton,University 46
1403960481,Daniel Arribas-Bel,Company 15
2072740070,J. Hsu,Company 41
2411193,B. Healy,Company 24
145261717,H. Fröhlich,University 24
46916438,R. Balling,Company 16
143998072,O. Kohlbacher,Company 31
46574709,Santosh Kumar,University 6
49370597,Thomas Lengauer,Company 14
1950729,M. Maathuis,Company 36
1732750,Y. Moreau,Company 3
144180010,S. Murphy,Company 14
1939433,T. Przytycka,University 45
3240918,S. Dodge,Company 9
2525772,A. Danyluk,University 40
38959541,Paul M. Leidig,University 33
144761176,L. Cassel,University 46
3178042,C. Servin,University 29
34814856,R. Peng,Company 18
1886238,B. Caffo,University 47
23579626,Ira Gooding,Company 48
46550919,J. Leek,Company 36
3044529,Leo Liberti,University 13
49028813,L. Taylor,University 7
3473834,Nadezhda Purtova,Company 45
39501851,Grazia Vicario,University 2
31933283,S. Coleman,University 34
48596333,J. Oliver,Company 6
72466489,Chris Kollen,Company 49
79734689,B. Hickson,Company 4
144139288,F. Rios,University 6
144008442,Jonathan Bright,Company 5
36838735,B. Ganesh,Company 32
51906013,Cathrine F. Seidelin,University 8
1445301871,Thomas M. Vogl,Company 34
1986735,James H. Faghmous,University 47
1707756,M. Steinbach,University 18
144205696,A. Banerjee,Company 26
143669775,A. Ganguly,University 13
145072875,S. Shekhar,University 21
1726428,N. Samatova,University 2
2781539,F. Berman,University 22
1722400,Rob A. Rutenbar,University 31
2341622,B. Hailpern,Company 39
2105998204,Henrik Christensen,University 22
49702692,S. Davidson,Company 4
153468945,D. Estrin,Company 30
101251726,Michael J. Franklin,Company 9
1708269,M. Martonosi,University 1
2059337676,Padma Raghavan,University 36
87122962,Ben Green,University 33
2288483979,Leo Lahti,Company 3
3297552,Randal S. Olson,Company 8
39248319,Nathan Bartley,University 1
1800213,R. Urbanowicz,Company 43
152512193,J. Moore,Company 31
2288717046,MD L. Nelson Sanchez-Pinto,University 47
2288719392,PhD Yuan Luo,Company 47
2288710412,MD Matthew M. Churpek,University 7
2062347618,M. Lanza,Company 48
145428675,A. Sebastian,Company 41
145331607,W. Lu,Company 7
8696815,M. Le Gallo,Company 23
1739998,M. Chang,Company 48
2349723,D. Akinwande,Company 50
35863251,F. Puglisi,University 6
6440741,H. Alshareef,University 4
36523639,Meilin Liu,University 39
35004726,J. Roldán,University 25
1637489841,Andrea Doricchi,Company 23
52129294,Casey M. Platnich,University 10
1960843123,Andreas Gimpel,University 12
146714837,F. Horn,Company 44
2169661889,Max Earle,Company 25
2188247966,Germàn Lanzavecchia,Company 40
3914622,A. Cortajarena,University 8
1393630358,L. Liz‐Marzán,Company 19
2188367935,Na Liu,Company 7
145639495,Reinhard Heckel,Company 28
2051791774,Karishma Matange,Company 12
143973917,James M. Tuck,University 20
37021971,Albert J. Keung,University 48
2154742781,Weigang Chen,Company 10
1635504630,Mingzhe Han,Company 36
48129278,Jianting Zhou,Company 11
2089054636,Q. Ge,University 6
2108355738,Panpan Wang,University 8
2108098765,Xinchen Zhang,Company 32
2110018952,Siyu Zhu,Company 31
2040448821,Lifu Song,Company 32
2158141874,Yingjin Yuan,Company 48
1717411,L. Ceze,Company 11
6450623,Jeff Nivala,University 19
145033446,K. Strauss,Company 22
97233415,W. Liang,Company 10
34548938,Yongkai Fan,Company 38
69486668,Kuan-Ching Li,Company 27
40452934,Dafang Zhang,University 13
144086037,J. Gaudiot,Company 4
23757022,Lee Organick,University 48
29865576,S. Ang,Company 29
2886004,Yuan-Jyue Chen,University 31
32697055,Randolph Lopez,Company 37
1729804,S. Yekhanin,University 17
1721446,K. Makarychev,Company 20
150228028,Miklós Z. Rácz,Company 39
1837061,G. Kamath,Company 1
1718214,Parikshit Gopalan,Company 22
38697713,Bichlien H. Nguyen,University 21
2336789,Ruinian Li,University 6
2746913,Tianyi Song,University 42
34312176,Bo Mei,University 8
46382448,Hong Li,University 40
143651788,Xiuzhen Cheng,Company 48
2110651504,Limin Sun,University 22
2117689925,Xiao Lin,Company 24
153240174,Jinpeng Liu,Company 7
1752784087,Jianying Hao,University 18
2119043585,Kun Wang,Company 48
2145793656,Yuanying Zhang,University 38
2155493162,Hui Li,Company 43
2159065,H. Horimai,Company 19
48391667,X. Tan,Company 33
144602192,G. Viswanath,Company 6
50628121,P. V. Krishna,University 22
9841411,Maowen Song,Company 20
2119264540,Di Wang,Company 45
46993938,Z. Kudyshev,University 45
145431225,Y. Xuan,Company 18
4633411,Zhuoxian Wang,University 34
145921529,A. Boltasseva,University 37
2209029,V. Shalaev,University 11
2329819,A. Kildishev,University 24
34708074,S. Yim,Company 21
4194401,Ross M. McBee,Company 12
2046743677,Alan M Song,Company 5
2128676469,Yiming Huang,University 24
47104434,Ravi U. Sheth,Company 48
2108884106,Harris H. Wang,University 10
3123680,M. Shulaker,Company 25
39375549,G. Hills,University 45
39754172,R. Park,Company 39
2370362,R. Howe,University 33
1794636,K. Saraswat,Company 21
144175901,H. Wong,Company 36
145272378,S. Mitra,Company 17
2144355103,Yang Chen,University 10
144434220,Xiaodong Yang,Company 6
2110618928,Jie Gao,Company 17
47170423,Sharon Newman,Company 41
83674573,Ashley P. Stephenson,University 45
8810543,Max Willsey,Company 35
35479753,Christopher N. Takahashi,Company 35
34462159,Somnath Mazumdar,Company 24
40596015,Daniel Seybold,University 31
1718383,K. Kritikos,University 34
1780731,Giannis Verginadis,Company 18
150294933,Siena Dumas Ang,Company 20
49997612,Georg Seelig,University 42
1729912945,Callista Bee,Company 48
120860510,P. Weiss,University 34
1770271879,Bill J Peck,University 41
73509301,Yeongjae Choi,University 13
5430731,Taehoon Ryu,University 45
31399475,A. C. Lee,University 50
2111389723,Hansol Choi,Company 33
2143328859,Hansaem Lee,Company 39
2109101709,Jaejun Park,Company 22
51163989,Suk-Heung Song,Company 47
2109559620,Seojoo Kim,University 50
114449847,Hyeli Kim,University 33
145720154,W. Park,University 5
46875778,Yaya Hao,University 39
143768623,Qian Li,Company 17
144593304,C. Fan,Company 10
1810701173,Fei Wang,Company 30
2108734743,Yixin Wang,Company 3
1398730731,Md. Noor-A.-Rahim,Company 33
143884284,E. Gunawan,University 34
1737045,Y. Guan,University 10
10310238,C. Poh,University 27
66770881,C. Döpke,Company 39
50353334,T. Grothe,Company 45
65827603,P. Steblinski,University 26
66552339,Michaela Klöcker,University 47
51312398,Lilia Sabantina,Company 4
66760366,D. Kosmalska,Company 2
49746834,T. Błachowicz,Company 4
32559865,A. Ehrmann,Company 39
5370388,Leon Anavy,University 23
89596385,Inbal Vaknin,University 21
4722422,Orna Atar,University 13
7690785,Roee Amit,University 16
81546514,Z. Yakhini,Company 17
2108025636,Lifang Zhang,Company 10
50320297,Q. Zheng,University 5
1843181,Jun-Song Fu,Company 36
2144443688,Yun Liu,Company 41
144861189,H. Chao,Company 2
1712275,B. Bhargava,Company 46
1831104,Zhenjiang Zhang,University 38
1720869,Hongming Cai,Company 19
2219053320,Boyi Xu,University 36
30000987,Lihong Jiang,University 50
1500391633,Tianli Zhou,Company 28
143804003,C. Tian,University 13
2955771,Yongjun Ren,Company 17
32007628,Yepeng Liu,Company 6
1794206,S. Ji,University 7
3097765,A. K. Sangaiah,Company 46
2143717442,Jin Wang,Company 13
2116636014,Li Zhou,Company 35
49894665,Jing-Yu Mao,University 43
2048803973,Yi Ren,University 25
6350222,Su‐Ting Han,Company 45
2188986,V. Roy,Company 42
49455213,Ye Zhou,Company 34
148090554,Steven A. Martens,University 18
1403183828,A. Landuyt,University 16
13669655,Pieter Espeel,University 14
2149535,B. Devreese,Company 20
2267807,P. Dawyndt,Company 21
145710659,F. D. Du Prez,Company 9
120583577,Chun-qiang Hu,University 3
2157336893,Wei Li,University 12
1717436,Jiguo Yu,Company 40
1712319,Shengling Wang,Company 9
145149132,R. Bie,University 43
2108533,Marcin Wylot,Company 48
1733076,M. Hauswirth,University 22
1393644275,P. Cudré-Mauroux,University 23
1783693,Sherif Sakr,University 48
50132502,Gediminas Mikutis,Company 16
48560944,R. Grass,University 33
2398506,Mehdi Sookhak,Company 7
1696615,F. Yu,Company 38
9392149,Albert Y. Zomaya,Company 7
1858633,H. Do,Company 30
2150369369,W. Ng,University 36
8549224,Jiguo Li,Company 44
2114976261,Wei Yao,University 18
2018071,Yichen Zhang,University 17
2034091,Huiling Qian,University 30
2837679,Jinguang Han,Company 2
3233701,Ziyu Lv,University 17
9184276,Jingqiang Liu,Company 24
2185909463,Bin Li,Company 23
2128705160,Lizhang Chen,University 47
2056835516,Meng Hou,University 27
51219112,Feiran Xiang,University 17
2118950771,Peijun Wang,Company 25
34176172,M. Wuttig,Company 18
145097675,N. Yamada,Company 34
6665441,N. Riesen,Company 39
2151355988,Xuanzhao Pan,Company 47
14137449,K. Badek,Company 50
34937333,Y. Ruan,Company 45
5145583,T. Monro,Company 18
6596422,J. Zhao,Company 31
1422137269,H. Ebendorff‐Heidepriem,Company 28
15026129,H. Riesen,University 43
47415615,Chao Xie,University 43
49696992,Y. Sun,University 8
144025411,Hong Luo,Company 8
66854220,S. M. Hossein,Company 28
89579186,Tabatabaei Yazdi,University 33
2524198,Ryan Gabrys,Company 19
1743831,O. Milenkovic,University 33
3125805,Cyrus Rashtchian,University 25
2217840,Djordje Jevdjic,Company 13
117502420,M. Khan,Company 10
29275442,Yibin Li,University 21
7653115,Longfei Qiu,University 27
144326259,Meikang Qiu,University 38
2153032129,Hui Zhao,University 30
1977220,Han Mao Kiah,Company 37
48445225,Fay W. Chang,University 48
49959210,J. Dean,University 5
1780892,Sanjay Ghemawat,University 13
35087612,Wilson C. Hsieh,Company 29
37602570,D. Wallach,Company 39
32623151,M. Burrows,University 29
2073806959,Tushar Chandra,Company 10
3056963,A. Fikes,Company 38
73260620,R. Gruber,University 50
5420249,Jiyoul Lee,University 21
7175581,A. V. van Breemen,University 44
7759325,V. Khikhlovskyi,University 12
30037096,M. Kemerink,University 40
144578395,R. Janssen,University 18
2975905,G. Gelinck,Company 30
52067079,Meinolf Blawat,Company 49
2409499,K. Gaedke,Company 10
3420596,I. Huetter,University 36
2144209654,Xiao‐Ming Chen,University 9
3420734,B. Turczyk,Company 47
4646498,Samuel A. Inverso,Company 48
40194059,Benjamin W Pruitt,Company 5
145892667,G. Church,Company 26
144094043,Stavros Papadopoulos,Company 13
40025857,Kushal Datta,University 21
144478906,S. Madden,Company 42
2682150,T. Mattson,University 31
8672550,Pavani Yashodha De Silva,Company 29
7372106,G. U. Ganegoda,University 18
6507779,D. Kallepalli,University 43
47264006,A. Alshehri,University 2
145910503,Daniela T. Marquez,Company 33
47061936,Lukasz Andrzejewski,Company 2
5267391,J. Scaiano,Company 47
2066196454,Ravi Bhardwaj,University 32
2505053,K. Liang,Company 1
2239541229,Willy Susilo,Company 17
1416519437,Joseph K. Liu,University 47
2109636740,Chien-An Chen,University 36
144093170,M. Won,University 49
1736776,R. Stoleru,Company 4
145272590,G. Xie,Company 16
88992497,Nezar Abdennur,University 39
1988955,L. Mirny,Company 50
1793101,Cetin Sahin,University 23
3010003,Victor Zakhary,University 6
1709353,A. E. Abbadi,Company 46
3596858,Huijia Lin,University 25
2066559728,Stefano Tessaro,University 1
4197391,S. Dhomkar,Company 7
40389152,J. Henshaw,Company 27
50186315,H. Jayakumar,University 10
5917233,C. Meriles,Company 46
1815329,Wei-Fu Hsien,University 15
9251894,Chou-Chen Yang,University 44
144091891,M. Hwang,University 50
2178439925,M. Gu,University 44
145309779,Xiangping Li,University 2
7186034,Yaoyu Cao,Company 23
116223561,O. Khalaf,University 43
1389382825,G. Abdulsahib,University 44
2157747150,Zuhai Jiang,Company 24
1732336,Fenglin Bu,University 12
1801827,C. Chappert,Company 32
3083436,A. Fert,University 26
150105906,F.N. Van Dau,University 48
40129693,Tyler S. Mathis,University 2
4455509,Narendra Kurra,University 42
13866839,Xuehang Wang,University 9
2061421223,David Pinto,University 29
40238404,P. Simon,University 1
144061594,Y. Gogotsi,Company 50
2145970,Anjia Yang,University 4
119858851,Jia Xu,University 37
2070302205,Jian Weng,University 30
49640041,Jianying Zhou,University 4
1801519,D. Wong,Company 36
118188949,Shangping Wang,Company 49
2129500986,Yinglong Zhang,University 19
1761413,Yaling Zhang,University 15
2118263792,Pan Yang,University 13
145826495,N. Xiong,Company 27
46606113,Jingli Ren,Company 25
51189305,Han Qiu,University 3
1893258,Hassan N. Noura,Company 37
144039153,Zhong Ming,Company 49
1749624,G. Memmi,University 10
116014026,Mikai Chen,Company 2
6468565,Hongsuk Nam,University 18
33669170,Sungjin Wi,University 35
12268391,Greg Priessnitz,Company 12
2068310530,Ivan Manuel Gunawan,Company 35
6292800,Xiaogan Liang,Company 31
144296149,Kan Yang,University 21
145727192,X. Jia,Company 36
40801755,B. Cumpston,University 50
91757842,S. Ananthavel,University 12
145567050,S. Barlow,Company 7
2070085117,D. Dyer,Company 5
2373486,J. Ehrlich,University 39
40800089,L. Erskine,Company 42
37698475,A. Heikal,Company 14
2603265,S. Kuebler,Company 15
2116613099,I. S. Lee,Company 45
1411232800,D. McCord-Maughon,University 25
2108123010,Jingyu Zhang,Company 17
6104570,M. Gecevicius,Company 10
6419872,M. Beresna,University 46
3543241,P. Kazansky,University 7
3407277,Adam Paszke,Company 37
39793298,Sam Gross,University 38
1403239967,Francisco Massa,University 21
1977806,Adam Lerer,Company 36
2065251344,James Bradbury,University 36
114250963,Gregory Chanan,University 21
2059271276,Trevor Killeen,University 35
3370429,Zeming Lin,Company 5
3365851,N. Gimelshein,University 30
3029482,L. Antiga,Company 8
143826246,A. Madry,University 44
17775913,Aleksandar Makelov,Company 23
152772922,Ludwig Schmidt,Company 7
2754804,Dimitris Tsipras,University 7
2869958,Adrian Vladu,University 43
150064574,Connor Shorten,University 23
2681954,Y. Gal,University 17
1744700,Zoubin Ghahramani,Company 21
2057642721,Martín Abadi,Company 30
1396184193,Andy Chu,Company 39
153440022,I. Goodfellow,University 2
145057514,H. B. McMahan,Company 13
145591745,Ilya Mironov,University 6
35210462,Kunal Talwar,Company 7
2152832173,Li Zhang,Company 7
2117940996,Ziwei Liu,Company 45
47571885,Ping Luo,University 21
31843833,Xiaogang Wang,University 38
50295995,Xiaoou Tang,University 11
1565641737,François Chollet,Company 45
2113979381,Xing Hao,Company 21
8273966,Guigang Zhang,Company 14
2118869556,Shang Ma,University 15
144329939,C. Qi,Company 10
144914140,Hao Su,University 40
2216377,Kaichun Mo,Company 30
51352814,L. Guibas,University 46
151505981,Chiyuan Zhang,University 40
1751569,Samy Bengio,Company 49
1775622,Moritz Hardt,University 48
9229182,B. Recht,Company 37
1689108,O. Vinyals,Company 28
7886986,Fabian Isensee,University 3
51433108,P. Jaeger,Company 15
51011129,Simon A. A. Kohl,University 49
152800798,Jens Petersen,University 29
1397951928,Klaus Maier-Hein,Company 6
2281247548,Laith Alzubaidi,University 24
1754598,Jinglan Zhang,Company 25
9379106,Amjad J. Humaidi,University 45
1409267833,Ayad Al-dujaili,University 38
145013346,Y. Duan,Company 38
1410016448,O. Al-Shamma,Company 44
2146732191,José I. Santamaría,Company 48
1412407676,M. Fadhel,Company 2
1412958882,Muthana Al-Amidie,University 41
144121680,Laith Farhan,University 21
47645184,Alex Kendall,Company 42
2530948,M. Reichstein,Company 37
1397959153,Gustau Camps-Valls,University 32
121696502,B. Stevens,Company 40
95799904,M. Jung,University 40
1728382,Joachim Denzler,Company 10
116377499,N. Carvalhais,University 11
1764912,Prabhat,Company 3
1701686,I. Sutskever,University 29
145704247,James Martens,Company 34
35188630,George E. Dahl,University 40
1695689,Geoffrey E. Hinton,University 37
1967156,Nicolas Papernot,University 37
144061974,P. Mcdaniel,Company 2
1680133,S. Jha,University 12
2623167,Matt Fredrikson,University 5
144643812,Z. B. Celik,University 7
144231976,A. Swami,Company 24
47782132,L. Yi,University 21
2164604,Shervin Minaee,Company 27
1692688,Yuri Boykov,University 11
29905643,F. Porikli,Company 6
143767945,A. Plaza,Company 33
30567641,N. Kehtarnavaz,Company 20
1750924,Demetri Terzopoulos,Company 29
2068891,Alexander Mathis,University 44
41020817,Pranav Mamidanna,University 3
50283382,Kevin M. Cury,University 32
39107109,Taiga Abe,Company 22
144440610,V. Murthy,Company 4
4058359,Mackenzie W. Mathis,Company 41
1731199,M. Bethge,University 9
33666044,A. Senior,University 35
2115604214,Richard Evans,University 26
47921134,J. Jumper,Company 44
2066516991,J. Kirkpatrick,University 31
2175946,L. Sifre,University 16
1484039896,Tim Green,Company 16
32399256,Chongli Qin,University 29
40501144,Augustin Zídek,Company 12
1387988163,A. W. R. Nelson,University 24
1392692054,Alex Bridgland,Company 43
5770276,Daniel S. Kermany,Company 41
32618175,M. Goldbaum,Company 8
1742203875,Wenjia Cai,University 49
46378481,C. Valentim,Company 24
35889373,Huiying Liang,Company 45
5603320,Sally L. Baxter,University 48
2070355043,A. McKeown,Company 28
2109603566,Ge Yang,Company 10
48662003,Xiaokang Wu,University 45
2587648,Tuomas Haarnoja,University 21
35499972,Aurick Zhou,University 40
1689992,P. Abbeel,Company 42
1736651,S. Levine,University 34
2268272,Emma Strubell,University 4
47079359,Ananya Ganesh,Company 21
143753639,A. McCallum,Company 32
46881670,Chelsea Finn,Company 6
31449330,Eider Moore,Company 33
1878835,Daniel Ramage,University 46
37089174,S. Hampson,University 12
2661025,B. A. Y. Arcas,University 46
144838425,C. Zuo,Company 37
80816275,Jiaming Qian,Company 20
3135366,Shijie Feng,Company 31
2066489607,Wei Yin,University 1
152998476,Yixuan Li,University 5
2056304241,Pengfei Fan,Company 29
2156545657,Jing Han,University 36
1882556,K. Qian,University 37
48772024,Qian Chen,Company 32
3255983,Volodymyr Mnih,Company 31
36045539,Adrià Puigdomènech Badia,Company 16
153583218,Mehdi Mirza,University 42
1753223,Alex Graves,Company 44
2542999,T. Lillicrap,University 38
3367786,Tim Harley,Company 43
145824029,David Silver,University 24
2645384,K. Kavukcuoglu,Company 2
2676247,Mang Ye,Company 49
145953515,Jianbing Shen,University 26
2004689620,Gaojie Lin,Company 21
145406421,T. Xiang,Company 43
144082425,Ling Shao,University 23
1741126,S. Hoi,Company 8
39353098,Kaiming He,University 10
1771551,X. Zhang,Company 25
3080683,Shaoqing Ren,Company 10
2323922,Jonathan J. Hunt,Company 1
1863250,A. Pritzel,Company 1
2801204,N. Heess,University 7
1968210,Tom Erez,University 28
2109481,Yuval Tassa,University 11
1688276,Daan Wierstra,Company 39
38909097,Alec Radford,University 12
2096458,Luke Metz,Company 33
