authorId,authorName,affiliatedOrg
2059337676,Padma Raghavan,University 12
87122962,Ben Green,University 28
2288483979,Leo Lahti,Company 5
3297552,Randal S. Olson,University 49
39248319,Nathan Bartley,Company 27
1800213,R. Urbanowicz,University 25
152512193,J. Moore,University 4
2288717046,MD L. Nelson Sanchez-Pinto,Company 39
2288719392,PhD Yuan Luo,University 32
2288710412,MD Matthew M. Churpek,Company 38
1746961,Tim Kraska,Company 10
1684641,C. Weihs,University 3
2079028,K. Ickstadt,Company 12
113939582,A. Mikroyannidis,University 8
2073452805,John Domingue,University 37
2029147,Michelle Bachler,Company 38
47203696,K. Quick,Company 5
145849830,S. Vedula,Company 31
47515221,S. Speidel,University 31
145587209,N. Navab,University 13
48307303,R. Kikinis,Company 45
2298266,A. Park,Company 39
33751657,Matthias Eisenmann,University 2
49993325,H. Feußner,Company 1
2318564,G. Forestier,Company 26
2458527,S. Giannarou,Company 28
37998480,Gina Neff,Company 42
10835407,A. Tanweer,Company 40
1409493802,Brittany Fiore-Gartland,Company 1
47811921,Laura Osburn,University 25
3367299,K. McGrail,University 9
34282629,K. Jones,Company 43
2406556,A. Akbari,Company 17
32082228,T. Bennett,Company 1
2165530,A. Boyd,University 12
50191978,F. Carinci,Company 6
47449139,Xinjie Cui,University 44
48144767,S. Denaxas,University 24
6031654,N. Dougall,Company 36
3343534,D. Ford,University 2
145181379,Robert Heckman,University 32
2108044212,Xinzhi Zhang,Company 18
2158831065,E. Pérez-Stable,University 8
5191233,E. Peprah,University 39
4983684,O. K. Duru,Company 6
144801507,N. Breen,Company 44
2791768,D. Berrigan,Company 16
2060570114,Frederick B. Wood,Company 37
144250888,J. Jackson,Company 20
2070615812,David W. S. Wong,University 8
1403376848,Aleksandra Klašnja-Milićević,Company 2
144395551,M. Ivanović,Company 49
1712090,Z. Budimac,Company 28
1798963,R. Hoehndorf,University 13
1404116936,N. Queralt-Rosinach,Company 37
82052397,Nicholas Hotz,University 22
144688641,D. Wild,Company 50
82276372,Kyle Stirling,Company 20
2053934897,Lawrence E. Hunter,University 27
2979685,Christophe Ley,University 23
145861353,S. Bordas,University 19
32305413,B. Heinemann,University 50
2046200,Simone Opel,University 29
40274483,Lea Budde,Company 34
1777273,Carsten Schulte,Company 45
2081789642,Daniel Frischemeier,Company 33
2094070773,Rolf Biehler,Company 20
2095167466,Susanne Podworny,Company 33
2099797549,Thomas Wassong,University 37
144765083,David Ribes,University 32
1803195,E. Zegura,University 35
143903307,C. Disalvo,Company 32
11983152,Amanda Meng,University 14
115739577,M. Shakoor,University 31
90064306,O. L. Kafka,University 21
87448956,Cheng Yu,University 8
152450400,Wing Kam Liu,Company 15
5201129,Tom C. Russ,University 43
47874620,Eva Woelbert,Company 46
31973936,K. Davis,Company 38
5805789,J. Hafferty,Company 38
34561147,Zina M. Ibrahim,Company 42
46691130,B. Inkster,Company 4
145948460,A. John,Company 24
49627079,William E. Lee,University 9
145449141,M. Maxwell,Company 9
144477665,A. McIntosh,Company 1
144829520,K. Gibert,Company 26
1760798,J. Horsburgh,Company 17
144373046,I. Athanasiadis,University 20
144282963,G. Holmes,University 44
1643660495,A. Rao,University 9
81260741,Ayush Bihani,Company 3
145843315,Mydhili K. Nair,University 41
2861665,Ivan Shamshurin,University 3
1716974,Kevin Crowston,Company 17
2288251407,Dan McQuillan,Company 1
2437563,Shashank Srikant,University 48
144026866,V. Aggarwal,University 20
30482845,J. D. Horn,University 26
145409925,Lily Fierro,Company 2
3054340,Jeana Kamdar,Company 28
145402198,Jonathan Gordon,Company 34
2057206378,Crystal Stewart,University 20
8128377,Avnish Bhattrai,University 47
2048542518,Sumiko Abe,University 10
2072810516,Xiaoxia Lei,University 22
1896359529,Caroline O'Driscoll,Company 46
31982777,Aakanchha Sinha,Company 22
1397959153,Gustau Camps-Valls,Company 4
121696502,B. Stevens,Company 28
95799904,M. Jung,University 36
1728382,Joachim Denzler,University 30
116377499,N. Carvalhais,Company 50
1764912,Prabhat,University 24
27533249,D. Huppenkothen,Company 48
48847122,A. Arendt,University 43
2064479758,D. Hogg,Company 10
144686135,Karthik Ram,University 4
2081469,J. Vanderplas,Company 44
2842990,A. Rokem,University 16
1806210,J. Greenberg,Company 26
143918378,Yongjun Zhu,University 25
1398945328,James Max Kanter,University 41
50185270,Iain Carmichael,University 38
145956495,J. Marron,University 46
145525783,R. Weibel,Company 10
145898058,Wil M.P. van der Aalst,University 31
1724595,M. Bichler,Company 1
1719645,Armin Heinzl,Company 47
1729605,G. Miklau,Company 5
1883948,Arnaud Sahuguet,Company 40
3464005,D. Larson,University 11
2964485,Victor Chang,Company 23
153817450,Doug Rose,University 37
2061562124,Michelle Dunn,Company 16
33629364,Yun Xiong,University 17
2382338,J. Meierhofer,University 48
2058982063,Kevin Meier,University 20
1700216,Ritu Agarwal,University 38
144730302,V. Dhar,Company 44
1771675,J. Shanahan,Company 38
2072645783,Liang Dai,Company 36
2441164,R. Irizarry,University 1
2062347618,M. Lanza,University 6
145428675,A. Sebastian,Company 4
145331607,W. Lu,University 26
8696815,M. Le Gallo,University 16
1739998,M. Chang,University 4
2349723,D. Akinwande,Company 40
35863251,F. Puglisi,University 9
6440741,H. Alshareef,Company 13
36523639,Meilin Liu,Company 18
35004726,J. Roldán,University 20
1637489841,Andrea Doricchi,University 13
52129294,Casey M. Platnich,Company 1
1960843123,Andreas Gimpel,Company 2
146714837,F. Horn,Company 29
2169661889,Max Earle,Company 1
2188247966,Germàn Lanzavecchia,University 20
3914622,A. Cortajarena,Company 32
1393630358,L. Liz‐Marzán,Company 12
2188367935,Na Liu,University 30
145639495,Reinhard Heckel,University 33
2051791774,Karishma Matange,University 30
143973917,James M. Tuck,University 28
37021971,Albert J. Keung,University 31
2154742781,Weigang Chen,Company 2
1635504630,Mingzhe Han,University 35
48129278,Jianting Zhou,Company 37
2089054636,Q. Ge,Company 20
2108355738,Panpan Wang,University 20
2108098765,Xinchen Zhang,Company 20
2110018952,Siyu Zhu,Company 49
2040448821,Lifu Song,University 37
2158141874,Yingjin Yuan,University 46
1717411,L. Ceze,Company 45
6450623,Jeff Nivala,Company 29
145033446,K. Strauss,University 23
97233415,W. Liang,Company 49
34548938,Yongkai Fan,Company 34
69486668,Kuan-Ching Li,University 36
40452934,Dafang Zhang,University 36
144086037,J. Gaudiot,Company 9
23757022,Lee Organick,Company 32
29865576,S. Ang,Company 12
2886004,Yuan-Jyue Chen,Company 4
32697055,Randolph Lopez,Company 11
1729804,S. Yekhanin,University 14
1721446,K. Makarychev,Company 31
150228028,Miklós Z. Rácz,Company 8
1837061,G. Kamath,Company 22
1718214,Parikshit Gopalan,Company 5
38697713,Bichlien H. Nguyen,Company 27
2336789,Ruinian Li,University 32
2746913,Tianyi Song,University 38
34312176,Bo Mei,Company 12
46382448,Hong Li,University 49
143651788,Xiuzhen Cheng,Company 40
2110651504,Limin Sun,University 6
2117689925,Xiao Lin,Company 11
153240174,Jinpeng Liu,Company 40
1752784087,Jianying Hao,University 37
2119043585,Kun Wang,Company 4
2145793656,Yuanying Zhang,Company 32
2155493162,Hui Li,Company 4
2159065,H. Horimai,University 35
48391667,X. Tan,Company 45
144602192,G. Viswanath,University 21
50628121,P. V. Krishna,Company 36
9841411,Maowen Song,University 1
2119264540,Di Wang,Company 32
46993938,Z. Kudyshev,Company 49
145431225,Y. Xuan,Company 39
4633411,Zhuoxian Wang,University 33
145921529,A. Boltasseva,University 34
2209029,V. Shalaev,University 40
2329819,A. Kildishev,Company 14
34708074,S. Yim,University 29
4194401,Ross M. McBee,Company 6
2046743677,Alan M Song,Company 19
2128676469,Yiming Huang,University 40
47104434,Ravi U. Sheth,Company 16
2108884106,Harris H. Wang,University 22
3123680,M. Shulaker,Company 3
39375549,G. Hills,University 1
39754172,R. Park,Company 2
2370362,R. Howe,Company 29
1794636,K. Saraswat,Company 26
144175901,H. Wong,University 11
145272378,S. Mitra,University 26
2144355103,Yang Chen,Company 2
144434220,Xiaodong Yang,University 3
2110618928,Jie Gao,University 32
47170423,Sharon Newman,Company 12
83674573,Ashley P. Stephenson,Company 18
8810543,Max Willsey,University 47
35479753,Christopher N. Takahashi,University 25
150294933,Siena Dumas Ang,Company 33
49997612,Georg Seelig,University 5
1729912945,Callista Bee,University 9
120860510,P. Weiss,Company 20
1770271879,Bill J Peck,Company 44
73509301,Yeongjae Choi,Company 12
5430731,Taehoon Ryu,University 14
31399475,A. C. Lee,University 42
2111389723,Hansol Choi,University 1
2143328859,Hansaem Lee,University 31
2109101709,Jaejun Park,University 30
51163989,Suk-Heung Song,University 41
2109559620,Seojoo Kim,University 49
114449847,Hyeli Kim,University 26
145720154,W. Park,Company 41
46875778,Yaya Hao,Company 12
143768623,Qian Li,Company 48
144593304,C. Fan,Company 30
1810701173,Fei Wang,Company 22
2108734743,Yixin Wang,Company 47
1398730731,Md. Noor-A.-Rahim,University 7
143884284,E. Gunawan,University 28
1737045,Y. Guan,University 29
10310238,C. Poh,University 27
66770881,C. Döpke,Company 27
50353334,T. Grothe,University 21
65827603,P. Steblinski,Company 35
66552339,Michaela Klöcker,Company 27
51312398,Lilia Sabantina,Company 6
66760366,D. Kosmalska,University 16
49746834,T. Błachowicz,University 13
32559865,A. Ehrmann,University 38
5370388,Leon Anavy,University 34
89596385,Inbal Vaknin,Company 19
4722422,Orna Atar,Company 6
7690785,Roee Amit,Company 8
81546514,Z. Yakhini,University 17
2108025636,Lifang Zhang,Company 35
50320297,Q. Zheng,Company 15
1843181,Jun-Song Fu,University 41
2144443688,Yun Liu,University 11
144861189,H. Chao,University 45
1712275,B. Bhargava,Company 30
1831104,Zhenjiang Zhang,Company 38
1500391633,Tianli Zhou,University 37
143804003,C. Tian,Company 28
2955771,Yongjun Ren,Company 25
32007628,Yepeng Liu,University 28
1794206,S. Ji,Company 30
3097765,A. K. Sangaiah,Company 43
2143717442,Jin Wang,University 29
2116636014,Li Zhou,Company 27
49894665,Jing-Yu Mao,Company 19
2048803973,Yi Ren,University 43
6350222,Su‐Ting Han,Company 18
2188986,V. Roy,University 17
49455213,Ye Zhou,University 48
148090554,Steven A. Martens,Company 33
1403183828,A. Landuyt,Company 18
13669655,Pieter Espeel,Company 36
2149535,B. Devreese,University 17
2267807,P. Dawyndt,University 24
145710659,F. D. Du Prez,University 10
120583577,Chun-qiang Hu,University 26
2157336893,Wei Li,University 39
1717436,Jiguo Yu,University 29
1712319,Shengling Wang,Company 48
145149132,R. Bie,Company 28
2108533,Marcin Wylot,University 34
1393644275,P. Cudré-Mauroux,Company 10
50132502,Gediminas Mikutis,University 25
48560944,R. Grass,University 49
2398506,Mehdi Sookhak,Company 20
1696615,F. Yu,Company 2
1858633,H. Do,Company 2
2150369369,W. Ng,University 12
8549224,Jiguo Li,University 13
2114976261,Wei Yao,Company 23
2018071,Yichen Zhang,University 9
2034091,Huiling Qian,University 29
2837679,Jinguang Han,Company 49
3233701,Ziyu Lv,University 29
9184276,Jingqiang Liu,University 20
2185909463,Bin Li,University 10
2128705160,Lizhang Chen,University 36
2056835516,Meng Hou,Company 2
51219112,Feiran Xiang,University 46
2118950771,Peijun Wang,University 16
34176172,M. Wuttig,Company 7
145097675,N. Yamada,Company 44
6665441,N. Riesen,Company 13
2151355988,Xuanzhao Pan,Company 45
14137449,K. Badek,Company 37
34937333,Y. Ruan,University 28
5145583,T. Monro,University 19
6596422,J. Zhao,Company 13
1422137269,H. Ebendorff‐Heidepriem,University 39
15026129,H. Riesen,Company 44
47415615,Chao Xie,Company 11
49696992,Y. Sun,University 6
144025411,Hong Luo,University 12
66854220,S. M. Hossein,Company 18
89579186,Tabatabaei Yazdi,Company 27
2524198,Ryan Gabrys,University 24
1743831,O. Milenkovic,University 36
3125805,Cyrus Rashtchian,University 10
2217840,Djordje Jevdjic,Company 6
117502420,M. Khan,University 40
29275442,Yibin Li,University 20
7653115,Longfei Qiu,Company 41
2153032129,Hui Zhao,University 37
1977220,Han Mao Kiah,University 17
48445225,Fay W. Chang,Company 10
49959210,J. Dean,Company 5
1780892,Sanjay Ghemawat,University 10
35087612,Wilson C. Hsieh,University 23
37602570,D. Wallach,Company 49
32623151,M. Burrows,Company 50
2073806959,Tushar Chandra,Company 16
3056963,A. Fikes,Company 45
73260620,R. Gruber,University 29
5420249,Jiyoul Lee,University 8
7175581,A. V. van Breemen,Company 49
7759325,V. Khikhlovskyi,University 5
30037096,M. Kemerink,Company 39
144578395,R. Janssen,Company 20
2975905,G. Gelinck,Company 6
52067079,Meinolf Blawat,University 45
2409499,K. Gaedke,University 20
3420596,I. Huetter,Company 32
2144209654,Xiao‐Ming Chen,Company 36
3420734,B. Turczyk,University 19
4646498,Samuel A. Inverso,Company 41
40194059,Benjamin W Pruitt,University 47
145892667,G. Church,University 31
144094043,Stavros Papadopoulos,University 17
40025857,Kushal Datta,Company 40
2682150,T. Mattson,Company 40
8672550,Pavani Yashodha De Silva,Company 48
7372106,G. U. Ganegoda,Company 14
6507779,D. Kallepalli,University 33
47264006,A. Alshehri,University 40
145910503,Daniela T. Marquez,Company 9
47061936,Lukasz Andrzejewski,Company 25
5267391,J. Scaiano,University 37
2066196454,Ravi Bhardwaj,University 32
2505053,K. Liang,University 9
2239541229,Willy Susilo,Company 8
1416519437,Joseph K. Liu,University 22
2109636740,Chien-An Chen,University 22
144093170,M. Won,University 23
1736776,R. Stoleru,Company 39
145272590,G. Xie,Company 40
88992497,Nezar Abdennur,Company 6
1988955,L. Mirny,University 14
1793101,Cetin Sahin,Company 1
3010003,Victor Zakhary,University 17
3596858,Huijia Lin,Company 26
2066559728,Stefano Tessaro,Company 12
4197391,S. Dhomkar,Company 16
40389152,J. Henshaw,Company 1
50186315,H. Jayakumar,University 25
5917233,C. Meriles,University 19
1815329,Wei-Fu Hsien,University 37
9251894,Chou-Chen Yang,Company 10
144091891,M. Hwang,University 5
2178439925,M. Gu,Company 23
145309779,Xiangping Li,Company 31
7186034,Yaoyu Cao,Company 11
116223561,O. Khalaf,University 12
1389382825,G. Abdulsahib,University 32
2157747150,Zuhai Jiang,Company 16
1732336,Fenglin Bu,Company 48
1801827,C. Chappert,University 46
3083436,A. Fert,University 37
150105906,F.N. Van Dau,Company 23
40129693,Tyler S. Mathis,University 5
4455509,Narendra Kurra,Company 5
13866839,Xuehang Wang,Company 3
2061421223,David Pinto,Company 37
40238404,P. Simon,Company 9
144061594,Y. Gogotsi,University 48
2145970,Anjia Yang,Company 10
119858851,Jia Xu,University 40
2070302205,Jian Weng,Company 35
49640041,Jianying Zhou,Company 50
1801519,D. Wong,University 31
118188949,Shangping Wang,University 4
2129500986,Yinglong Zhang,University 37
1761413,Yaling Zhang,University 10
2118263792,Pan Yang,University 27
145826495,N. Xiong,University 39
46606113,Jingli Ren,University 43
51189305,Han Qiu,Company 20
1893258,Hassan N. Noura,Company 46
144039153,Zhong Ming,Company 31
1749624,G. Memmi,University 33
116014026,Mikai Chen,University 16
6468565,Hongsuk Nam,University 43
33669170,Sungjin Wi,University 22
12268391,Greg Priessnitz,Company 2
2068310530,Ivan Manuel Gunawan,University 10
6292800,Xiaogan Liang,University 19
144296149,Kan Yang,University 32
145727192,X. Jia,Company 33
40801755,B. Cumpston,University 13
91757842,S. Ananthavel,Company 21
145567050,S. Barlow,Company 5
2070085117,D. Dyer,University 46
2373486,J. Ehrlich,University 47
40800089,L. Erskine,University 42
37698475,A. Heikal,Company 42
2603265,S. Kuebler,University 34
2116613099,I. S. Lee,University 40
1411232800,D. McCord-Maughon,Company 12
2108123010,Jingyu Zhang,University 12
6104570,M. Gecevicius,University 50
6419872,M. Beresna,Company 18
3543241,P. Kazansky,Company 35
3074541,S. Balakrishnan,University 43
144247681,Richard Black,University 30
2793107,Austin Donnelly,University 27
144304781,P. England,Company 24
2191057010,Adam Glass,Company 39
144218922,D. Harper,Company 18
3229837,Sergey Legtchenko,University 30
34447742,Aaron Ogus,University 30
2059365345,Eric Peterson,Company 13
1710239,A. Rowstron,University 21
2118088091,Yang Xu,Company 14
2152821502,Yan Zhang,Company 6
2155988567,Cheng Zhang,University 10
2090326890,Bo Shen,University 8
46867829,Yaoxue Zhang,University 39
4944689,B. Scanlon,University 46
31312747,Zizhan Zhang,Company 43
35321933,H. Save,Company 39
48058966,A. Sun,Company 30
35347733,Hannes Müller Schmied,Company 44
36875083,L. V. van Beek,Company 33
39780242,D. Wiese,University 45
2445661,Y. Wada,University 20
39861896,D. Long,Company 23
50281728,R. Reedy,Company 19
2145563281,Xiaohong Zhang,University 5
2124608547,Xiaofeng Chen,Company 24
2110460960,Yannan Li,University 33
122006577,Yong Yu,University 22
2064976637,Geyong Min,University 45
1752720,W. Susilo,University 22
39684105,Jianbing Ni,Company 21
1685606,M. Au,University 13
1700850,G. Ateniese,Company 16
144095295,Xinyi Huang,University 34
143997861,Yuan-Shun Dai,University 50
40102806,Qian Wang,Company 30
987654321,Cong Wang,University 48
144222395,K. Ren,University 26
145612191,Wenjing Lou,University 48
2141513593,Jin Li,Company 24
50819719,Tian Wang,University 47
48128941,Jiyuan Zhou,University 21
34389367,Anfeng Liu,Company 5
134362880,Md Zakirul Alam Bhuiyan,Company 14
39749807,Guojun Wang,Company 12
33962587,W. Jia,Company 21
1720744037,Huajun He,University 38
2108686066,Rubin Wang,Company 4
36326845,Sijie Ruan,University 31
2106576284,Y. Sui,Company 49
143867129,Jie Bao,Company 2
47833418,Yu Zheng,University 3
47410506,Xiaochen Zheng,Company 19
1750589,R. Mukkamala,Company 20
1770107,Ravikiran Vatrapu,Company 45
1857394,Joaquín B. Ordieres Meré,University 48
2111405555,Ye Zhou,University 48
3627608,P. Sonar,Company 26
2242476279,Vellaisamy A L Roy,Company 17
50652037,Ming Li,Company 9
34744447,Shucheng Yu,Company 30
2286613316,Y. Hou,University 47
145069549,C. Selvakumar,Company 35
9345495,G. J. Rathanam,Company 15
2362475,M. Sumalatha,University 33
2391210,Hossein Shafagh,Company 16
2058322,Anwar Hithnawi,Company 7
3329299,S. Duquennoy,Company 41
40346324,Hui Cui,University 49
1692462,Yingjiu Li,Company 17
1712374,Guowei Wu,University 11
2153832,Alekh Jindal,Company 25
152245301,Y. Mu,University 3
2109090285,Hao Yan,University 10
37832339,J. Bonnet,Company 7
2140169,P. Subsoontorn,University 15
1993493,D. Endy,Company 47
2115269410,Rampal Singh,University 2
2110174667,Sawan Kumar,Company 4
70281187,Shani Kumar Agrahari,University 37
1406093579,J. Müller,Company 35
2729352,E. Yurchuk,Company 38
65758841,T. Schlösser,University 10
92952008,J. Paul,Company 22
144457089,R. Hoffmann,University 35
2087002406,S. Müller,University 46
2837113,Dominik Martin,University 5
2919899,S. Slesazeck,Company 10
34697904,P. Polakowski,University 3
40617867,J. Sundqvist,University 50
49404145,Hongwei Li,Company 22
34277203,Dongxiao Liu,University 2
9533837,T. Luan,University 46
1971184,Ana Klimovic,Company 1
2655459,Heiner Litz,Company 11
78653009,Razane Tajeddine,Company 33
2562944,O. W. Gnilke,Company 26
134711158,Salim el Rouayheb,University 46
50592897,R. Kaur,Company 8
1920204,Inderveer Chana,University 32
9155672,J. Bhattacharya,Company 29
153619644,Daesu Lee,University 18
1399960970,Sang Mo Yang,University 25
2155052867,Tae Heon Kim,Company 4
31480961,B. Jeon,University 1
2160066311,Yong Su Kim,University 6
143872841,Jong-Gul Yoon,Company 39
121405275,Ho-Nyung Lee,Company 36
2160373414,Seung Hyup Baek,University 46
144594959,C. Eom,University 48
4525630,T. Noh,Company 19
144559377,M. Venkatesh,University 33
2286952359,Mr. C. SelvaKumar,Company 34
3094202,G. Cherubini,Company 28
1837285,C. Chung,University 16
145188689,W. Messner,Company 13
2240685520,S. Moheimani,Company 36
2057390242,C. Ryan,University 44
37230798,C. Christenson,University 36
12352740,Brent Valle,University 9
5195679,A. Saini,University 12
47572332,J. Lott,Company 44
35537490,Jack R. Johnson,Company 22
13255925,D. Schiraldi,University 6
3624298,C. Weder,University 40
143844532,E. Baer,University 25
33252071,K. Singer,Company 50
2433129,M. Ortuño,University 22
145474997,S. Gallego,Company 47
144222463,A. Márquez,University 21
2209636,C. Neipp,University 28
144389142,I. Pascual,Company 8
3110499,A. Beléndez,Company 37
1822096,Young-joo Shin,University 1
37246257,Dongyoung Koo,University 42
37581868,Junbeom Hur,University 5
1405291761,Arkaitz Ruiz-Alvarez,Company 31
14164920,D. Lencer,Company 42
2106862,M. Salinga,University 35
1722977,Kyungtae Kang,Company 46
1680816,Cheng-Kang Chu,University 4
145876490,Sherman S. M. Chow,Company 17
1709608,Wen-Guey Tzeng,University 14
144225308,N. Cowan,Company 39
2466186,S. Kawata,Company 24
2394865,Y. Kawata,Company 5
1803168,Chunbo Lai,University 48
145447443,Song Jiang,Company 1
2111875410,Liqiong Yang,Company 8
3119146,Shiding Lin,Company 27
1695860,Guangyu Sun,Company 44
2068251838,Zhenyu Hou,Company 32
2052275679,Can Cui,Company 3
2259796,J. Cong,Company 48
2072121024,Oliver Schmidt,Company 42
51497182,A. Hawkes,University 10
96971260,A. Gambhir,University 15
2076580,I. Staffell,University 18
2241694914,Kan Yang,University 9
2237096914,Xiaohua Jia,Company 7
39131579,Bin Dong,University 44
1749233,S. Byna,Company 49
145389708,Kesheng Wu,Company 13
145878551,H. Johansen,University 2
2115353663,Jeffrey N. Johnson,University 37
46755101,N. Keen,University 40
2059165277,Jan Stanek,Company 43
1715519,A. Sorniotti,Company 19
2153304,Elli Androulaki,Company 10
2217981,L. Kencl,Company 38
144149886,Yu Cao,University 8
2588203,Chun Chen,University 32
2065455145,Fei Guo,University 29
48219927,Dawei Jiang,Company 13
2107935196,Yuting Lin,University 29
2753282,Hoang Tam Vo,Company 13
1765710,Sai Wu,University 21
2237081,Quanqing Xu,Company 30
1770856,S. Langer,Company 43
2821204,Ningde Xie,Company 26
2054169,Guiqiang Dong,University 24
144037657,Tong Zhang,University 30
46587645,M. Lange,University 45
5093910,N. Eisenhauer,University 40
144784998,C. Sierra,University 24
113726307,H. Bessler,University 43
49943313,C. Engels,University 10
145198051,R. Griffiths,Company 24
1398769686,P. Mellado-Vázquez,University 3
144366922,A. Malik,University 37
143762073,J. Roy,University 40
5609549,S. Scheu,Company 3
2285984272,Jian-hua Zhang,University 31
50882071,Zhang Nan,Company 29
70601042,Dr. L. Arockiam,University 26
3164062,S. Monikandan,University 19
6954521,Shisheng Lin,University 18
2128151,Hang Lin,Company 48
11617566,Chonggeng Ma,University 7
49096773,Yao Cheng,Company 47
2114090230,Sizhe Ye,University 21
116278847,Fulin Lin,University 15
1757370,Renfu Li,Company 23
144544418,Ju Xu,Company 24
92988965,Yuansheng Wang,Company 1
987654321,Bo Zhang,University 39
2216968741,Eunji Lee,Company 45
2109179646,Julie Kim,Company 42
1736190,H. Bahn,University 17
1719212,S. Noh,Company 22
2115905104,Yiming Dong,Company 5
1443762934,F. Sun,University 40
13132066,Zhi Ping,University 38
2237454298,Ouyang Qi,University 39
2072788970,Long Qian,University 18
2068334814,Yu Xiang,University 36
143928529,Tian Lan,Company 18
1732805,V. Aggarwal,Company 24
2116613230,Y. Chen,Company 47
2116323319,Lan Zhou,University 28
1693037,V. Varadharajan,University 46
143876257,M. Hitchens,Company 15
2742360,Ismail Oukid,University 44
2077127667,Daniel Booss,University 16
7337091,Wolfgang Lehner,Company 2
2921307,P. Bumbulis,Company 21
3250632,Thomas Willhalm,University 19
40236389,Hua Li,Company 36
2160617,Qing-feng Xu,University 4
5903191,Najun Li,University 45
50533144,Ru Sun,University 46
144399537,J. Ge,University 22
145002183,Jian‐mei Lu,University 21
49368388,H. Gu,Company 27
144535358,Feng Yan,Company 32
47968507,Dong Yuan,University 28
46285618,Yun Yang,University 6
49543782,X. Liu,Company 13
1699149190,Jinjun Chen,Company 4
2117000827,Jun Feng,University 48
2144836470,Yu Chen,University 41
1758909,Wei-Shinn Ku,Company 12
2112424074,Pu Liu,University 34
1703622,Iqbal Mohomed,University 36
1680763,D. Terry,University 37
2799430,K. Iliopoulos,Company 6
144158074,O. Krupka,Company 47
46285273,D. Gindre,University 20
145054297,M. Sallé,Company 40
2057342539,Daniel T. O'Connor,Company 17
4366822,A. Zayats,University 15
2637568,I. Antcheva,University 29
2441470,M. Ballintijn,University 40
3312663,B. Bellenot,University 49
2596999,M. Biskup,Company 37
103268788,R. Brun,Company 15
2447030,Nenad Buncic,Company 15
73035355,P. Canal,Company 33
46480368,D. Casadei,Company 33
1943832,O. Couet,Company 30
3233607,V. Fine,Company 4
2115626425,Ya-wen Wang,Company 47
2453556,K. V. Rashmi,Company 42
1737249,Nihar B. Shah,Company 1
2792046,Dikang Gu,University 21
2265547868,Hairong Kuang,Company 7
50499227,Dhruba Borthakur,University 40
144161012,K. Ramchandran,Company 27
152829079,Yi Chen,Company 34
145528749,Shuai Ding,University 49
144755348,Zheng Xu,Company 38
8713780,Handong Zheng,Company 40
49080441,Shanlin Yang,Company 21
3407277,Adam Paszke,University 33
39793298,Sam Gross,Company 32
1403239967,Francisco Massa,Company 20
1977806,Adam Lerer,Company 27
2065251344,James Bradbury,Company 50
114250963,Gregory Chanan,University 37
2059271276,Trevor Killeen,Company 21
3370429,Zeming Lin,University 7
3365851,N. Gimelshein,University 19
3029482,L. Antiga,Company 19
143826246,A. Madry,University 38
17775913,Aleksandar Makelov,University 23
152772922,Ludwig Schmidt,University 45
2754804,Dimitris Tsipras,Company 41
2869958,Adrian Vladu,Company 25
2681954,Y. Gal,Company 20
1744700,Zoubin Ghahramani,University 10
2057642721,Martín Abadi,University 9
1396184193,Andy Chu,University 32
153440022,I. Goodfellow,Company 42
145057514,H. B. McMahan,University 8
145591745,Ilya Mironov,University 35
35210462,Kunal Talwar,University 3
2152832173,Li Zhang,University 18
2117940996,Ziwei Liu,University 37
47571885,Ping Luo,University 14
31843833,Xiaogang Wang,Company 18
50295995,Xiaoou Tang,University 16
1565641737,François Chollet,University 28
2113979381,Xing Hao,University 24
8273966,Guigang Zhang,Company 27
2118869556,Shang Ma,Company 20
144329939,C. Qi,Company 19
144914140,Hao Su,University 21
2216377,Kaichun Mo,Company 3
51352814,L. Guibas,Company 10
151505981,Chiyuan Zhang,University 1
1751569,Samy Bengio,University 11
1775622,Moritz Hardt,Company 43
9229182,B. Recht,University 14
1689108,O. Vinyals,Company 45
7886986,Fabian Isensee,University 5
51433108,P. Jaeger,University 22
51011129,Simon A. A. Kohl,University 12
152800798,Jens Petersen,Company 20
1397951928,Klaus Maier-Hein,University 19
2281247548,Laith Alzubaidi,University 15
1754598,Jinglan Zhang,Company 6
9379106,Amjad J. Humaidi,Company 36
1409267833,Ayad Al-dujaili,University 32
145013346,Y. Duan,University 44
1410016448,O. Al-Shamma,University 12
2146732191,José I. Santamaría,Company 48
1412407676,M. Fadhel,Company 26
1412958882,Muthana Al-Amidie,Company 28
144121680,Laith Farhan,University 34
47645184,Alex Kendall,University 46
1701686,I. Sutskever,Company 9
145704247,James Martens,Company 33
35188630,George E. Dahl,Company 17
1695689,Geoffrey E. Hinton,Company 22
1967156,Nicolas Papernot,University 44
144061974,P. Mcdaniel,Company 40
1680133,S. Jha,University 33
2623167,Matt Fredrikson,Company 15
144643812,Z. B. Celik,Company 39
144231976,A. Swami,University 28
47782132,L. Yi,Company 49
2164604,Shervin Minaee,Company 22
1692688,Yuri Boykov,Company 17
29905643,F. Porikli,University 10
143767945,A. Plaza,Company 43
30567641,N. Kehtarnavaz,Company 49
1750924,Demetri Terzopoulos,Company 44
2068891,Alexander Mathis,University 19
41020817,Pranav Mamidanna,Company 38
50283382,Kevin M. Cury,Company 48
39107109,Taiga Abe,Company 46
144440610,V. Murthy,University 43
4058359,Mackenzie W. Mathis,University 38
1731199,M. Bethge,Company 33
33666044,A. Senior,University 15
2115604214,Richard Evans,Company 36
