keywords
decentralized storage systems
secret key
shared data
access policy
wrong results
iot smart city enterprises
digital transformation
digital economy
data storage pressure
individual users
magnanimous wealth
instance unauthorized access data leakage sensitive information disclosure
privacy disclosure
privacy protection
systematic surveys
data encryption technology
applicable countermeasures
definition classification architecture
data encryption technologies
protection methods
end users data
cloud environments
selective encryption
agnostic data
different storage areas
possible leaks
intensive security analysis
deploying tasks
new multibit memory devices
data storage density
computing speed
multilayer mos transistors
lowcost nonvolatile highly durable memories
yearscale data storage applications
dayscale data storage
plasmainduced doping
charged carriers
multilevel data states
memory transistors
nanoscalearea plasma treatment
important scientific insights
atomically layered twodimensional materials
nanoelectronic applications
cloud computing data owners
data hosting service
new security challenges
cloud storage systems
batch auditing
multiple clouds
multiplexed digital data
femtosecond laser nanostructuring
fused quartz
unprecedented parameters
disc data capacity
thermal stability
virtually unlimited lifetime
room temperature
eternal data
pytorch
time series analysis
generative adversarial networks (gan)
deep learning frameworks
hardware accelerators
compelling performance
individual subsystems
natural language processing (nlp)
recent work
adversarial examplesinputs
natural data
adversarial attacks
robust optimization
significantly improved resistance
fully resistant deep learning models code
transfer learning
computer vision
recurrent neural networks (rnn)
deep learning tools
tremendous attention
model uncertainty
comparison bayesian models
dropout training
approximate bayesian inference
deep gaussian
dropout nns
existing models
test accuracy
dropouts uncertainty
predictive loglikelihood
existing stateoftheart methods
deep reinforcement learning
deep belief networks (dbn)
remarkable results
large representative datasets
private information
new algorithmic techniques
privacy costs
nonconvex objectives
software complexity training efficiency
model quality
speech recognition
tensorflow
sequence-to-sequence learning
face attributes
complex face variations
attribute prediction
attribute tags
differently lnet
massive general object categories
face localization
massive face identities
valuable facts
face representation
face localization lnet
attribute prediction anet
different pretraining strategies
imagelevel attribute tags
entire images
strong indication
face locations
training lnet
semantic concepts
inception modules
convolutional neural networks
regular convolution
depthwise separable convolutions
million images
increased capacity
autoencoders
long short-term memory (lstm)
point cloud
geometric data structure
voxel grids
neural network
point clouds
semantic parsing
simple pointnet
strong performance
input perturbation
small generalization error
extensive systematic experiments
large neural networks
stateoftheart convolutional networks
image classification
stochastic gradient methods
explicit regularization
completely unstructured random noise
perfect finite sample expressivity
data points
traditional models
keras
epistemic uncertainty
new bayesian deep learning tools
bayesian deep learning models
vision tasks
inputdependent aleatoric uncertainty
new loss functions
learned attenuation
noisy data
new stateoftheart results
attention mechanisms
stochastic gradient descent
slowly increasing schedule
longterm dependencies
hessianfree optimization
poorly initialized networks
previous attempts
random initializations
poor initialization schemes
momentum methods
sophisticated secondorder methods
computationally efficient training algorithms
adversarial samples inputs
adversarial samples
human subjects
specific targets
different sample classes
adversarial perturbations
design pointnet
local structures
finegrained patterns
metric space
local features
increasing contextual scales
point sets
varying densities
greatly decreased performance
uniform densities
multiple scales experiments
deep point
particular results
challenging benchmarks
image segmentation
image processing
important applications
medical image analysis robotic perception video surveillance
image compression
numerous segmentation algorithms
new image segmentation approaches
pioneering efforts
adversarial settings
promising research directions
recent progresses
convergence properties
meticulous hyperparameter
complex realworld domains
expected reward
offpolicy updates
continuous control benchmark tasks
different random seeds
abundant data
notable gains
exceptionally large computational resources
necessitate similarly substantial energy consumption
modern tensor processing hardware
nlp researchers
recently successful neural network models
actionable recommendations
nlp research
gradient descent
different learning problems
classification regression
new learning tasks
training samples
gradient steps
good generalization performance
good results
fewshot regression
policy gradient reinforcement learning
neural network policies
modern mobile devices
example language models
text entry
image models
good photos
locallycomputed updates
deep networks
iterative model averaging
required communication
synchronized stochastic gradient descent
asynchronous gradient descent
deep neural network controllers
asynchronous variants
parallel actorlearners
actorcritic surpasses
continuous motor control problems
convolutional networks cnns
huge adoption
computer vision applications
supervised learning
deep convolutional generative adversarial networks dcgans
certain architectural constraints
unsupervised learning training
convincing evidence
object parts
novel tasks
general image representations
deep qlearning
continuous action spaces
algorithm network architecture
simulated physics tasks
classic problems
cartpole swingup
dexterous manipulation
legged locomotion
raw pixel inputs
deeper neural networks
residual functions
unreferenced functions
comprehensive empirical evidence
considerably increased depth
residual nets
vgg nets
lower complexity
central importance
deep residual nets
imagenet detection
imagenet localization coco detection
coco segmentation
image denoising
considerable attentions
convolutional neural networks dncnns
regularization method
specifically residual learning
batch normalization
additive white gaussian noise
unknown noise level
blind gaussian
gaussian denoising single image superresolution
jpeg image
high effectiveness
gpu computing
present numerical evidence
largebatch methods
sharp minimizers
poorer generalization
contrast smallbatch methods
flat minimizers
convolutional neural networks (cnn)
person reidentification reid
multiple nonoverlapping cameras
increasing demand
intelligent video surveillance
significantly increased interest
inspiring success
indepth analysis
closedworld person reid
deep feature representation
deep metric learning
ranking optimization
person reid
specific scenarios
action values
certain conditions
substantial overestimations
largescale function approximation
remarkable localization ability
imagelevel labels
global average pooling
object localization
classification task
deep learning methods
multiple processing layers
hierarchical representations
stateoftheart results
model designs
natural language processing nlp
significant deep learning related models
numerous nlp tasks
higher classification accuracies
rectified linear units
relus prelus elus
positive values
relus elus
negative values
unit activations
lower computational complexity mean
zero speed
smaller inputs
particular phenomena
elus lead
significantly better generalization performance
cifar elus networks
relu networks
elu networks elu networks
cifar results
multiview evaluation
model averaging
imagenet elu networks
classification error
previous stateoftheart machine
computer vision problems
deep boltzmann machines
deep belief networks
denoising autoencoders
future directions
deep learning schemes
crop diseases
food security
global smartphone penetration
smartphoneassisted disease diagnosis
controlled conditions
crop species
smartphoneassisted crop disease diagnosis
transferable features
domain adaptation
deep features
higher layers
increasing domain discrepancy
taskspecific layers
deep convolutional neural network
dan hidden representations
different domain distributions
mean embedding matching dan
statistical guarantees
unbiased estimate
extensive empirical evidence
image classification error rates
standard domain adaptation benchmarks
common practice
overparameterized networks
numerous studies
adversarially trained deep networks
robust performance
adversarially robust training
multiple datasets
adversarial training
adversarially trained models
pretrained model weights
training logs
recently deep learned enabled endtoend communication systems
joint transceiver optimization
deep learning natural language processing
great success
language texts
communication systems
text transmission
traditional communications
different communication environments
semantic communications
sentence similarity
semantic information exchange
better performance
general deep learning methodology
deep learning technology
research growth
multitask deep learning
covid suspected cases
timely quarantine
medical treatment
automatic covid detection
roc auc
covid patients
sampled data
medical imaging remote sensing image compression
datadriven deep learning method
image reconstruction
sparsely sampled measurements
undetermined regularizations
undetermined transform domains
direction method
multipliers admm algorithm
endtoend training
realvalued natural images
favorable reconstruction accuracy
fast computational speed
computational social sciences sensor networks
communications functional networks
brain imaging regulatory networks
meshed surfaces
computer graphics
natural targets
powerful tools
computer vision naturallanguage processing
audio analysis
robust loss functions
accurate deep neural networks dnns
noisy incorrect labels
noisy labels
accurate dnns
active passive loss apl apl
benchmark datasets
large margins
large noise rates
incorrect labels
great contributions
sustainable medical care
deep learning medical image processing
deep convolutional neural networks
medical image segmentation
different pathological tissues
medical images
current medical image segmentation methods
existing problems
point cloud learning
computer vision autonomous driving
numerous methods
different problems
comparative results
insightful observations
inspiring future research directions
deep learningbased models
classical machine
sentiment analysis news categorization question
text classification
different deep learning models
popular benchmarks
medical resources
highrisk patients
worse prognosis
computed tomography images
seven cities
lung features
human assistance
abnormal areas
consistent characteristics
reported radiological findings
fast screening
potential highrisk patients
medical resource optimisation
early prevention
severe symptoms
worse prognosis httpsbitlybraxgw
modern deep learning methods
incredibly powerful tools
challenging problems
black boxes
bayesian statistics
deep neural network predictions
deep learning practitioners
train use
bayesian neural networks
stochastic artificial neural networks
remarkable progress
deep convolutional neural networks cnns cnns
datadriven highly representative hierarchical image features
sufficient training data
medical image classification training
cnn features
unsupervised cnn
cnn models
natural image dataset
medical image tasks
computeraided detection problems
different cnn
dataset scale
spatial image context
pretrained imagenet
ild classification
ild categories
high performance cad systems
graph embedding
graph algorithms
graph visualization
graph processing performance
dataflow frameworks
specialized graph processing systems
tailored programming abstractions
iterative graph algorithms
existing graph apis
performance parity
specialized graph systems graphx
graphspecific optimizations
distributed join optimizations
view maintenance
distributed dataflow frameworks graphx
lowcost fault tolerance
pagerank algorithm
shortest path algorithms
graph traversal
finegrained parallelism energy efficiency
tremendous interest
efficient fpgabased accelerators
hardware design expertise
sizable development efforts
graph processing framework
fpgaaccelerated graph processing
highlevel functions
inputs thundergp
multiple super logic regions
seven common graph applications
real hardware platforms
significantly reduced development efforts
centrality measures
large-scale graph processing
graph workloads
prior accelerators
performance potential
graph types
graph processing accelerators
key algorithm variants
specialization features
graph acceleration
static flexibility perworkload
dynamic flexibility perphase performance
distributed graph processing
graph convolutional networks (gcn)
language extensions
graph computing
previous graph processing frameworks
parallel graph processing
computeintensive iterative queries
best efficiency
interestingly similar principles
rigorous constraints
incremental evaluation
lowcost graph updates
graph-based machine learning
graph partitioning
manycore processors
iterative graph processing
new states
graph paths
slow convergence speed
faster state propagation
novel microarchitecture designs
faster state propagations depgraph
better data locality
direct ones
fast shortcuts
hub index depgraph
higher degree
phi depgraph
digital data
fast data analysis
computer systems
particular largescale
social science
conventional systems
severe memory bandwidth limitations
processinginmemory pim
memorycapacityproportional performance
tesseract tesseract
different memory partitions
memory access patterns
large realworld graphs
average system performance
average energy reduction
connected components
largescale graph processing
generic computing
local bandwidth degradation
unpredictable global data access heavy conflicts
unbalanced workloads
processing units processinginmemory pim
pim devices
hardware specializations
schedule processing flow
balance workloads
srambased onchip vertex buffers
reconfigurable doublemesh connection
high global bandwidth
index mapping intervalblock
round interval pair
onchip data
graphh outperforms
graph processing systems
graph neural networks
recent technology
graph processingirregular data movements
recent architecture tesseract
irregular data movements graphq
intercube communication
vertex processing order
heterogeneous cores
different access types
additional local computation
asynchronous iterative algorithms
stale values
intracube intercube
internode communication throughput
increasing memory size
compute capability
conventional memory hierarchy
graph querying
gpubased graph processing
gpu memory oversubscription
data transfer existing approaches
graph partitions
unified memory
memory pages
inactive edges
active edges
asynchrony yields
existing outofgpumemory solutions
graph processing workloads
irregular access patterns
large memory footprint
low data
style propagation
multiple iterations
traditional computing systems
random readswrites
vertex values synchronization overheads
additional overheads
active sets
asynchronous graph processing
eventdriven scheduling
software frameworks
eventdriven computation model
atomic updates
scheduling complexity
random reads
vertex values
inflight events
graphpulse eventmodel
substantially faster convergence
available parallelism
iteration boundaries
programming interface
faster development
community detection
design parameters
accelerator design
internal details
increased data reuse
novel algorithmic optimizations
nonsequential external memory
external memory
redundant edge traversals
nonstationary graph algorithms
sparse matrix vector multiplication spmv pagerank
single source
shortest path sssp
weakly connected component
traversed edges
second mteps
highlyoptimized multicore implementations hitgraph
stateoftheart fpga frameworks hitgraph
graph analytics
traditional relational databases
singlemachine inmemory graph analytics
different application data types
different graph data types
heterogeneous reuse distances
negligible contribution
higher performance sensitivity second
graph applications
addition droplet
critical parameters
async push
communication mechanism push
gpu existing graphprocessing frameworks
underlying gpu architectures
gunrock sepgraph
execution time
current dram architecture
massively parallel computational units
underlying adjacency matrix computations
unnecessary offchip
gpubased acceleration methods
general analog memristorbased pim
high parallelism
digital cmosbased pim
irregular workloads
memristorbased analog computation units
highparallelism computing
efficient computing
performance speedups
energy savings hetraph
data movements
processing units
pimbased acceleration
microns hybrid memory cube hmc
magnitude speedup
drambased systems tesseract
excessive crosscube communications
serdes links
data organization
codesigned graph processing system
crosscube edge
hierarchical communication
unique opportunities
realworld graphs
energy saving
graph processing jobs
geodistributed datacenters
low latency
existing graph partitioning methods
geodistributed dcs
large graph processing
geodistributed dcs geocut
different dcs
interdc data communication
geodistributed graph processing
partition dynamic graphs
graph partitioning methods
optimization variants
negligible overhead
algorithmic patterns
real graphs
conceals lowlevel
typical graph algorithms
nvidia kepler
pascal gpus
representative graphs
outperforms gunrock
significant recent interest
parallel frameworks
processing graphs
unstructured meshes
scientific simulation
distributed memory machines
graph algorithms sharedmemory multicores
distributed memory systems
sharedmemory algorithms
sharedmemory parallelmulticore machines
recent ideas
breadthfirst search
vertex sets
good speedups
graph frameworks
graphs architecture
current spin orbit torque
magnetic random access memory sotmram
computational units
graph processing applications graphs
ultrahigh internal bandwidth
recent reram crossbar
higher energyefficiency
recent processingindram acceleration methods
largescale graph analytics
programming gpus
gpu graph analytics
computation gunrock
highperformance gpu computing primitives
optimization strategies
new graph primitives
small code size
minimal gpu programming knowledge
traditionally distributed graph processing systems
unsatisfactory overall processing efficiency
sharedmemory graph computing frameworks
modern multicore processors
interconnection networks
multiple optimizations
computation performance
efficiency gemini
efficient intranode memory accesses
finegrained workstealing
existing distributed graph processing systems
property graph
great attention
reram crossbars
natural graphs
previous work
high energy consumption
long latency
processinginmemory largescale
eliminating overheads
low densities
smaller ones
memory space
lower energydelay product edp
previous graph processing architecture
intensive interests
high memory bandwidth requirement
conventional architectures
memory access optimizations
computation logics
memory distinct
analog computation
massive parallel analog operations
low hardware
collaborative filtering
typical graph
sparse matrix vector multiplication spmv
reram crossbar
graph algorithms graphr
graph engine
sparse matrix format
ges reram
unprecedented energy efficiency
low hardware cost
small subgraphs
parallel operations
geometric mean
gpu graphr
pimbased architecture
fpgadram platforms
local vertex buffers
excessive amounts
vertex data transmissions
pipeline stalls
available onchip storage resources
ultraram experimental results
relatively large bram
small bram
large ultraram
inefficient memory behaviours
random memory access patterns
vertexcentric model
parallel graph processing programs
seven realworld graphs gram
huge datasets
considerable latencies
random accesses
additional computation
currently popular ssds
iterative graph processing jobs
existing graph processing frameworks
concurrent jobs
concurrent iterative graph processing jobs
higher throughput
concurrent graph processing jobs
stateoftheart graph processing systems
complex problems
existing graph processing systems focus
uncommon expertise
common research groups
small stateless functions
serverless computing
graph processing graphless
pull operation
backend services
realworld experiments
amazon lambda
cloudbased serverless resources
operational cost
graphmat hpc
evidence graphless
finegrained elasticity
singlemachine shared memory graph processing
expensive atomic updates
poor cache locality data
threadlocal copies
shared data incurs extreme memory overheads
typical input graphs
consecutive ids
singlethreaded graph applications
increased false sharing
parallel executions
data duplication
degree sorting
easy identification
false sharing
powerlawspecific data duplication
radar radar
different graph applications
input graphs
largescale iterative graph analytics
gpu accelerators
iterative directed graph processing
gpus existing solutions
high data access cost
multiple gpus
efficient vertex state propagation
faster convergence speed
higher utilization ratio
parallel processing
greater impacts
vertex state propagation
shorter convergence time
vertex dependency experimental results
slim graph
practical lossy graph compression
highperformance approximate graph processing storage
numerous compression schemes
local parts
parallel programming
novel graph compression schemes
numerous graph properties
connected components minimum spanning trees
graph spectra
finally slim graph
statistical divergences
lossy graph compression
numerous graph algorithms
graph datasets
emerging lossy graph compression schemes
graph processing graph
new possible solutions
data layout memory access pattern workload mapping
specific gpu programming
deep knowledge
highly connected data
degree distribution
gpu architectures
regular data
simd executions
gpubased graph analytics
prior efforts
irregular graph processing
irregular graphs
gpulike architectures
correctness guarantees
practical tigr
graph transformations
reduced irregularity evaluation
tigrbased gpu graph processing
high performance analytics
dynamic constantly evolving graphs
rapid growth
dynamic graph processing
long probe distances
poor update throughputs
modelsthe static model
processedsuffer drawbacks
dynamic graphs
probe distance
edgeupdate performance
graph updates
graph analytics algorithms
block rams brams
global memory
multiple processing element
openclbased fpgas
good programmability
multiple pes
opencls highlevel control granularity
existing rtlbased designs
poor locality lack
scalability random access pattern
heavy data conflicts
example onchip block rams
limited onchip memory resources
data conflicts
offchip memory communication
xilinx virtex ultrascale xcvu chip
foregraph outperforms
fpgabased largescale
graph processing engines
high load imbalance
inner loop parallelization
pull engines
conflicting memory
parallel loops
unaligned memory accesses
vector operations
ligra polymer graphmat
iterative algorithms
graph abstraction
abstraction wonderland
outofcore systems
effective abstractions
acceptable cost
abstractionenabled information propagation
guided priority scheduling
ondisk graph partitions wonderland
important ways evaluation results
certain cases
social networking
web companies
numerous graph processing systems
available benchmark graphs
significant difficulties
real world applications
scalability improvements
apache giraph
facebookscale graphs
production graph applications
realworld operations
partitioning strategies
distributed graph processing systems
different partitioning strategies
execution environments
partitioning strategy
resource usage
application runtime
outofcore graph processing systems
certain restrictions
better locality
neighborhood constraint
loaded data
total disk
efficient big graph processing
commodity pcs
gigabit ethernet
outofcore graph computation
specialized hardware
message transmission
message data
local disks
negligible memory space
pregel algorithms
message combiner
applicable graphd
chaos extensive experiments
existing outofcore systems
adequate memory
fast graph processing
complicated computational problems
graph theory
significant penaltiesoverheads
potential updating conflicts
low parallelism
realworld graph
maximized parallelism
largescale graphs
gpu memory
data transfers
realworld data amazon dblp youtube roadnetca wikitalk
totem medusa mapgraph
cusha approaches
pagerank sssp
datasets frog
existing gpubased graph processing systems
mapgraph mapgraph
inconclusive frog
secondary storage
memory extension garaph
vertices degrees
space constraints
work balance
cpu threads
computation models
processing elements
seven realworld graphs
existing stateofart
inmemory multicore
cache locality synchronization
different techniques
unrelated implementation considerations
algorithm execution
proposed algorithmic optimizations
radix sort
adjacency lists
fast storage
outofcore graph processing
cache locality
large machines
certain algorithms
graph data
discriminative models
structure classification benchmarks
iterative graph analysis applications
massive concurrent iterative graph processing cgp jobs
high ratio
data access cost
significant cache interference
memory wall
low throughput
different cgp jobs
dpartitioned vertex chunks
edge blocks
onthefly vertex updates
selective scheduling
significant cost efficiency
cloud environment
conventional memory modules
energy efficiency
poor locality
written data
random access
data allocation
edges hyve
memory energy consumption
conventional memory system
drambased designs
modern parallel architecture design
throughputoriented devices
highly unstructured computations
irregular memory accesses
emerging intel xeon philike architectures
sharedmemory multicore cpus
specifically graphphi
simdlevel utilization
concurrent memory access requests
pregel powergraph
graphstructured data
interpartition communication
recent partitioning algorithms
graph vertices
homogeneous network costs
suboptimal partitioning decisions
inefficient graph processing
vertexcut graph
heterogeneous network
frequent communication
expensive network links
graph processing latency
communication costs
partitioning approaches
redundant computations
prior work
outofcore graph systems
graph systems
root causes
redundancyaware vertexcentric computation model
redundancyreduction schemes
nearstorage graph processing
graph virtualization
traversal functions
algorithmspecific functions
host programs
significant speedup
existing graph partitioning algorithms
partitioning latency
individual graph edges
reduced partitioning quality
total graph analysis latency
processing latency
streaming partitioning algorithm
graph partitioning latency
fast processing
largescale data
propagation functions
vector multiplication spmv pagerank
large external memory
data locality
nonoverlapping partitions
vertex data
external memory performance
performance evaluation
vector multiplication spmv
multiple machines
sequential access
streaming partitions chaos
sequential storage access
second chaos
load balance
machines chaos
capacity scaling chaos
trillion edges
input data
graph processing capacity
increasing attentions
highly parallel platform
custom computing
fpgp fpga graph
different graph algorithms
graph processor
data path
single machine systems
larger graphs
hardware performance counters
simultaneous low compute
bandwidth utilization
substantial room
big data era
random memory
messagebased vertex program model
random data
exact access patterns
associative search
accurate prefetching
cache miss rate
synchronous graph processing systems
poor performance
stale messages
frequent global synchronization barriers
asynchronous computation models
existing asynchronous systems
frequent global barriers
graph mutations
multiple computation phases
barrierless asynchronous parallel bap
global synchronization
existing asynchronous models
graph processing system giraph
acrosstheboard performance improvements
synchronous systems
asynchronous systems
highlevel gpu graph processing frameworks
high performance
sparse vertex frontiers
active graph
processing approach
extra data movement
improved load
gpu threads
edge data experimental results
performance improvement
current stateoftheart gpu graph processing frameworks
asynchronous graph processing systems employ
globally consistent snapshots
machine failures
distributed asynchronous graph processing
correct asynchronous processing
confined recovery
graph execution states
recovery second
lightweight checkpoints
locally consistent snapshots
recovery mechanism
intermittent high peak bandwidth usage
percentile bandwidth ranges
graphstructured big data
communication networks
graph processing systems lack support
efficient computations
faulttolerant graph snapshots
tolerant graph stream processing
data streaming
promising results
performance benefit graphtau api relieves
graph snapshot generation windowing operators
sophisticated differential computation mechanisms
generalpurpose processors
highly diverse workloads
classic techniques
onchip cache
irregular data locality
regular arithmetic operations
short generalpurpose processors
largescale graph
diversified operations
different graph processing tasks
practical graph processing tasks
social networks online transactions web search engines
unprecedented sizes
globally distributed sensors
big data tools
tuple analysis
graph distributed processing abstractions
novel methods
key distinctions
architectural approaches
scalable graph systems
edge lists
magnetic disk
different storage media xstream
large graph processing jobs
network heterogeneities
modeling concepts
diverse problems
science commerce engineering
resource waste
high operational costs
deployment building
distributed graph
stateoftheart workloads autoscalers
finegrained resource management
application performance
nontrivial interactions
modern applications
sophisticated analytics
structural queries
generic graph processing
complex rdf analytics spartex
existing vertexcentric graph processing frameworks
sparql queries
complex rdf data analytics programs
complex analytical tasks
sparql spartex
existing alternatives
sparse graph processing
highly irregular memory access patterns map
poor cache performance
cache line utilization
cache data reuse
peak efficiency
cache data
temporal locality
dynamically matching map
cache contents
consecutive nodes
high spatial locality
real world datasets
representative graph
algorithms experimental results
block reordering
cache misses
massive graph data
onchip memory power consumption
multiple input data
high energyefficiency
throughput improvement
stateoftheart fpga designs
stateoftheart multicore implementation
large scale data parallel computations
popular graph processing applications
large sizes
realworld power law graphs
vertexcentric graph processing
warp segmentation
gpu device utilization
appropriate number
simd threads
irregularsized neighbors
compact csr representation
prior works
graph sizes vwc
vertex refinement
parallel binary prefix sum
gpus outbox buffers
intergpu data transfer volume
existing multigpu techniques medusa totem
high degree
wasteful vertex transfers
average speedups
intergpu vertex communication schemes
distributed vertexcentric model
similar graph computing frameworks
load imbalance
irregular memory access
higher performance
extensive experimental evaluation
real world
synthetic workloads
inlineformulatexmath notationlatextimestexmath alternativesinlinegraphic xlinkhrefchenieqgifalternativesinlineformula
inlinegraphic xlinkhrefchenieqgifalternativesinlineformula
competitive performance
clusterbased graph processing systems
graph data access locality
finegrained scheduling nxgraph
write conflicts
different threads
parallelism nxgraph
different graph problems
streamlined disk access
nxgraph outperforms graphchi turbograph venus
billion edges
index scan
index structure
covering index
automatic indexing
implicit higherorder structure
documents semantic structure
relevant documents
singularvalue decomposition
document matrix
linear combination documents
item vectors
factor weights queries
pseudodocument vectors
weighted combinations
suprathreshold cosine values
initial tests
composite index
clustered index
full-text index
index optimization
non-clustered index
index maintenance
indexing methods
chromatin state
previously identified technological limitations
accessible chromatin
singlecell resolution combinatorial cellular indexing
multiplex barcoding
chromatin states
singlecell resolution technical advances
singlecell resolution
biochemical processing conventional singlecell preparatory methods
combinatorial cellular indexing
chromatin accessibility
individual cells
chromatin accessibility profiles
cluster cells
chromatin accessibility landscapes
coordinately regulated chromatin accessibility
cell types
inverted index
secondary index
spatial index
b-tree
probabilistic latent semantic indexing
automated document indexing
factor analysis
text documents
domainspecific synonymy
polysemous words
standard latent semantic indexing lsi
test collections
substantial performance gains
direct term matching methods
different dimensionalities
index utilization
index seek
text indexing
primary index
existing billionscale
neighbor search systems
sift vectors
siftlike descriptors
imibased indexing
additional flexibility
dnn descriptor distribution
particular extensive experiments
considerably better tradeoff
similarity search
large time series databases
adaptive piecewise constant approximation apca
previous techniques
constant value segments
varying lengths
fast exact searching
hash index
deduplication increasingly matched data
duplicate records
record pairs
obvious nonmatching pairs
high matching quality
indexing techniques
automatic linguistic indexing
contentbased image retrieval
categorized images
statistical models
stochastic processes
hidden markov models
pictures system
different concepts
linguistic indexing
photographic images
backscatter diffraction patterns
polycrystalline materials
index crystal orientations
grain boundaries
anomalous regions
von misesfisher distributions
segmentation anomaly detection
uncertainty quantification
database indexing
current dna
instruments sample multiplexing
economical use
available sequencing capacities
samplespecific indexes
similar multiplex approaches
sample misidentification
double indexing
current multiplex
cancer genomics
accurate detection
rare variants
mixed clusters
sample identification
indexed oligonucleotides
indexed libraries
bulk doubleindexing
fast searching
highly finetuned spatial access methods sams
example type
potential clusters correlations
pattern recognition
indexing experiments
serial crystallography
higher symmetry
structure solution
complete data sets
noisy model data
indexing ambiguity
dramatic advances
continuous movement
future positions
indexing objects
existing objects
contentbased search systems
featurerich data
audio images videos
sensitive hashing lsh
approximate similarity
hash tables
good search quality
multiprobe lsh
multiple buckets
recent theoretical work
entropybased lsh
previously proposed methods
fewer number
academic literature
electronic format
articles citeseer
traditional manually constructed citation indexes
literature retrieval
citation links
research trends citeseer
traditional citation indexes
journal publication delays
completely autonomous operation
powerful interactive browsing
interest citeseer
subsequent publications
subsequent work
keyword search
citation links papers
common citation information
word vector similarity citeseer
public use
data representation
regular path expressions
tree traversals
heavy access requests
sorted elements
elementattribute pairs
repeated paths
unknown experimental results
xml queries
multiple antibiotic resistance
large numbers
enteric diseases
comparatively low numbers
highrisk contamination
separate twocolumn tables
similar scalability drawbacks
rdf property value
significant advantages
previous approaches
rdf data management
index space
synthetic data sets
practical queries
bitmap index
semantically meaningful categories
lowlevel visual features
binary bayesian classifiers
highlevel concepts
lowlevel image features
vacation images
landscape images
vacation photographs
classification problems
additional data
feature reduction
clustering techniques
multiple twoclass classifiers
complicated structures
schemaless data
proteins chemical compounds
graphbased indices
indexing graphs
frequent substructure
frequent substructures
ideal candidates
database updates
discriminative fragments
times smaller index size
especially frequent pattern mining
indexing sequences trees
different semantic classes
high dimensionality
locality preserving indexing lpi
previous document clustering methods
latent semantic indexing lsi
nonnegative matrix factorization nmf
theoretical analysis
lda method
tdt data sets
video indexing
video concept detection
human labeling cost active learning
existing optimum experimental design
interactive video indexing
sample efficacy
fast indexing
time sequence
similarity searching
multimodal similarity search
multiple similarity models
time sequences
significant speedups
backup streams
largescale backup
deduplication schemes
incoming chunk
stream deduplication
relatively large segments
similar segments
disk ratio
effective deduplication
sparse indexing
hewlettpackard backup products
adaptive indexing initializes
index creation
update transactions
lock contention
adaptive indexing
index structures
index contents
concurrent queries
concurrency conflicts
fingerprint identification
large databases
cylindercode mcc
fixedlength transformationinvariant
binary vectors
mcc vectors
extensive experimentations
fingerprint indexing
existing ones
information dissemination
datahuge amounts
improved accessibility
autonomous citation indexing
individual contributions
scientific literature
scholarly electronic publishing
malware samples
smit symantec malware indexing tree
malwares functioncall graphs
instructionlevel obfuscations
malware writers
graph similarity
early pruning
online text
online databases
spaceefficient text indexing methods
fast string
fast online queries
preprocessing time
space usage
suffix arrays
omegan memory words
constant size
sigma time
compressed representations
suffix trees
emphboth time
previous indexing schemes
auxiliary data structures
index datasets
ultra fast approximate search
data mining algorithms
truly massive real world datasets
color indexing
histogramming color ratios
color rgb triples
neighboring locations
color constancy
realtime search
new contents
search quality
insertion time
concurrent users
newly created contents
high probability
information storage models
neocortical areas
experiential events
specific events
longterm potentiation
data items
traditional indexing methods
data objects
nonzero size
current database systems
spatial applications
singular points sps
noisy fingerprints
fingerprint feature extraction
large fingerprint
orientation features
featurerelated applications
raw orientation data
fomfe model coefficients
different fingerprint
pictorial information retrieval
ambiguous pictures
iconic indexes
flexible computing infrastructure
resizable computing capacities
different customers
huge volumes
concurrent end users
parallel search
efficient data processing
efficient query processing
query patterns
document coupling
identical entries networks
cocited papers
specific scientific specialties
particle physics cocitation patterns
bibliographic coupling patterns
direct citation clusters
sdi profiles
desktop computers
classifies sequences
large metagenomics data sets
conventional desktop computers
billion bases
kmer based indexing schemes
free opensource software
episodic memory
neocortical activity
behavioral episode
indexing theory
size indexing
sufficient query performance
reachability queries
million nodes
existing indexing schemes gripp
stored procedure
existing graphoriented applications
visual attention
visual stimulation
future visual processing
neuronal baseline activity
early visual areas
topdown control
higherorder attentional systems
behavioral outcome
differential modulations
oscillatory band
varying degrees
attention conditions
indexing leftward
right indexing rightward attention
forthcoming visual targets
left target processing
index values
negative index values detection
right targets
collateral modulations
posterior activity
spatial biases
imminent visual processing
cross-validation
decision trees
precipitation nowcasting
spatiotemporal sequences
convolutional structures
problem experiments
spatiotemporal correlations
reinforcement learning
support vector machines (svm)
computer science
new learning algorithms
online data
dataintensive machinelearning methods
science technology
health care manufacturing education financial modeling policing
unsupervised learning
hierarchical clustering
significant importance
discriminatory behavior
certain groups
traditional machine learning
different subdomains
fairness definitions
machine learning researchers
different domains
stateoftheart machine learning algorithms
use performance documentation
api consistency
minimal dependencies
gaussian processes gps
natural generalisations
multivariate gaussian random variables
gaussian processes
special emphasis
explicit connections
spline smoothing models
vector machines
similar ideas
hard machine learning
computational simplicity
valid estimates
generic model selection procedures
nonlinear optimization
heavy computational scaling
deep concepts
precise connections
random forests
research ogb datasets
biological networks molecular graphs source code asts
knowledge graphs
meaningful applicationspecific data splits
extensive benchmark experiments
ogb datasets
outofdistribution generalization
realistic data splits
fruitful opportunities
experimental setup
